,chembl_id,uniprot_id,bioactivity_type,operator,value,units,smiles,dude_id
165,CHEMBL110077,P23795,IC50,=,8.5,nM,n1c2c(c(c3c1cc(cc3)F)N)C1CC(=CC(C2)C1)C,aces
166,CHEMBL110244,P37136,IC50,=,161.0,nM,N1(C(=O)c2c(C1=O)ccc([N+](=O)[O-])c2)CCCCCN(CCCc1ccccc1)CC,aces
167,CHEMBL110268,P37136,IC50,=,6.0,nM,c12c(CC(C1=O)CCCCCN(Cc1c(OC)cccc1)CC)cc(c(c2)OC)OC,aces
168,CHEMBL110281,P37136,IC50,=,770.0,nM,N1(C(=O)c2c(C1=O)ccc([N+](=O)[O-])c2)CCCCCN(CCc1ccccc1)CC,aces
169,CHEMBL110298,P37136,IC50,=,3370.0,nM,N1(C(=O)c2c(C1=O)cccc2)CCCCCN(Cc1ccccc1)CC,aces
170,CHEMBL110437,P37136,IC50,=,18500.0,nM,N1(C(=O)C2C(C1=O)CCCC2)CCCCCN(Cc1ccccc1)CC,aces
171,CHEMBL110554,P37136,IC50,=,50.0,nM,N1(c2ccc(C(=O)CCCCCN(Cc3c(OC)cccc3)CC)cc2)CCCC1,aces
172,CHEMBL110627,P37136,IC50,=,28.0,nM,N1(c2ccc(C(=O)CCC3CCN(Cc4ccccc4)CC3)cc2)CCCC1,aces
173,CHEMBL110723,P37136,IC50,=,607.0,nM,N1(C(=O)c2c(C1=O)ccc([N+](=O)[O-])c2)CCCCCCN(Cc1ccccc1)CC,aces
174,CHEMBL111223,P23795,IC50,=,431.0,nM,c12c(c3c(nc1CC1C=C(CC2C1)CCC)cccc3)N,aces
175,CHEMBL111255,P23795,IC50,=,280.0,nM,n1c2c(c(c3ccccc13)N)C1CC(=CC(C2)C1)CCCC,aces
176,CHEMBL1115,P04058,IC50,=,82.0,nM,C(=O)(Oc1c[n+](ccc1)C)N(C)C,aces
177,CHEMBL1115,P23795,Ki,=,19700.0,nM,C(=O)(Oc1c[n+](ccc1)C)N(C)C,aces
178,CHEMBL1115,P23795,k2c,=,5.78,min-1,C(=O)(Oc1c[n+](ccc1)C)N(C)C,aces
179,CHEMBL1115,P23795,k2',=,2.91,M-1 min-1,C(=O)(Oc1c[n+](ccc1)C)N(C)C,aces
180,CHEMBL1115,P23795,IC50,=,50.0,nM,C(=O)(Oc1c[n+](ccc1)C)N(C)C,aces
181,CHEMBL1127,P21836,IC50,=,1210.0,nM,c12c(c(c3c(n1)cccc3)N)CCC(C2)O,aces
182,CHEMBL1127,P37136,IC50,=,483.0,nM,c12c(c(c3c(n1)cccc3)N)CCC(C2)O,aces
183,CHEMBL1128,P23795,Ki,=,200.0,nM,[N+](c1cc(O)ccc1)(CC)(C)C.[Cl-],aces
184,CHEMBL1128,P23795,IC50,=,50.0,nM,[N+](c1cc(O)ccc1)(CC)(C)C.[Cl-],aces
185,CHEMBL112895,P37136,IC50,>,190000.0,nM,c12c(nc(cc2)O)CCC(C1(NCC1CCN(Cc2ccccc2)CC1)C)O,aces
186,CHEMBL113485,P37136,IC50,=,17200.0,nM,C1(c2c(nc(cc2)OC)CCC1OC)(NC(=O)C1CCN(Cc2ccccc2)CC1)C,aces
187,CHEMBL114730,P37136,IC50,=,338000.0,nM,c12c(nc(cc2)O)CC/C(=C\C)/[C@]1(N)C,aces
188,CHEMBL115350,P37136,IC50,=,1630.0,nM,[C@]12(c3c(nc(cc3)O)CC(/C/1=C\C)CC(C2)C)N,aces
189,CHEMBL115350,P37136,IC50,=,900.0,nM,[C@]12(c3c(nc(cc3)O)CC(/C/1=C\C)CC(C2)C)N,aces
190,CHEMBL115580,P37136,IC50,=,134000.0,nM,n1c2c(c(N)c3c1C(C(C3)C)(O)C)cccc2,aces
191,CHEMBL115697,P37136,IC50,=,69400.0,nM,n1c2c(c(N)c3c1c1c(NCC3)cccc1)cccc2,aces
192,CHEMBL115835,P37136,IC50,=,270.6,nM,N1(C(=O)C2(N=C1CCCC)CCCC2)Cc1ccc(c2c(C(=O)OC(C)(C)C)cccc2)cc1,aces
193,CHEMBL1159683,P37136,IC50,=,250000.0,nM,c12n(c3c(c1C(C=CN2C)C)C(CC3)OCCCl)C.C(=O)(/C=C/C(=O)O)O,aces
194,CHEMBL1159683,P37136,IC50,=,380000.0,nM,c12n(c3c(c1C(C=CN2C)C)C(CC3)OCCCl)C.C(=O)(/C=C/C(=O)O)O,aces
195,CHEMBL116379,P37136,KR,=,93.0,uM,c1(cc[n+](cc1)CCCC[n+]1ccc(cc1)/C=N/O)C(=O)N.[Br-].[Br-],aces
196,CHEMBL116379,P37136,Activity,=,25.0,%,c1(cc[n+](cc1)CCCC[n+]1ccc(cc1)/C=N/O)C(=O)N.[Br-].[Br-],aces
197,CHEMBL116379,P37136,Activity,=,5.0,%,c1(cc[n+](cc1)CCCC[n+]1ccc(cc1)/C=N/O)C(=O)N.[Br-].[Br-],aces
198,CHEMBL116379,P37136,Activity,=,57.0,%,c1(cc[n+](cc1)CCCC[n+]1ccc(cc1)/C=N/O)C(=O)N.[Br-].[Br-],aces
199,CHEMBL116379,P37136,KR,=,93.0,uM,c1(cc[n+](cc1)CCCC[n+]1ccc(cc1)/C=N/O)C(=O)N.[Br-].[Br-],aces
200,CHEMBL116379,P37136,Activity,=,6.0,%,c1(cc[n+](cc1)CCCC[n+]1ccc(cc1)/C=N/O)C(=O)N.[Br-].[Br-],aces
201,CHEMBL116379,P37136,Activity,=,15.0,%,c1(cc[n+](cc1)CCCC[n+]1ccc(cc1)/C=N/O)C(=O)N.[Br-].[Br-],aces
202,CHEMBL116379,P37136,Activity,=,25.0,%,c1(cc[n+](cc1)CCCC[n+]1ccc(cc1)/C=N/O)C(=O)N.[Br-].[Br-],aces
203,CHEMBL116379,P37136,kr,=,348.0,min1 M1,c1(cc[n+](cc1)CCCC[n+]1ccc(cc1)/C=N/O)C(=O)N.[Br-].[Br-],aces
204,CHEMBL116379,P37136,kR,=,0.0324,min,c1(cc[n+](cc1)CCCC[n+]1ccc(cc1)/C=N/O)C(=O)N.[Br-].[Br-],aces
205,CHEMBL116379,P37136,K diss,=,228.0,uM,c1(cc[n+](cc1)CCCC[n+]1ccc(cc1)/C=N/O)C(=O)N.[Br-].[Br-],aces
206,CHEMBL1169457,P37136,Specificity,=,86.0,%,CC(=O)OCC1CCN(CC[18F])CC1,aces
207,CHEMBL1169458,P37136,Specificity,=,65.0,%,CC(=O)OC1CCN(CC[18F])CC1,aces
208,CHEMBL117521,P37136,IC50,=,0.4,nM,C1(=C2C(=NC3C1C=CC=C3)CCCC2)NCCCCCCCNc1c2c(nc3c1cccc3)CCCC2,aces
209,CHEMBL117651,P04058,Ki,=,0.077,nM,Nc1ccc2c(c1)[n+](c(c1ccccc1)c1cc(ccc21)N)CCCCCCc1n(nnc1)CCNc1c2ccccc2nc2CCCCc12,aces
210,CHEMBL117651,P21836,Ki,=,0.41,nM,Nc1ccc2c(c1)[n+](c(c1ccccc1)c1cc(ccc21)N)CCCCCCc1n(nnc1)CCNc1c2ccccc2nc2CCCCc12,aces
211,CHEMBL117651,P21836,Kd,=,0.00041,nM,Nc1ccc2c(c1)[n+](c(c1ccccc1)c1cc(ccc21)N)CCCCCCc1n(nnc1)CCNc1c2ccccc2nc2CCCCc12,aces
212,CHEMBL118033,P37136,IC50,=,47500.0,nM,n1c2c(c(N)c3c1c1c(CC3)cc(cc1)OC)cccc2,aces
213,CHEMBL118139,P37136,IC50,=,38200.0,nM,n1c2c(c(N)c3c1CCCc1c3cccc1)cccc2,aces
214,CHEMBL118539,P04058,IC50,=,2390000.0,nM,[N+](CCCl)(C)(C)C.[Cl-],aces
215,CHEMBL118752,P37136,IC50,=,56.0,nM,n1c2c(c(N)c3c1cccc3)CCC2,aces
216,CHEMBL118968,P37136,IC50,=,9100.0,nM,n1c2c(c(N)c3c1CCCCCC3)cccc2,aces
217,CHEMBL1190,P21836,Ki,=,3500.0,nM,[N+](CCCCCCCCCC[N+](C)(C)C)(C)(C)C,aces
218,CHEMBL119389,P37136,IC50,=,25000.0,nM,n1c2c(c(N)c3c1C(=C(C3)C)CCCC)cccc2,aces
219,CHEMBL119390,P37136,IC50,=,3500.0,nM,n1c2c(c(N)c3c1C(=C(C3)C)C)cccc2,aces
220,CHEMBL119528,P37136,IC50,=,91000.0,nM,n1c2c(c(N)c3c1C(C(C3)C)(O)CCCC)cccc2,aces
221,CHEMBL119634,P37136,IC50,=,68800.0,nM,n1c2c(c(N)c3c1c1c(CCC3)cc(cc1)OC)cccc2,aces
222,CHEMBL119822,P37136,IC50,=,9210.0,nM,c12c(n(c(=O)cc1)CC=C)CCCC2NCCc1cc(c(cc1)Cl)Cl,aces
223,CHEMBL1201342,P23795,Inhibition,=,43.0,%,C1(c2c(Sc3c1cccc3)cccc2)CC1CN(CCC1)C,aces
224,CHEMBL1202154,P23795,IC50,=,25000.0,nM,C[N+](C)(CC1CCCCC1)CC(=O)c1ccc(cc1)c1ccc(cc1)C(=O)C[N+](C)(C)CC1CCCCC1.[Br-].[Br-],aces
225,CHEMBL1202155,P23795,IC50,=,9900.0,nM,C[N+](C)(CC1OCCO1)CC(=O)c1ccc(cc1)c1ccc(cc1)C(=O)C[N+](C)(C)CC1OCCO1.[Br-].[Br-],aces
226,CHEMBL1202156,P23795,IC50,=,6900.0,nM,C[N+](C)(CC1CCCCO1)CC(=O)c1ccc(cc1)c1ccc(cc1)C(=O)C[N+](C)(C)CC1CCCCO1.[Br-].[Br-],aces
227,CHEMBL1202157,P23795,IC50,=,14200.0,nM,C[N+](C)(CC1CCOCO1)CC(=O)c1ccc(cc1)c1ccc(cc1)C(=O)C[N+](C)(C)CC1CCOCO1.[Br-].[Br-],aces
228,CHEMBL1202834,P37136,IC50,=,37.1,nM,Oc1ccc2C(CCCc2n1)NCCCCCCNc1c2CCCCc2nc2ccccc12.Cl,aces
229,CHEMBL1202835,P37136,IC50,=,42.6,nM,Oc1ccc2C(CCCc2n1)NCCCCNc1c2CCCCc2nc2ccccc12.Cl.Cl,aces
230,CHEMBL1202836,P37136,IC50,=,53.1,nM,Oc1ccc2C(CCCc2n1)NCCCCCCCNc1c2CCCCc2nc2ccccc12.Cl,aces
231,CHEMBL1202837,P37136,IC50,=,122.0,nM,Oc1ccc2C(CCCc2n1)NCCCCCNc1c2CCCCc2nc2ccccc12.Cl.Cl,aces
232,CHEMBL1203984,P04058,IC50,=,27.7,nM,[Br-].[Br-].[Br-].CC[N+](CC)(CC)CCOc1cc(OCC[N+](CC)(CC)CC)c(cc1OCC[N+](CC)(CC)CC)C(=O)NCCCCCC(=O)NNc1c2CCCCc2nc2ccccc12.Cl,aces
233,CHEMBL1203985,P04058,IC50,=,17.6,nM,[Br-].CC[N+](CC)(CC)CCOc1ccc(cc1)C(=O)NCCCCCC(=O)NNc1c2CCCCc2nc2ccccc12.Cl,aces
234,CHEMBL1203986,P04058,IC50,=,8.59,nM,[Br-].[Br-].CC[N+](CC)(CC)CCOc1cc(OCC[N+](CC)(CC)CC)cc(c1)C(=O)NCCCCCC(=O)NNc1c2CCCCc2nc2ccccc12.Cl,aces
235,CHEMBL1204112,P23795,IC50,=,3.0,nM,C[N+](C)(CC(=O)c1ccc(cc1)c1ccc(cc1)C(=O)C[N+](C)(C)CC1OCCCO1)CC1OCCCO1.[Br-].[Br-],aces
236,CHEMBL1206,P23795,Inhibition,=,34.0,%,N1(c2c(Sc3c1cccc3)cccc2)CC(N(CC)CC)C,aces
237,CHEMBL1206,P23795,Ki,=,173200.0,nM,N1(c2c(Sc3c1cccc3)cccc2)CC(N(CC)CC)C,aces
238,CHEMBL1206,P23795,Ki,=,173200.0,nM,N1(c2c(Sc3c1cccc3)cccc2)CC(N(CC)CC)C,aces
239,CHEMBL120814,P37136,IC50,=,5320.0,nM,n1(c2c(ccc1=O)C(NCCc1cc(c(cc1)Cl)Cl)CCC2)CC(=C)C,aces
240,CHEMBL120893,P37136,IC50,=,1050.0,nM,c12c(n(c(=O)cc1)CCC)CCCC2NCCc1cc(c(cc1)Cl)Cl,aces
241,CHEMBL121056,P37136,IC50,=,12890.0,nM,c12c(n(c(=O)cc1)C)CCCC2NCCc1ccc(C(F)(F)F)cc1,aces
242,CHEMBL121082,P37136,IC50,>,100000.0,nM,n1(c2c(ccc1=O)C(N)CCC2)CC=C(C)C,aces
243,CHEMBL121102,P37136,IC50,=,3710.0,nM,c12c(n(c(=O)cc1)CCCCCC)CCCC2NCCc1cc(c(cc1)Cl)Cl,aces
244,CHEMBL121143,P37136,IC50,=,9610.0,nM,c12c(n(c(=O)cc1)C)CCCC2NCCc1ccc(cc1)OC,aces
245,CHEMBL121147,P37136,IC50,=,3160.0,nM,c12c(n(c(=O)cc1)CCC)CCCC2NCCc1c[nH]c2c1cccc2,aces
246,CHEMBL121232,P37136,IC50,=,18180.0,nM,c12c(n(c(=O)cc1)C)CCCC2NCCc1ccc(cc1)C,aces
247,CHEMBL121250,P37136,IC50,>,100000.0,nM,c12c(nc(cc1)O)CCCC2(N)C,aces
248,CHEMBL121273,P37136,IC50,>,100000.0,nM,c12c(n(c(=O)cc1)C)CCCC2NCc1ccccc1,aces
249,CHEMBL121344,P37136,IC50,=,18600.0,nM,c12c(n(c(=O)cc1)C)CCCC2NCCc1ccccc1,aces
250,CHEMBL121374,P37136,IC50,=,23370.0,nM,n1(c2c(ccc1=O)C(NCCc1cc(c(cc1)Cl)Cl)CCC2)CC(C)C,aces
251,CHEMBL121401,P37136,IC50,>,100000.0,nM,c12c(n(c(=O)cc1)C)CCCC2(N)C,aces
252,CHEMBL121524,P37136,IC50,=,790.0,nM,n1(c2c(ccc1=O)C(NCCc1c(cc(cc1)Cl)Cl)CCC2)CC=C(C)C,aces
253,CHEMBL121549,P37136,IC50,=,3130.0,nM,c12c(n(c(=O)cc1)CCC)CCCC2NCCc1ccccc1,aces
254,CHEMBL121597,P37136,IC50,=,1640.0,nM,n1(c2c(ccc1=O)C(NCCc1cc(c(cc1)OC)OC)CCC2)CC=C(C)C,aces
255,CHEMBL121604,P37136,IC50,=,1360.0,nM,n1(c2c(ccc1=O)C(NCCc1c(ccc(c1)Cl)Cl)CCC2)CC=C(C)C,aces
256,CHEMBL121810,P04058,IC50,=,5120.0,nM,[C@H]12[C@](c3c(N1C)ccc(c3)OC(=O)Nc1c(CC)cccc1)(CCN(O2)C)C,aces
257,CHEMBL1222256,P21836,IC50,=,120.0,nM,CC(OP(=O)(F)CCCCCCCC)C,aces
258,CHEMBL122994,P37136,IC50,=,800.0,nM,n1(c2c(ccc1=O)C(NCCc1cc(cc(c1)Cl)Cl)CCC2)CC=C(C)C,aces
259,CHEMBL122995,P37136,IC50,=,520.0,nM,n1(c2c(ccc1=O)C(NCCc1cc(Cl)ccc1)CCC2)CC=C(C)C,aces
260,CHEMBL123280,P37136,IC50,=,2340.0,nM,n1(c2c(ccc1=O)C(NCCc1cc(c(cc1)Cl)Cl)CCC2)CCC(C)C,aces
261,CHEMBL123302,P37136,IC50,=,1100.0,nM,n1(c2c(ccc1=O)C(NCCc1cc(OC)ccc1)CCC2)CC=C(C)C,aces
262,CHEMBL123361,P37136,IC50,=,33690.0,nM,c12c(n(c(=O)cc1)CCCCCCCCCC)CCCC2NCCc1cc(c(cc1)Cl)Cl,aces
263,CHEMBL123762,P37136,IC50,>,100000.0,nM,c12c(nc(cc2)O)CCCC1(Cc1ccccc1)N,aces
264,CHEMBL123909,P21836,IC50,=,239.88,nM,N1(CCC2CCN(CC2)Cc2ccc(cc2)Cl)C(=O)c2c(C1=O)cc(cc2)[N+](=O)[O-],aces
265,CHEMBL123909,P21836,IC50,=,240.0,nM,N1(CCC2CCN(CC2)Cc2ccc(cc2)Cl)C(=O)c2c(C1=O)cc(cc2)[N+](=O)[O-],aces
266,CHEMBL123936,P37136,IC50,=,34520.0,nM,c12c(ccc(=O)n1C(C)C)C(NCCc1cc(c(cc1)Cl)Cl)CCC2,aces
267,CHEMBL125148,P23795,IC50,=,4800.0,nM,[n+]12Cc3ccc(C[n+]4ccc(NCc5cc(CNc(cc1)cc2)ccc5)cc4)cc3.[Br-].[Br-],aces
268,CHEMBL125571,P21836,IC50,=,3296.1,nM,[N+](=O)(c1ccc(CN2CCC(CCN(C(=O)c3ccccc3)C)CC2)cc1)[O-],aces
269,CHEMBL125578,P21836,IC50,=,659.17,nM,CC(=O)N(CCC1CCN(CC1)Cc1ccccc1)C,aces
270,CHEMBL125578,P21836,IC50,=,660.0,nM,CC(=O)N(CCC1CCN(CC1)Cc1ccccc1)C,aces
271,CHEMBL1255901,P04058,Inhibition,=,85.7,%,[C@@]12(c3c([nH]c(=O)cc3)C[C@@H](/C/1=C\C)C=C(C2)C)N,aces
272,CHEMBL1255901,P04058,Ki,=,175.0,nM,[C@@]12(c3c([nH]c(=O)cc3)C[C@@H](/C/1=C\C)C=C(C2)C)N,aces
273,CHEMBL1255901,P04058,Ki,=,175.0,nM,[C@@]12(c3c([nH]c(=O)cc3)C[C@@H](/C/1=C\C)C=C(C2)C)N,aces
274,CHEMBL1255901,P04058,Inhibition,=,99.67,%,[C@@]12(c3c([nH]c(=O)cc3)C[C@@H](/C/1=C\C)C=C(C2)C)N,aces
275,CHEMBL1255901,P04058,IC50,=,11.4,nM,[C@@]12(c3c([nH]c(=O)cc3)C[C@@H](/C/1=C\C)C=C(C2)C)N,aces
276,CHEMBL1255901,P04058,Inhibition,=,20.43,%,[C@@]12(c3c([nH]c(=O)cc3)C[C@@H](/C/1=C\C)C=C(C2)C)N,aces
277,CHEMBL1255901,P04058,Inhibition,=,34.56,%,[C@@]12(c3c([nH]c(=O)cc3)C[C@@H](/C/1=C\C)C=C(C2)C)N,aces
278,CHEMBL1255901,P04058,Inhibition,=,53.35,%,[C@@]12(c3c([nH]c(=O)cc3)C[C@@H](/C/1=C\C)C=C(C2)C)N,aces
279,CHEMBL1255901,P04058,Inhibition,=,70.24,%,[C@@]12(c3c([nH]c(=O)cc3)C[C@@H](/C/1=C\C)C=C(C2)C)N,aces
280,CHEMBL1255901,P04058,Inhibition,=,92.97,%,[C@@]12(c3c([nH]c(=O)cc3)C[C@@H](/C/1=C\C)C=C(C2)C)N,aces
281,CHEMBL1255901,P04058,Inhibition,=,81.93,%,[C@@]12(c3c([nH]c(=O)cc3)C[C@@H](/C/1=C\C)C=C(C2)C)N,aces
282,CHEMBL1255901,P21836,IC50,=,82.0,nM,[C@@]12(c3c([nH]c(=O)cc3)C[C@@H](/C/1=C\C)C=C(C2)C)N,aces
283,CHEMBL1255901,P23795,IC50,=,74.0,nM,[C@@]12(c3c([nH]c(=O)cc3)C[C@@H](/C/1=C\C)C=C(C2)C)N,aces
284,CHEMBL1255901,P23795,IC50,=,74.0,nM,[C@@]12(c3c([nH]c(=O)cc3)C[C@@H](/C/1=C\C)C=C(C2)C)N,aces
285,CHEMBL1255901,P23795,IC50,=,74.0,nM,[C@@]12(c3c([nH]c(=O)cc3)C[C@@H](/C/1=C\C)C=C(C2)C)N,aces
286,CHEMBL1255901,P23795,IC50,=,53.0,nM,[C@@]12(c3c([nH]c(=O)cc3)C[C@@H](/C/1=C\C)C=C(C2)C)N,aces
287,CHEMBL1255901,P23795,Ki,=,24.0,nM,[C@@]12(c3c([nH]c(=O)cc3)C[C@@H](/C/1=C\C)C=C(C2)C)N,aces
288,CHEMBL1255901,P23795,IC50,=,74.0,nM,[C@@]12(c3c([nH]c(=O)cc3)C[C@@H](/C/1=C\C)C=C(C2)C)N,aces
289,CHEMBL1255901,P23795,k_on,=,0.05678,M-1.s-1,[C@@]12(c3c([nH]c(=O)cc3)C[C@@H](/C/1=C\C)C=C(C2)C)N,aces
290,CHEMBL1255901,P23795,k_on,=,0.01553,M-1.s-1,[C@@]12(c3c([nH]c(=O)cc3)C[C@@H](/C/1=C\C)C=C(C2)C)N,aces
291,CHEMBL1255901,P23795,k_off,=,0.0003674,s-1,[C@@]12(c3c([nH]c(=O)cc3)C[C@@H](/C/1=C\C)C=C(C2)C)N,aces
292,CHEMBL1255901,P23795,k_off,=,0.000334,s-1,[C@@]12(c3c([nH]c(=O)cc3)C[C@@H](/C/1=C\C)C=C(C2)C)N,aces
293,CHEMBL1255901,P23795,Ki,=,5.9,nM,[C@@]12(c3c([nH]c(=O)cc3)C[C@@H](/C/1=C\C)C=C(C2)C)N,aces
294,CHEMBL1255901,P23795,Ki,=,5.9,nM,[C@@]12(c3c([nH]c(=O)cc3)C[C@@H](/C/1=C\C)C=C(C2)C)N,aces
295,CHEMBL1255901,P23795,Ki,=,23.6,nM,[C@@]12(c3c([nH]c(=O)cc3)C[C@@H](/C/1=C\C)C=C(C2)C)N,aces
296,CHEMBL1255901,P23795,IC50,=,74.0,nM,[C@@]12(c3c([nH]c(=O)cc3)C[C@@H](/C/1=C\C)C=C(C2)C)N,aces
297,CHEMBL1255901,P23795,IC50,=,74.0,nM,[C@@]12(c3c([nH]c(=O)cc3)C[C@@H](/C/1=C\C)C=C(C2)C)N,aces
298,CHEMBL1255901,P37136,IC50,=,65.0,nM,[C@@]12(c3c([nH]c(=O)cc3)C[C@@H](/C/1=C\C)C=C(C2)C)N,aces
299,CHEMBL1255901,P37136,IC50,=,114.0,nM,[C@@]12(c3c([nH]c(=O)cc3)C[C@@H](/C/1=C\C)C=C(C2)C)N,aces
300,CHEMBL1255901,P37136,IC50,=,114.0,nM,[C@@]12(c3c([nH]c(=O)cc3)C[C@@H](/C/1=C\C)C=C(C2)C)N,aces
301,CHEMBL1255901,P37136,IC50,=,72.4,nM,[C@@]12(c3c([nH]c(=O)cc3)C[C@@H](/C/1=C\C)C=C(C2)C)N,aces
302,CHEMBL1255901,P37136,IC50,=,72.4,nM,[C@@]12(c3c([nH]c(=O)cc3)C[C@@H](/C/1=C\C)C=C(C2)C)N,aces
303,CHEMBL1255901,P37136,IC50,=,53.0,nM,[C@@]12(c3c([nH]c(=O)cc3)C[C@@H](/C/1=C\C)C=C(C2)C)N,aces
304,CHEMBL1255901,P37136,IC50,=,114.0,nM,[C@@]12(c3c([nH]c(=O)cc3)C[C@@H](/C/1=C\C)C=C(C2)C)N,aces
305,CHEMBL1255901,P37136,Ki,=,24.0,nM,[C@@]12(c3c([nH]c(=O)cc3)C[C@@H](/C/1=C\C)C=C(C2)C)N,aces
306,CHEMBL1255901,P37136,IC50,=,80.0,nM,[C@@]12(c3c([nH]c(=O)cc3)C[C@@H](/C/1=C\C)C=C(C2)C)N,aces
307,CHEMBL1255901,P37136,IC50,=,44.5,nM,[C@@]12(c3c([nH]c(=O)cc3)C[C@@H](/C/1=C\C)C=C(C2)C)N,aces
308,CHEMBL1255901,P37136,IC50,=,71.5,nM,[C@@]12(c3c([nH]c(=O)cc3)C[C@@H](/C/1=C\C)C=C(C2)C)N,aces
309,CHEMBL1255901,P37136,IC50,=,94.0,nM,[C@@]12(c3c([nH]c(=O)cc3)C[C@@H](/C/1=C\C)C=C(C2)C)N,aces
310,CHEMBL1255901,P37136,IC50,=,80.0,nM,[C@@]12(c3c([nH]c(=O)cc3)C[C@@H](/C/1=C\C)C=C(C2)C)N,aces
311,CHEMBL126304,P21836,IC50,=,769.13,nM,C(=O)(N(CCC1CCN(Cc2c(C)cccc2)CC1)C)c1ccccc1,aces
312,CHEMBL126354,P21836,IC50,=,5.395,nM,c1c(ccc(c1)C(=O)N(CCC1CCN(CC1)Cc1ccccc1)c1ccccc1)[N+](=O)[O-],aces
313,CHEMBL126354,P21836,IC50,=,5.4,nM,c1c(ccc(c1)C(=O)N(CCC1CCN(CC1)Cc1ccccc1)c1ccccc1)[N+](=O)[O-],aces
314,CHEMBL126457,P21836,IC50,=,38018.94,nM,C(=O)(N(CCC1CCN(CC2CC2)CC1)C)c1ccccc1,aces
315,CHEMBL126827,P21836,IC50,=,369.83,nM,[N+](=O)(c1cc(CN2CCC(CCN(C(=O)c3ccccc3)C)CC2)ccc1)[O-],aces
316,CHEMBL126852,P21836,IC50,=,51999.6,nM,C(=O)(N1CCC(CCN(C(=O)c2ccccc2)C)CC1)c1ccccc1,aces
317,CHEMBL127097,P21836,IC50,=,41020.41,nM,C(=O)(N(CCC1CCN(Cc2ccc(cc2)C)CC1)C)c1ccccc1,aces
318,CHEMBL127398,P21836,IC50,=,53951.06,nM,C(=O)(c1ccccc1)NCCC1CCN(CC1)C/C=C/c1ccccc1,aces
319,CHEMBL127513,P21836,IC50,=,149.97,nM,C1(=O)C(Cc2c1cccc2)CC1CCN(Cc2ccccc2)CC1,aces
320,CHEMBL127513,P21836,IC50,=,150.0,nM,C1(=O)C(Cc2c1cccc2)CC1CCN(Cc2ccccc2)CC1,aces
321,CHEMBL127527,P21836,IC50,=,46.03,nM,CC(=O)N(CCC1CCN(CC1)Cc1ccccc1)c1cccc(c1)OC,aces
322,CHEMBL127527,P21836,IC50,=,46.0,nM,CC(=O)N(CCC1CCN(CC1)Cc1ccccc1)c1cccc(c1)OC,aces
323,CHEMBL127750,P21836,IC50,=,144.88,nM,C(=O)(N(CCC1CCN(Cc2cc(ccc2)C)CC1)C)c1ccccc1,aces
324,CHEMBL127917,P21836,IC50,=,26001.6,nM,C(=O)(c1ccccc1)NCCC1CCNCC1,aces
325,CHEMBL127960,P37136,IC50,=,160.0,nM,c1(=O)c2c(oc3c1cccc3)cc(cc2)OCCCN(Cc1cc(OC(=O)NCCCCCCC)ccc1)CC,aces
326,CHEMBL128043,P37136,IC50,=,31.0,nM,N(Cc1cccc(c1)OC(=O)NCCCC)(C)CCCOc1ccc2c(=O)cc(oc2c1)c1ccccc1,aces
327,CHEMBL128202,P37136,IC50,=,4.0,nM,N(Cc1cccc(c1)OC(=O)NC)(CC)CCCOc1ccc2c(=O)c3c(oc2c1)cccc3,aces
328,CHEMBL128202,P37136,IC50,=,0.56,nM,N(Cc1cccc(c1)OC(=O)NC)(CC)CCCOc1ccc2c(=O)c3c(oc2c1)cccc3,aces
329,CHEMBL128260,P37136,IC50,>,1000.0,nM,N(Cc1cccc(c1)OC(=O)Nc1ccccc1)(C)CCCOc1ccc2c(=O)c3ccccc3oc2c1,aces
330,CHEMBL128260,P37136,IC50,=,2.8,nM,N(Cc1cccc(c1)OC(=O)Nc1ccccc1)(C)CCCOc1ccc2c(=O)c3ccccc3oc2c1,aces
331,CHEMBL128390,P37136,IC50,=,42.0,nM,c1(=O)c2c(oc3c1ccc(c3)OCCCN(Cc1cc(OC(=O)NCCCCCCC)ccc1)C)nccc2,aces
332,CHEMBL128392,P37136,IC50,=,250.0,nM,c12c(cc(cc2)OCCCN(Cc2cc(OC(=O)NCCC)ccc2)C)occc1=O,aces
333,CHEMBL128452,P37136,IC50,=,70.0,nM,N(Cc1cccc(c1)OC(=O)NCCCC)(CCC)CCCOc1ccc2c(=O)c3c(oc2c1)cccc3,aces
334,CHEMBL128471,P37136,IC50,=,0.6,nM,N(Cc1cccc(c1)OC(=O)NC)(C)CCCOc1ccc2c(=O)cc(oc2c1)c1ccccc1,aces
335,CHEMBL128471,P37136,IC50,=,5.7,nM,N(Cc1cccc(c1)OC(=O)NC)(C)CCCOc1ccc2c(=O)cc(oc2c1)c1ccccc1,aces
336,CHEMBL128551,P37136,IC50,=,14.0,nM,N(Cc1cccc(c1)OC(=O)NCCCC)(C)CCCOc1ccc2ccc(=O)oc2c1,aces
337,CHEMBL128552,P37136,IC50,=,21.0,nM,c12c(cc(cc2)OCCCN(Cc2cc(OC(=O)NCCCCCCC)ccc2)C)occc1=O,aces
338,CHEMBL128618,P37136,IC50,=,8.9,nM,N(Cc1cccc(c1)OC(=O)NC)(C)CCCOc1ccc2c(=O)ccoc2c1,aces
