,chembl_id,uniprot_id,bioactivity_type,operator,value,units,smiles,dude_id
157,CHEMBL107367,P10275,Potency,Unspecified,27535.7,nM,N([C@@H](Cc1ccc(cc1)OCCc1nc(oc1C)c1ccccc1)C(=O)O)c1c(cccc1)C(=O)c1ccccc1,andr
158,CHEMBL107367,P10275,Potency,Unspecified,76958.8,nM,N([C@@H](Cc1ccc(cc1)OCCc1nc(oc1C)c1ccccc1)C(=O)O)c1c(cccc1)C(=O)c1ccccc1,andr
159,CHEMBL1074,P10275,Relative binding affinity,=,84.0,Unspecified,C12(C(C3C(C4C(=CC(=O)CC4)CC3)CC2)CC[C@]1(C#C)O)CC,andr
160,CHEMBL1074,P10275,Relative binding affinity,=,84.0,Unspecified,C12(C(C3C(C4C(=CC(=O)CC4)CC3)CC2)CC[C@]1(C#C)O)CC,andr
161,CHEMBL107498,P10275,Potency,Unspecified,13824.2,nM,C(=O)(CCCCCCCCC)O,andr
162,CHEMBL1076256,P10275,Potency,Unspecified,13333.2,nM,o1c(C(=O)N2CCN(CC2)Cc2ccccc2)cc2c1cccc2,andr
163,CHEMBL1076347,P10275,Potency,Unspecified,15089.0,nM,c1(c(cc(cc1)NC(=O)Nc1ccc(cc1)Cl)Cl)Cl,andr
164,CHEMBL1076347,P10275,Potency,Unspecified,43443.7,nM,c1(c(cc(cc1)NC(=O)Nc1ccc(cc1)Cl)Cl)Cl,andr
165,CHEMBL1076347,P10275,Potency,Unspecified,6007.0,nM,c1(c(cc(cc1)NC(=O)Nc1ccc(cc1)Cl)Cl)Cl,andr
166,CHEMBL1076347,P10275,Potency,Unspecified,4364.1,nM,c1(c(cc(cc1)NC(=O)Nc1ccc(cc1)Cl)Cl)Cl,andr
167,CHEMBL1076347,P10275,Potency,Unspecified,30755.8,nM,c1(c(cc(cc1)NC(=O)Nc1ccc(cc1)Cl)Cl)Cl,andr
168,CHEMBL1076347,P10275,Potency,Unspecified,11883.2,nM,c1(c(cc(cc1)NC(=O)Nc1ccc(cc1)Cl)Cl)Cl,andr
169,CHEMBL1076347,P10275,Potency,Unspecified,13685.4,nM,c1(c(cc(cc1)NC(=O)Nc1ccc(cc1)Cl)Cl)Cl,andr
170,CHEMBL1076347,P10275,Potency,Unspecified,43057.2,nM,c1(c(cc(cc1)NC(=O)Nc1ccc(cc1)Cl)Cl)Cl,andr
171,CHEMBL1076356,P10275,Potency,Unspecified,112201.8,nM,c1c(c(ccc1)Cl)CN1C(=O)C(CO1)(C)C,andr
172,CHEMBL1076438,P10275,IC50,>,10000.0,nM,c1ccc2c(c1)c1c([nH]2)[C@]2([C@H](C1)CC[C@@]1([C@@]2(CC[C@H](C1(C)C)O)C)O)C,andr
173,CHEMBL1076438,P10275,Activity,=,41.0,%,c1ccc2c(c1)c1c([nH]2)[C@]2([C@H](C1)CC[C@@]1([C@@]2(CC[C@H](C1(C)C)O)C)O)C,andr
174,CHEMBL1076544,P10275,Potency,Unspecified,51928.4,nM,c1cnc(c(c1)C(=O)Nc1c(cccc1)c1ccc(cc1)Cl)Cl,andr
175,CHEMBL1076544,P10275,Potency,Unspecified,72725.3,nM,c1cnc(c(c1)C(=O)Nc1c(cccc1)c1ccc(cc1)Cl)Cl,andr
176,CHEMBL1076891,P10275,Potency,Unspecified,49782.1,nM,,andr
177,CHEMBL1076891,P10275,Potency,Unspecified,48960.2,nM,,andr
178,CHEMBL1076891,P10275,Potency,Unspecified,61130.6,nM,,andr
179,CHEMBL1076891,P10275,Potency,Unspecified,62126.6,nM,,andr
180,CHEMBL1077120,P10275,Potency,Unspecified,4771.6,nM,[C@@]12(CC[C@](O1)([C@@H]1O[C@H]([C@](CC1)(CC)O)C)C)O[C@]1(C=C[C@H]2O)O[C@H]([C@H](C(=O)[C@H]([C@H]([C@@H]([C@@H]2O[C@@H]([C@H](C(=O)[O-])CC)CC[C@@H]2C)C)O)C)CC)[C@H](C[C@H]1C)C.[Na+],andr
181,CHEMBL1077120,P10275,Potency,Unspecified,1678.5,nM,[C@@]12(CC[C@](O1)([C@@H]1O[C@H]([C@](CC1)(CC)O)C)C)O[C@]1(C=C[C@H]2O)O[C@H]([C@H](C(=O)[C@H]([C@H]([C@@H]([C@@H]2O[C@@H]([C@H](C(=O)[O-])CC)CC[C@@H]2C)C)O)C)CC)[C@H](C[C@H]1C)C.[Na+],andr
182,CHEMBL10778,P10275,Activity,=,5.0,%,N1(C(=O)c2c(C1=O)c(c(c(c2F)F)F)F)[C@H](c1ccccc1)C,andr
183,CHEMBL1078,P10275,Potency,Unspecified,1230.1,nM,C(=C\[C@H](C[C@H](CC(=O)O)O)O)/c1c(c2c(n1C(C)C)cccc2)c1ccc(cc1)F,andr
184,CHEMBL1078,P10275,Potency,Unspecified,5448.3,nM,C(=C\[C@H](C[C@H](CC(=O)O)O)O)/c1c(c2c(n1C(C)C)cccc2)c1ccc(cc1)F,andr
185,CHEMBL1078384,P10275,Potency,Unspecified,10000.0,nM,c1c(cc2c(c1)[C@@H]1C(=CC2)[C@H]2[C@](CC1)([C@](CC2)(O)C#C)C)O,andr
186,CHEMBL1079,P10275,Potency,Unspecified,26603.2,nM,c12c(c(ccc1nsn2)Cl)NC1=NCCN1,andr
187,CHEMBL1079175,P10275,Potency,Unspecified,11985.6,nM,C1(CCC1)(c1ccc(c2c(cc3c(n2)ccn2c(=O)[nH]nc32)c2ccccc2)cc1)N,andr
188,CHEMBL1079306,P19091,Activity,=,225.0,%,C1[C@](C[C@H]2[C@](C1)([C@@H]1[C@@H](CC2)[C@H]2[C@](CC1)(C(=O)CC2)C)C)(O)Cc1ccccc1,andr
189,CHEMBL1079306,P19091,Activity,=,396.0,%,C1[C@](C[C@H]2[C@](C1)([C@@H]1[C@@H](CC2)[C@H]2[C@](CC1)(C(=O)CC2)C)C)(O)Cc1ccccc1,andr
190,CHEMBL1079421,P10275,Potency,Unspecified,6916.7,nM,c1c(cccc1C)NC(=O)Oc1cc(ccc1)NC(=O)OC,andr
191,CHEMBL1079421,P10275,Potency,Unspecified,6859.0,nM,c1c(cccc1C)NC(=O)Oc1cc(ccc1)NC(=O)OC,andr
192,CHEMBL1079421,P10275,Potency,Unspecified,19331.2,nM,c1c(cccc1C)NC(=O)Oc1cc(ccc1)NC(=O)OC,andr
193,CHEMBL1079421,P10275,Potency,Unspecified,22387.2,nM,c1c(cccc1C)NC(=O)Oc1cc(ccc1)NC(=O)OC,andr
194,CHEMBL108,P10275,Potency,Unspecified,5353.8,nM,N1(C(=O)N)c2c(C=Cc3c1cccc3)cccc2,andr
195,CHEMBL108,P10275,Potency,Unspecified,473.1,nM,N1(C(=O)N)c2c(C=Cc3c1cccc3)cccc2,andr
196,CHEMBL108,P10275,Potency,Unspecified,11883.2,nM,N1(C(=O)N)c2c(C=Cc3c1cccc3)cccc2,andr
197,CHEMBL108,P10275,Potency,Unspecified,7943.3,nM,N1(C(=O)N)c2c(C=Cc3c1cccc3)cccc2,andr
198,CHEMBL1080648,P10275,Potency,Unspecified,21565.0,nM,c1(c(cc(c(c1)n1c(=O)oc(n1)C(C)(C)C)Cl)Cl)OC(C)C,andr
199,CHEMBL1080648,P10275,Potency,Unspecified,12299.8,nM,c1(c(cc(c(c1)n1c(=O)oc(n1)C(C)(C)C)Cl)Cl)OC(C)C,andr
200,CHEMBL1080648,P10275,Potency,Unspecified,43027.9,nM,c1(c(cc(c(c1)n1c(=O)oc(n1)C(C)(C)C)Cl)Cl)OC(C)C,andr
201,CHEMBL1080648,P10275,Potency,Unspecified,38570.8,nM,c1(c(cc(c(c1)n1c(=O)oc(n1)C(C)(C)C)Cl)Cl)OC(C)C,andr
202,CHEMBL1080648,P10275,Potency,Unspecified,67614.3,nM,c1(c(cc(c(c1)n1c(=O)oc(n1)C(C)(C)C)Cl)Cl)OC(C)C,andr
203,CHEMBL1080983,P10275,Potency,Unspecified,23914.5,nM,c1(c(cc(cc1)Sc1ccccc1)NC(=O)COC)N/C(=N\C(=O)OC)/NC(=O)OC,andr
204,CHEMBL1080983,P10275,Potency,Unspecified,23710.1,nM,c1(c(cc(cc1)Sc1ccccc1)NC(=O)COC)N/C(=N\C(=O)OC)/NC(=O)OC,andr
205,CHEMBL1080996,P10275,Potency,Unspecified,2.2,nM,c1ccc(cc1)NC(=O)OC(C)C,andr
206,CHEMBL1080997,P10275,Potency,Unspecified,44668.4,nM,CC(=CCC/C(=C/C=O)/C)C,andr
207,CHEMBL1081506,P10275,Potency,Unspecified,3378.0,nM,c1ccc(cc1Nc1ncccc1C(=O)OC1OC(=O)c2c1cccc2)C(F)(F)F,andr
208,CHEMBL1082,P10275,Potency,Unspecified,1.7,nM,N12[C@@H]([C@@H](C1=O)NC(=O)[C@@H](c1ccc(cc1)O)N)SC([C@@H]2C(=O)O)(C)C,andr
209,CHEMBL1082354,P10275,Potency,Unspecified,5353.8,nM,s1c(NC(=O)c2sccc2)ncc1[N+](=O)[O-],andr
210,CHEMBL1082354,P10275,Potency,Unspecified,9520.5,nM,s1c(NC(=O)c2sccc2)ncc1[N+](=O)[O-],andr
211,CHEMBL1082354,P10275,Potency,Unspecified,3349.1,nM,s1c(NC(=O)c2sccc2)ncc1[N+](=O)[O-],andr
212,CHEMBL1082407,P10275,IC50,=,361.0,nM,C1(C)(C)C(=O)N(c2cc(c(cc2)C#N)C(F)(F)F)C(=S)N1c1ccc(c(c1)F)C(=O)NC,andr
213,CHEMBL1082407,P10275,Inhibition,=,95.0,%,C1(C)(C)C(=O)N(c2cc(c(cc2)C#N)C(F)(F)F)C(=S)N1c1ccc(c(c1)F)C(=O)NC,andr
214,CHEMBL1082407,P10275,Activity,=,6.2,%,C1(C)(C)C(=O)N(c2cc(c(cc2)C#N)C(F)(F)F)C(=S)N1c1ccc(c(c1)F)C(=O)NC,andr
215,CHEMBL1082407,P10275,Ki,=,28.2,nM,C1(C)(C)C(=O)N(c2cc(c(cc2)C#N)C(F)(F)F)C(=S)N1c1ccc(c(c1)F)C(=O)NC,andr
216,CHEMBL1082407,P10275,IC50,=,5600.0,nM,C1(C)(C)C(=O)N(c2cc(c(cc2)C#N)C(F)(F)F)C(=S)N1c1ccc(c(c1)F)C(=O)NC,andr
217,CHEMBL1082407,P10275,EC50,=,49.0,nM,C1(C)(C)C(=O)N(c2cc(c(cc2)C#N)C(F)(F)F)C(=S)N1c1ccc(c(c1)F)C(=O)NC,andr
218,CHEMBL1082407,P10275,EC50,=,915.0,nM,C1(C)(C)C(=O)N(c2cc(c(cc2)C#N)C(F)(F)F)C(=S)N1c1ccc(c(c1)F)C(=O)NC,andr
219,CHEMBL1082407,P10275,IC50,>,100000.0,nM,C1(C)(C)C(=O)N(c2cc(c(cc2)C#N)C(F)(F)F)C(=S)N1c1ccc(c(c1)F)C(=O)NC,andr
220,CHEMBL1082410,P10275,FC,=,0.876,Unspecified,C12(CCC1)C(=O)N(c1cc(c(cc1)C#N)C(F)(F)F)C(=S)N2c1ccc(c(c1)F)C(=O)NC,andr
221,CHEMBL1082410,P10275,FC,=,0.876,Unspecified,C12(CCC1)C(=O)N(c1cc(c(cc1)C#N)C(F)(F)F)C(=S)N2c1ccc(c(c1)F)C(=O)NC,andr
222,CHEMBL1082410,P10275,FC,=,0.876,Unspecified,C12(CCC1)C(=O)N(c1cc(c(cc1)C#N)C(F)(F)F)C(=S)N2c1ccc(c(c1)F)C(=O)NC,andr
223,CHEMBL1082607,P10275,Potency,Unspecified,26832.5,nM,c1(c(ccc(c1)C(CNCCCCCCOCCCCc1ccccc1)O)O)CO.c1ccc2c(c1)c(c(cc2)C(=O)O)O,andr
224,CHEMBL1082607,P10275,Potency,Unspecified,29849.3,nM,c1(c(ccc(c1)C(CNCCCCCCOCCCCc1ccccc1)O)O)CO.c1ccc2c(c1)c(c(cc2)C(=O)O)O,andr
225,CHEMBL1082723,P10275,IC50,>,30000.0,nM,[C@@]12(C(=O)Nc3c2cc(cc3)Cl)c2[nH]c3cc(c(cc3c2C[C@@H](N1)C)F)Cl,andr
226,CHEMBL1082780,P10275,IC50,=,2511.89,nM,c1cc(cc2c1n(nc2)c1ccc(cc1)F)c1c(cc(cc1)NS(=O)(=O)c1cscc1)C(F)(F)F,andr
227,CHEMBL1082837,P10275,IC50,>,10000.0,nM,c1cc(cc2c1n(nc2)c1ccc(cc1)F)c1c(cc(cc1)S(=O)(=O)NC(C)C)C(F)(F)F,andr
228,CHEMBL1083149,P10275,IC50,>,10000.0,nM,c1cc(cc2c1n(nc2)c1ccc(cc1)F)c1c(cc(cc1)S(=O)(=O)Nc1ccccc1)C(F)(F)F,andr
229,CHEMBL1083253,P10275,IC50,>,10000.0,nM,c1cc(cc2c1n(nc2)c1ccc(cc1)F)c1ccccc1,andr
230,CHEMBL1083487,P10275,IC50,>,10000.0,nM,c1cc(cc2c1n(nc2)c1ccc(cc1)F)c1c(cc(cc1)S(=O)(=O)N(C)c1ccccc1)C(F)(F)F,andr
231,CHEMBL1083709,P10275,IC50,>,10000.0,nM,c1cc(cc2c1n(nc2)c1ccc(cc1)F)c1c(cc(cc1)NS(=O)(=O)C(C)C)C(F)(F)F,andr
232,CHEMBL1083754,P10275,IC50,>,10000.0,nM,c1c(ccc(c1)Oc1c(cn(c1C1CC1)CC(=O)NC)C1CC1)C#N,andr
233,CHEMBL1083783,P10275,IC50,=,6309.57,nM,c1cc(cc2c1n(nc2)c1ccc(cc1)F)c1c(cc(cc1)NS(=O)(=O)c1ccccc1)C(F)(F)F,andr
234,CHEMBL1083784,P10275,IC50,>,10000.0,nM,c1cc(cc2c1n(nc2)c1ccc(cc1)F)c1c(cc(cc1)NS(=O)(=O)c1ccc(cc1)C(C)(C)C)C(F)(F)F,andr
235,CHEMBL1083885,P10275,IC50,>,10000.0,nM,c1cc(cc2c1n(nc2)c1ccc(cc1)F)c1cc(ccc1)O,andr
236,CHEMBL1083993,P10275,Potency,Unspecified,31148.0,nM,c1(c(oc2c1cccc2)CCCC)C(=O)c1cc(c(c(c1)I)OCCN(CC)CC)I.Cl,andr
237,CHEMBL1083993,P10275,Potency,Unspecified,43619.2,nM,c1(c(oc2c1cccc2)CCCC)C(=O)c1cc(c(c(c1)I)OCCN(CC)CC)I.Cl,andr
238,CHEMBL1084013,P10275,IC50,=,3162.28,nM,c1cc(cc2c1n(nc2)c1ccc(cc1)F)c1c(cc(cc1)NS(=O)(=O)c1cc(ccc1)OC)C(F)(F)F,andr
239,CHEMBL1084014,P10275,IC50,=,3981.07,nM,C(F)(F)(F)c1cc(S(=O)(=O)Nc2cc(c(c3ccc4c(c3)cnn4c3ccc(cc3)F)cc2)C(F)(F)F)ccc1,andr
240,CHEMBL1084072,P10275,IC50,>,10000.0,nM,c1cc(cc2c1n(nc2)c1ccc(cc1)F)c1cc(ccc1)OCC,andr
241,CHEMBL1084344,P10275,IC50,>,10000.0,nM,c1cc(cc2c1n(nc2)c1ccc(cc1)F)c1ccc(cc1)O,andr
242,CHEMBL108436,P10275,Potency,Unspecified,47418.7,nM,C(=O)(O)CCCCCCCC,andr
243,CHEMBL108436,P10275,Potency,Unspecified,11911.0,nM,C(=O)(O)CCCCCCCC,andr
244,CHEMBL1084360,P10275,IC50,=,5011.87,nM,c1cc(cc2c1n(nc2)c1ccc(cc1)F)c1c(cc(cc1)NS(=O)(=O)C)C(F)(F)F,andr
245,CHEMBL1084388,P10275,IC50,>,10000.0,nM,c1cc(cc2c1n(nc2)c1ccc(cc1)F)c1c(cccc1)C(F)(F)F,andr
246,CHEMBL1084389,P10275,IC50,>,10000.0,nM,c1cc(cc2c1n(nc2)c1ccc(cc1)F)c1cc(ccc1)C(F)(F)F,andr
247,CHEMBL1084632,P10275,IC50,=,3162.28,nM,c1cc(cc2c1n(nc2)c1ccc(cc1)F)c1c(cc(cc1)NS(=O)(=O)CCC)C(F)(F)F,andr
248,CHEMBL1084716,P10275,IC50,>,10000.0,nM,c1cc(cc2c1n(nc2)c1ccc(cc1)F)c1c(cc(cc1)NS(=O)(=O)c1c(cc(cc1C(C)C)C(C)C)C(C)C)C(F)(F)F,andr
249,CHEMBL1084770,P10275,IC50,>,5000.0,nM,c1c(ccc(c1)Oc1c(cn(c1CC)CCO)CC)C#N,andr
250,CHEMBL1084843,P10275,IC50,=,28.0,nM,c1(c(cc(cc1)O[C@@H]1C(CN(C1=O)Cc1ccc(cc1)SC)(C)C)C(F)(F)F)C#N,andr
251,CHEMBL1084843,P10275,IC50,=,316.0,nM,c1(c(cc(cc1)O[C@@H]1C(CN(C1=O)Cc1ccc(cc1)SC)(C)C)C(F)(F)F)C#N,andr
252,CHEMBL1085,P15207,Ki,=,800.0,nM,N1(c2c(Sc3c1cccc3)ccc(c2)C(=O)C)CCCN1CCN(CC1)CCO,andr
253,CHEMBL1085109,P10275,IC50,>,10000.0,nM,c1cc(cc2c1n(nc2)c1ccc(cc1)F)c1ccc(cc1)C,andr
254,CHEMBL1085110,P10275,IC50,>,10000.0,nM,c1cc(cc2c1n(nc2)c1ccc(cc1)F)c1c(cccc1)OCC,andr
255,CHEMBL1085380,P10275,IC50,=,6309.57,nM,c1cc(cc2c1n(nc2)c1ccc(cc1)F)c1c(cc(cc1)S(=O)(=O)NCCC)C(F)(F)F,andr
256,CHEMBL1085381,P10275,IC50,=,6309.57,nM,c1cc(cc2c1n(nc2)c1ccc(cc1)F)c1c(cc(cc1)S(=O)(=O)NCC(C)C)C(F)(F)F,andr
257,CHEMBL1085394,P10275,FC,=,1.45,Unspecified,c1(c(cc(cc1)O[C@@H]1C(CN(C1=O)CCC)(C)C)C(F)(F)F)C#N,andr
258,CHEMBL1085394,P10275,Inhibition,=,88.0,%,c1(c(cc(cc1)O[C@@H]1C(CN(C1=O)CCC)(C)C)C(F)(F)F)C#N,andr
259,CHEMBL108545,P10275,Potency,Unspecified,55095.6,nM,C(=O)(c1c(O)cccc1)OC,andr
260,CHEMBL1085593,P10275,IC50,=,38.0,nM,c1(c(cc(cc1)O[C@@H]1C(CN(C1=O)Cc1ccccc1)(C)C)C(F)(F)F)C#N,andr
261,CHEMBL1085593,P10275,IC50,=,100.0,nM,c1(c(cc(cc1)O[C@@H]1C(CN(C1=O)Cc1ccccc1)(C)C)C(F)(F)F)C#N,andr
262,CHEMBL1085594,P10275,IC50,=,60.0,nM,c1(c(cc(cc1)Oc1ccc(cc1F)F)C(F)(F)F)C#N,andr
263,CHEMBL1085594,P10275,IC50,=,488.0,nM,c1(c(cc(cc1)Oc1ccc(cc1F)F)C(F)(F)F)C#N,andr
264,CHEMBL1085609,P10275,IC50,>,10000.0,nM,c1cc(cc2c1n(nc2)c1ccc(cc1)F)c1cc(ccc1)C,andr
265,CHEMBL1085625,P10275,IC50,=,5011.87,nM,c1cc(cc2c1n(nc2)c1ccc(cc1)F)c1c(cc(cc1)NS(=O)(=O)CC)C(F)(F)F,andr
266,CHEMBL1085819,P10275,IC50,=,44.0,nM,c1(c(cc(cc1)O[C@@H]1C(CN(C1=O)Cc1ccccc1F)(C)C)C(F)(F)F)C#N,andr
267,CHEMBL1085819,P10275,IC50,=,174.0,nM,c1(c(cc(cc1)O[C@@H]1C(CN(C1=O)Cc1ccccc1F)(C)C)C(F)(F)F)C#N,andr
268,CHEMBL1085853,P10275,IC50,=,3162.28,nM,c1cc(cc2c1n(nc2)c1ccc(cc1)F)c1c(cc(cc1)S(=O)(=O)NCC)C(F)(F)F,andr
269,CHEMBL1085883,P10275,IC50,=,200.0,nM,c1(c(cc(cc1)N1C(=O)C(N(C1=S)c1ccccc1)(C)C)C(F)(F)F)C#N,andr
270,CHEMBL1085883,P10275,EC5,=,3000.0,nM,c1(c(cc(cc1)N1C(=O)C(N(C1=S)c1ccccc1)(C)C)C(F)(F)F)C#N,andr
271,CHEMBL1085883,P10275,IC50,=,100.0,nM,c1(c(cc(cc1)N1C(=O)C(N(C1=S)c1ccccc1)(C)C)C(F)(F)F)C#N,andr
272,CHEMBL1085958,P10275,IC50,>,10000.0,nM,c1cc(cc2c1n(nc2)c1ccc(cc1)F)c1c(cc(cc1)NS(=O)(=O)c1cc(ccc1)OC(F)(F)F)C(F)(F)F,andr
273,CHEMBL1086071,P10275,IC50,>,10000.0,nM,c1cc(cc2c1n(nc2)c1ccc(cc1)F)c1ccc(cc1)C(F)(F)F,andr
274,CHEMBL1086086,P10275,IC50,=,10000.0,nM,c1cc(cc2c1n(nc2)c1ccc(cc1)F)c1c(cc(cc1)S(=O)(=O)NCCO)C(F)(F)F,andr
275,CHEMBL1086115,P10275,IC50,>,10000.0,nM,c1cc(cc2c1n(nc2)c1ccc(cc1)F)c1c(cc(cc1)S(=O)(=O)N(c1ccccc1)CC)C(F)(F)F,andr
276,CHEMBL1086116,P10275,IC50,>,10000.0,nM,c1cc(cc2c1n(nc2)c1ccc(cc1)F)c1c(cc(cc1)S(=O)(=O)N(c1ccccc1)CCC)C(F)(F)F,andr
277,CHEMBL1086260,P10275,IC50,>,10000.0,nM,c1cc(cc2c1n(nc2)c1ccc(cc1)F)c1c(cc(cc1)S(=O)(=O)N(c1ccccc1)C(C)C)C(F)(F)F,andr
278,CHEMBL1086261,P10275,IC50,>,10000.0,nM,c1cc(cc2c1n(nc2)c1ccc(cc1)F)c1c(cc(cc1)S(=O)(=O)N(c1ccccc1)CCCC)C(F)(F)F,andr
279,CHEMBL1086311,P10275,IC50,>,10000.0,nM,c1cc(cc2c1n(nc2)c1ccc(cc1)F)c1c(cccc1)C#N,andr
280,CHEMBL1086312,P10275,IC50,>,10000.0,nM,c1cc(cc2c1n(nc2)c1ccc(cc1)F)c1cc(ccc1)C#N,andr
281,CHEMBL1086313,P10275,IC50,>,10000.0,nM,c1cc(cc2c1n(nc2)c1ccc(cc1)F)c1ccc(cc1)C#N,andr
282,CHEMBL1086314,P10275,IC50,>,10000.0,nM,c1cc(cc2c1n(nc2)c1ccc(cc1)F)c1c(cccc1)C,andr
283,CHEMBL1086440,P10275,Potency,Unspecified,23914.5,nM,c1(nc2c([nH]1)cc(c(c2)Cl)Oc1c(c(ccc1)Cl)Cl)SC,andr
284,CHEMBL1086446,P10275,Potency,Unspecified,28183.8,nM,c1cc(cc(c1C)N=C=O)N=C=O,andr
285,CHEMBL1086484,P10275,IC50,>,10000.0,nM,c1cc(cc2c1n(nc2)c1ccc(cc1)F)c1c(cc(cc1)NS(=O)(=O)Cc1ccccc1)C(F)(F)F,andr
286,CHEMBL1087375,P10275,Potency,Unspecified,15484.5,nM,C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(S(=O)(=O)N)(F)F,andr
287,CHEMBL1087375,P10275,Potency,Unspecified,68589.6,nM,C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(S(=O)(=O)N)(F)F,andr
288,CHEMBL1087375,P10275,Potency,Unspecified,14125.4,nM,C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(S(=O)(=O)N)(F)F,andr
289,CHEMBL1087512,P10275,IC50,>,10000.0,nM,c1ccc2c(c1)c1c([nH]2)[C@]2([C@H](C1)CC[C@@]1([C@@]2(CCC(=O)C1(C)C)C)O)C,andr
290,CHEMBL1087512,P10275,Activity,=,32.0,%,c1ccc2c(c1)c1c([nH]2)[C@]2([C@H](C1)CC[C@@]1([C@@]2(CCC(=O)C1(C)C)C)O)C,andr
291,CHEMBL1087630,P10275,Potency,Unspecified,239.1,nM,c1c(cc2c(c1)[nH]c(n2)NC(=O)OC)OCCC,andr
292,CHEMBL108766,P10275,Potency,Unspecified,24607.3,nM,CCCCCCCCCCCC(=O)O,andr
293,CHEMBL108766,P10275,Potency,Unspecified,21734.1,nM,CCCCCCCCCCCC(=O)O,andr
294,CHEMBL108766,P10275,Potency,Unspecified,5.6,nM,CCCCCCCCCCCC(=O)O,andr
295,CHEMBL108766,P10275,Potency,Unspecified,7079.5,nM,CCCCCCCCCCCC(=O)O,andr
296,CHEMBL1088,P10275,Potency,Unspecified,2.4,nM,N1(c2cc([S+]([O-])C)ccc2Sc2c1cccc2)CCC1N(C)CCCC1,andr
297,CHEMBL1088184,P10275,Potency,Unspecified,48966.2,nM,,andr
298,CHEMBL1088184,P10275,Potency,Unspecified,39400.2,nM,,andr
299,CHEMBL1088184,P10275,Potency,Unspecified,31296.7,nM,,andr
300,CHEMBL1088184,P10275,Potency,Unspecified,15484.5,nM,,andr
301,CHEMBL1088184,P10275,Potency,Unspecified,216.9,nM,,andr
302,CHEMBL1088184,P10275,Potency,Unspecified,390.4,nM,,andr
303,CHEMBL1088184,P10275,Potency,Unspecified,44668.4,nM,,andr
304,CHEMBL1088184,P10275,Potency,Unspecified,35481.3,nM,,andr
305,CHEMBL1088186,P10275,Potency,Unspecified,10986.3,nM,,andr
306,CHEMBL1088186,P10275,Potency,Unspecified,15484.5,nM,,andr
307,CHEMBL1088186,P10275,Potency,Unspecified,5506.2,nM,,andr
308,CHEMBL1088186,P10275,Potency,Unspecified,6916.7,nM,,andr
309,CHEMBL1088186,P10275,Potency,Unspecified,1368.5,nM,,andr
310,CHEMBL1088186,P10275,Potency,Unspecified,771.2,nM,,andr
311,CHEMBL1088186,P10275,Potency,Unspecified,39810.7,nM,,andr
312,CHEMBL1088186,P10275,Potency,Unspecified,15848.9,nM,,andr
313,CHEMBL108829,P10275,Potency,Unspecified,31622.8,nM,Oc1c(c2ccccc2)cccc1,andr
314,CHEMBL108829,P10275,Potency,Unspecified,1122018.5,nM,Oc1c(c2ccccc2)cccc1,andr
315,CHEMBL108829,P10275,Potency,Unspecified,35481.3,nM,Oc1c(c2ccccc2)cccc1,andr
316,CHEMBL108829,P10275,Potency,Unspecified,281838.3,nM,Oc1c(c2ccccc2)cccc1,andr
317,CHEMBL108861,P10275,Potency,Unspecified,39.8,nM,c1(c(ccc(c1)CC=C)OC)OC,andr
318,CHEMBL1090440,P10275,Potency,Unspecified,3066.9,nM,c1cc(ccc1)N=Nc1ccc(cc1)N(C)C,andr
319,CHEMBL1090440,P10275,Potency,Unspecified,9698.4,nM,c1cc(ccc1)N=Nc1ccc(cc1)N(C)C,andr
320,CHEMBL1090553,P10275,IC50,=,420000.0,nM,c1c(ccc(c1)CC(=O)C)O,andr
321,CHEMBL1090553,P10275,IC50,=,416869.38,nM,c1c(ccc(c1)CC(=O)C)O,andr
322,CHEMBL109095,P10275,Potency,Unspecified,7702.7,nM,c1c(c(cc(c1Cl)O)Cl)Cl,andr
323,CHEMBL109095,P10275,Potency,Unspecified,6118.5,nM,c1c(c(cc(c1Cl)O)Cl)Cl,andr
324,CHEMBL109095,P10275,Potency,Unspecified,54941.0,nM,c1c(c(cc(c1Cl)O)Cl)Cl,andr
325,CHEMBL109095,P10275,Potency,Unspecified,68589.6,nM,c1c(c(cc(c1Cl)O)Cl)Cl,andr
326,CHEMBL109095,P10275,Potency,Unspecified,68032.0,nM,c1c(c(cc(c1Cl)O)Cl)Cl,andr
327,CHEMBL109095,P10275,Potency,Unspecified,31622.8,nM,c1c(c(cc(c1Cl)O)Cl)Cl,andr
328,CHEMBL1091,P15207,RBA,<,0.1,Unspecified,C1C(=O)C=C2[C@](C1)([C@@H]1[C@@H](CC2)[C@H]2[C@](C[C@@H]1O)([C@](CC2)(C(=O)COC(=O)C)O)C)C,andr
329,CHEMBL1094117,P10275,EC5,>,10000.0,nM,C(S(=O)(=O)N)CCN1C(=S)N(c2cc(c(cc2C)C#N)C(F)(F)F)C(=O)C1(C)C,andr
330,CHEMBL1094117,P10275,IC50,>,5000.0,nM,C(S(=O)(=O)N)CCN1C(=S)N(c2cc(c(cc2C)C#N)C(F)(F)F)C(=O)C1(C)C,andr
