,chembl_id,uniprot_id,bioactivity_type,operator,value,units,smiles,dude_id
147,CHEMBL1079489,Q03181,Efficacy,=,42.0,%,C(=O)(COc1c(cc(cc1)OCc1scc(n1)c1ccc(cc1)c1ccccc1)C)O,ppard
148,CHEMBL1079489,Q03181,EC50,=,340.0,nM,C(=O)(COc1c(cc(cc1)OCc1scc(n1)c1ccc(cc1)c1ccccc1)C)O,ppard
149,CHEMBL1079503,Q03181,Efficacy,=,58.0,%,C(=O)(COc1c(cc(cc1)OCc1sc(c(n1)c1ccc(cc1)C(F)(F)F)c1ccc(cc1)C(F)(F)F)C)O,ppard
150,CHEMBL1079503,Q03181,EC50,=,350.0,nM,C(=O)(COc1c(cc(cc1)OCc1sc(c(n1)c1ccc(cc1)C(F)(F)F)c1ccc(cc1)C(F)(F)F)C)O,ppard
151,CHEMBL1079504,Q03181,Efficacy,=,78.0,%,C(=O)(COc1c(cc(cc1)OCc1sc(c(n1)c1ccc(cc1)OC)c1ccccc1)C)O,ppard
152,CHEMBL1079504,Q03181,EC50,=,190.0,nM,C(=O)(COc1c(cc(cc1)OCc1sc(c(n1)c1ccc(cc1)OC)c1ccccc1)C)O,ppard
153,CHEMBL1079505,P35396,EC50,=,13.0,nM,c1(ccc(cc1C)OCc1sc(c(n1)c1ccc(nc1)OC(C)C)c1ccc(cc1)OC(F)(F)F)OCC(=O)O,ppard
154,CHEMBL1079505,P35396,Efficacy,=,86.0,%,c1(ccc(cc1C)OCc1sc(c(n1)c1ccc(nc1)OC(C)C)c1ccc(cc1)OC(F)(F)F)OCC(=O)O,ppard
155,CHEMBL1079505,Q03181,Efficacy,=,100.0,%,c1(ccc(cc1C)OCc1sc(c(n1)c1ccc(nc1)OC(C)C)c1ccc(cc1)OC(F)(F)F)OCC(=O)O,ppard
156,CHEMBL1079505,Q03181,Efficacy,=,138.0,%,c1(ccc(cc1C)OCc1sc(c(n1)c1ccc(nc1)OC(C)C)c1ccc(cc1)OC(F)(F)F)OCC(=O)O,ppard
157,CHEMBL1079505,Q03181,EC50,=,12.0,nM,c1(ccc(cc1C)OCc1sc(c(n1)c1ccc(nc1)OC(C)C)c1ccc(cc1)OC(F)(F)F)OCC(=O)O,ppard
158,CHEMBL1079505,Q03181,EC50,=,8.0,nM,c1(ccc(cc1C)OCc1sc(c(n1)c1ccc(nc1)OC(C)C)c1ccc(cc1)OC(F)(F)F)OCC(=O)O,ppard
159,CHEMBL1079617,Q03181,Efficacy,=,110.0,%,c1(ccc(cc1C)OCc1sc(c(n1)c1ccc(cc1)OC)c1cnc2c(c1)cccc2)OCC(=O)O,ppard
160,CHEMBL1079617,Q03181,EC50,=,80.0,nM,c1(ccc(cc1C)OCc1sc(c(n1)c1ccc(cc1)OC)c1cnc2c(c1)cccc2)OCC(=O)O,ppard
161,CHEMBL1079618,Q03181,Efficacy,=,86.0,%,c1(ccc(cc1C)OCc1sc(c(n1)c1ccc(cc1)OC)c1oc2c(c1)cccc2)OCC(=O)O,ppard
162,CHEMBL1079618,Q03181,EC50,=,50.0,nM,c1(ccc(cc1C)OCc1sc(c(n1)c1ccc(cc1)OC)c1oc2c(c1)cccc2)OCC(=O)O,ppard
163,CHEMBL1079646,Q03181,Efficacy,=,78.0,%,c1(ccc(cc1C)OCc1sc(c(n1)c1ccc(cc1)OC)c1ccc(cc1)Cl)OCC(=O)O,ppard
164,CHEMBL1079646,Q03181,EC50,=,60.0,nM,c1(ccc(cc1C)OCc1sc(c(n1)c1ccc(cc1)OC)c1ccc(cc1)Cl)OCC(=O)O,ppard
165,CHEMBL1079668,Q03181,Efficacy,=,68.0,%,c1(ccc(cc1C)OCc1sc(c(n1)c1ccc(cc1)OC)c1cc(c(cc1)OC)Cl)OCC(=O)O,ppard
166,CHEMBL1079668,Q03181,EC50,=,130.0,nM,c1(ccc(cc1C)OCc1sc(c(n1)c1ccc(cc1)OC)c1cc(c(cc1)OC)Cl)OCC(=O)O,ppard
167,CHEMBL1079669,Q03181,Efficacy,=,20.0,%,c1(ccc(cc1)OCc1sc(c(n1)c1ccc(cc1)OC)c1ccc(cc1)C(F)(F)F)CC(C(=O)O)OCC,ppard
168,CHEMBL1079669,Q03181,EC50,=,1870.0,nM,c1(ccc(cc1)OCc1sc(c(n1)c1ccc(cc1)OC)c1ccc(cc1)C(F)(F)F)CC(C(=O)O)OCC,ppard
169,CHEMBL1079677,Q03181,Efficacy,=,65.0,%,c1(ccc(cc1C)OCc1sc(c(n1)c1ccc(cc1)OC)c1ccc(cc1)C(F)(F)F)CCC(=O)O,ppard
170,CHEMBL1079677,Q03181,EC50,=,140.0,nM,c1(ccc(cc1C)OCc1sc(c(n1)c1ccc(cc1)OC)c1ccc(cc1)C(F)(F)F)CCC(=O)O,ppard
171,CHEMBL1079739,Q03181,Efficacy,=,70.0,%,c1(ccc(cc1C)OCc1sc(c(n1)c1ccc(cc1)OC)/C=C/c1ccccc1)OCC(=O)O,ppard
172,CHEMBL1079739,Q03181,EC50,=,110.0,nM,c1(ccc(cc1C)OCc1sc(c(n1)c1ccc(cc1)OC)/C=C/c1ccccc1)OCC(=O)O,ppard
173,CHEMBL1079752,P35396,EC50,=,30.0,nM,c1(ccc(cc1C)OCc1oc(c(n1)c1cnccc1)c1ccc(cc1)c1ccccc1)OCC(=O)O,ppard
174,CHEMBL1079752,P35396,Efficacy,=,83.0,%,c1(ccc(cc1C)OCc1oc(c(n1)c1cnccc1)c1ccc(cc1)c1ccccc1)OCC(=O)O,ppard
175,CHEMBL1079752,Q03181,Efficacy,=,76.0,%,c1(ccc(cc1C)OCc1oc(c(n1)c1cnccc1)c1ccc(cc1)c1ccccc1)OCC(=O)O,ppard
176,CHEMBL1079752,Q03181,Efficacy,=,94.0,%,c1(ccc(cc1C)OCc1oc(c(n1)c1cnccc1)c1ccc(cc1)c1ccccc1)OCC(=O)O,ppard
177,CHEMBL1079752,Q03181,EC50,=,6.0,nM,c1(ccc(cc1C)OCc1oc(c(n1)c1cnccc1)c1ccc(cc1)c1ccccc1)OCC(=O)O,ppard
178,CHEMBL1079752,Q03181,EC50,=,8.0,nM,c1(ccc(cc1C)OCc1oc(c(n1)c1cnccc1)c1ccc(cc1)c1ccccc1)OCC(=O)O,ppard
179,CHEMBL1079766,Q03181,Efficacy,=,9.0,%,c1c(ccc(c1F)C(=O)NCc1c(ccc(c1)c1cnc(cc1)C(=O)O)OCCCC)C(F)(F)F,ppard
180,CHEMBL1079766,Q03181,EC50,=,400.0,nM,c1c(ccc(c1F)C(=O)NCc1c(ccc(c1)c1cnc(cc1)C(=O)O)OCCCC)C(F)(F)F,ppard
181,CHEMBL1079766,Q03181,Efficacy,=,9.0,%,c1c(ccc(c1F)C(=O)NCc1c(ccc(c1)c1cnc(cc1)C(=O)O)OCCCC)C(F)(F)F,ppard
182,CHEMBL1079766,Q03181,EC50,=,400.0,nM,c1c(ccc(c1F)C(=O)NCc1c(ccc(c1)c1cnc(cc1)C(=O)O)OCCCC)C(F)(F)F,ppard
183,CHEMBL1079821,Q03181,Efficacy,=,95.0,%,c1(ccc(cc1C)OCc1sc(c(n1)c1cncnc1)c1ccc(cc1)OC(F)(F)F)OCC(=O)O,ppard
184,CHEMBL1079821,Q03181,EC50,=,59.0,nM,c1(ccc(cc1C)OCc1sc(c(n1)c1cncnc1)c1ccc(cc1)OC(F)(F)F)OCC(=O)O,ppard
185,CHEMBL1079826,Q03181,Efficacy,=,70.0,%,c1(ccc(cc1CCC)OCc1sc(c(n1)c1ccc(cc1)OC)c1ccc(cc1)C(F)(F)F)OCC(=O)O,ppard
186,CHEMBL1079826,Q03181,EC50,=,20.0,nM,c1(ccc(cc1CCC)OCc1sc(c(n1)c1ccc(cc1)OC)c1ccc(cc1)C(F)(F)F)OCC(=O)O,ppard
187,CHEMBL107991,Q03181,IC50,>,50000.0,nM,O1C(C(=O)O)(CCc2c1cc(cc2)OCCCOc1c(cc(Oc2ccc(cc2)OC)cc1)CCC)CC,ppard
188,CHEMBL1079910,Q03181,Efficacy,=,90.0,%,c1(ccc(cc1C)OCc1oc(c(n1)c1ccc(cc1)OC)c1ccc(cc1)CCC)OCC(=O)O,ppard
189,CHEMBL1079910,Q03181,EC50,=,10.0,nM,c1(ccc(cc1C)OCc1oc(c(n1)c1ccc(cc1)OC)c1ccc(cc1)CCC)OCC(=O)O,ppard
190,CHEMBL1079911,Q03181,Efficacy,=,70.0,%,c1(ccc(cc1C)OCc1oc(c(n1)c1ccc(cc1)OC)c1ccc(cc1)c1ccccc1)OCC(=O)O,ppard
191,CHEMBL1079911,Q03181,EC50,=,10.0,nM,c1(ccc(cc1C)OCc1oc(c(n1)c1ccc(cc1)OC)c1ccc(cc1)c1ccccc1)OCC(=O)O,ppard
192,CHEMBL1079925,Q03181,Efficacy,=,88.0,%,c1(ccc(cc1C)OCc1sc(c(n1)c1ccc(cc1)OCC)c1ccc(cc1)OC(F)(F)F)OCC(=O)O,ppard
193,CHEMBL1079925,Q03181,EC50,=,32.0,nM,c1(ccc(cc1C)OCc1sc(c(n1)c1ccc(cc1)OCC)c1ccc(cc1)OC(F)(F)F)OCC(=O)O,ppard
194,CHEMBL1079944,Q03181,EC50,=,53.0,nM,c1c(ccc(c1F)C(=O)NCc1c(ccc(c1)c1c(cc(cc1)C(=O)O)F)OCCCC)C(F)(F)F,ppard
195,CHEMBL1079944,Q03181,Efficacy,=,11.0,%,c1c(ccc(c1F)C(=O)NCc1c(ccc(c1)c1c(cc(cc1)C(=O)O)F)OCCCC)C(F)(F)F,ppard
196,CHEMBL1079944,Q03181,Efficacy,=,11.0,%,c1c(ccc(c1F)C(=O)NCc1c(ccc(c1)c1c(cc(cc1)C(=O)O)F)OCCCC)C(F)(F)F,ppard
197,CHEMBL1079944,Q03181,EC50,=,53.0,nM,c1c(ccc(c1F)C(=O)NCc1c(ccc(c1)c1c(cc(cc1)C(=O)O)F)OCCCC)C(F)(F)F,ppard
198,CHEMBL1079944,Q03181,Efficacy,=,11.0,%,c1c(ccc(c1F)C(=O)NCc1c(ccc(c1)c1c(cc(cc1)C(=O)O)F)OCCCC)C(F)(F)F,ppard
199,CHEMBL1079944,Q03181,EC50,=,53.0,nM,c1c(ccc(c1F)C(=O)NCc1c(ccc(c1)c1c(cc(cc1)C(=O)O)F)OCCCC)C(F)(F)F,ppard
200,CHEMBL1079961,Q03181,EC50,>,10000.0,nM,c1(ccc(c(c1)Cl)OCCCCSc1sc(c(n1)c1ccc(cc1)OC)c1ccc(cc1)OC)OCC(=O)O,ppard
201,CHEMBL1079962,Q03181,EC50,>,10000.0,nM,c1(ccc(c(c1)Cl)OCCCSc1sc(c(n1)c1ccc(cc1)OC)c1ccc(cc1)OC)OCC(=O)O,ppard
202,CHEMBL1079965,Q03181,Efficacy,=,81.0,%,c1(ccc(cc1C)OCc1sc(c(n1)c1cc2c(cc1)OCCO2)c1ccc(cc1)OC(F)(F)F)OCC(=O)O,ppard
203,CHEMBL1079965,Q03181,EC50,=,17.0,nM,c1(ccc(cc1C)OCc1sc(c(n1)c1cc2c(cc1)OCCO2)c1ccc(cc1)OC(F)(F)F)OCC(=O)O,ppard
204,CHEMBL1079981,Q03181,EC50,>,10000.0,nM,O(CC(=O)O)c1cccc(c1)OCc1sc(c(n1)c1ccc(cc1)OC)c1ccc(cc1)C(F)(F)F,ppard
205,CHEMBL1079982,Q03181,EC50,>,10000.0,nM,O(CC(=O)O)c1ccccc1OCc1sc(c(n1)c1ccc(cc1)OC)c1ccc(cc1)C(F)(F)F,ppard
206,CHEMBL1079983,P35396,EC50,=,90.0,nM,c1(ccc(cc1C)OCc1sc(c(n1)c1ccc(nc1)OC)c1ccc(cc1)OC(F)(F)F)OCC(=O)O,ppard
207,CHEMBL1079983,P35396,Efficacy,=,79.0,%,c1(ccc(cc1C)OCc1sc(c(n1)c1ccc(nc1)OC)c1ccc(cc1)OC(F)(F)F)OCC(=O)O,ppard
208,CHEMBL1079983,Q03181,Efficacy,=,94.0,%,c1(ccc(cc1C)OCc1sc(c(n1)c1ccc(nc1)OC)c1ccc(cc1)OC(F)(F)F)OCC(=O)O,ppard
209,CHEMBL1079983,Q03181,Efficacy,=,143.0,%,c1(ccc(cc1C)OCc1sc(c(n1)c1ccc(nc1)OC)c1ccc(cc1)OC(F)(F)F)OCC(=O)O,ppard
210,CHEMBL1079983,Q03181,EC50,=,12.0,nM,c1(ccc(cc1C)OCc1sc(c(n1)c1ccc(nc1)OC)c1ccc(cc1)OC(F)(F)F)OCC(=O)O,ppard
211,CHEMBL1079983,Q03181,EC50,=,17.0,nM,c1(ccc(cc1C)OCc1sc(c(n1)c1ccc(nc1)OC)c1ccc(cc1)OC(F)(F)F)OCC(=O)O,ppard
212,CHEMBL1079984,Q03181,Efficacy,=,89.0,%,c1(ccc(cc1C)OCc1sc(c(n1)c1cnc(nc1)OC)c1ccc(cc1)OC(F)(F)F)OCC(=O)O,ppard
213,CHEMBL1079984,Q03181,EC50,=,34.0,nM,c1(ccc(cc1C)OCc1sc(c(n1)c1cnc(nc1)OC)c1ccc(cc1)OC(F)(F)F)OCC(=O)O,ppard
214,CHEMBL1080013,Q03181,Efficacy,=,54.0,%,c1(ccc(cc1C(F)(F)F)OCc1sc(c(n1)c1ccc(cc1)OC)c1ccc(cc1)C(F)(F)F)CCC(=O)O,ppard
215,CHEMBL1080013,Q03181,EC50,=,380.0,nM,c1(ccc(cc1C(F)(F)F)OCc1sc(c(n1)c1ccc(cc1)OC)c1ccc(cc1)C(F)(F)F)CCC(=O)O,ppard
216,CHEMBL1080025,Q03181,EC50,>,10000.0,nM,C(=O)(COc1c(cc(cc1)OCc1sc(c(n1)c1ccccc1)c1ccccc1)C)O,ppard
217,CHEMBL1080026,Q03181,Efficacy,=,61.0,%,C(=O)(COc1c(cc(cc1)OCc1sc(c(n1)c1ccc(cc1)Cl)c1ccc(cc1)Cl)C)O,ppard
218,CHEMBL1080026,Q03181,EC50,=,510.0,nM,C(=O)(COc1c(cc(cc1)OCc1sc(c(n1)c1ccc(cc1)Cl)c1ccc(cc1)Cl)C)O,ppard
219,CHEMBL1080032,Q03181,Efficacy,=,26.0,%,c1(ccc(OCc2sc(c(n2)c2ccc(cc2)OC)c2ccc(cc2)C(F)(F)F)c2c1cccc2)OCC(=O)O,ppard
220,CHEMBL1080032,Q03181,EC50,=,2930.0,nM,c1(ccc(OCc2sc(c(n2)c2ccc(cc2)OC)c2ccc(cc2)C(F)(F)F)c2c1cccc2)OCC(=O)O,ppard
221,CHEMBL1080033,Q03181,Efficacy,=,32.0,%,c1c(OCc2sc(c(n2)c2ccc(cc2)OC)c2ccc(cc2)C(F)(F)F)ccc2c1cccc2CC(=O)O,ppard
222,CHEMBL1080033,Q03181,EC50,=,740.0,nM,c1c(OCc2sc(c(n2)c2ccc(cc2)OC)c2ccc(cc2)C(F)(F)F)ccc2c1cccc2CC(=O)O,ppard
223,CHEMBL1080108,Q03181,Efficacy,=,86.0,%,c1(ccc(cc1C)OCc1sc(c(n1)c1ccc(cc1)OCCC)c1ccc(cc1)OC(F)(F)F)OCC(=O)O,ppard
224,CHEMBL1080108,Q03181,EC50,=,35.0,nM,c1(ccc(cc1C)OCc1sc(c(n1)c1ccc(cc1)OCCC)c1ccc(cc1)OC(F)(F)F)OCC(=O)O,ppard
225,CHEMBL1080109,P35396,EC50,=,30.0,nM,c1(ccc(cc1C)OCc1oc(c(n1)c1cnc(nc1)OC)c1ccc(cc1)CCC)OCC(=O)O,ppard
226,CHEMBL1080109,P35396,Efficacy,=,87.0,%,c1(ccc(cc1C)OCc1oc(c(n1)c1cnc(nc1)OC)c1ccc(cc1)CCC)OCC(=O)O,ppard
227,CHEMBL1080109,Q03181,Efficacy,=,96.0,%,c1(ccc(cc1C)OCc1oc(c(n1)c1cnc(nc1)OC)c1ccc(cc1)CCC)OCC(=O)O,ppard
228,CHEMBL1080109,Q03181,Efficacy,=,121.0,%,c1(ccc(cc1C)OCc1oc(c(n1)c1cnc(nc1)OC)c1ccc(cc1)CCC)OCC(=O)O,ppard
229,CHEMBL1080109,Q03181,EC50,=,10.0,nM,c1(ccc(cc1C)OCc1oc(c(n1)c1cnc(nc1)OC)c1ccc(cc1)CCC)OCC(=O)O,ppard
230,CHEMBL1080109,Q03181,EC50,=,9.0,nM,c1(ccc(cc1C)OCc1oc(c(n1)c1cnc(nc1)OC)c1ccc(cc1)CCC)OCC(=O)O,ppard
231,CHEMBL1080140,Q03181,EC50,>,10000.0,nM,C(Sc1sc(c(n1)c1ccc(cc1)OC)c1ccc(cc1)OC)COc1ccc(cc1Cl)OCC(=O)O,ppard
232,CHEMBL1080143,Q03181,Efficacy,=,77.0,%,c1(ccc(cc1C)OCc1sc(c(n1)c1ccc(cc1)N(CC)CC)c1ccc(cc1)OC(F)(F)F)OCC(=O)O,ppard
233,CHEMBL1080143,Q03181,EC50,=,30.0,nM,c1(ccc(cc1C)OCc1sc(c(n1)c1ccc(cc1)N(CC)CC)c1ccc(cc1)OC(F)(F)F)OCC(=O)O,ppard
234,CHEMBL1080168,Q03181,Efficacy,=,37.0,%,c1(ccc(c(c1)C)OCc1sc(c(n1)c1ccc(cc1)OC)c1ccc(cc1)C(F)(F)F)OCC(=O)O,ppard
235,CHEMBL1080168,Q03181,EC50,=,2260.0,nM,c1(ccc(c(c1)C)OCc1sc(c(n1)c1ccc(cc1)OC)c1ccc(cc1)C(F)(F)F)OCC(=O)O,ppard
236,CHEMBL1080172,P35396,EC50,=,10.0,nM,c1(ccc(cc1C)OCc1sc(c(n1)c1cnc(nc1)OC(C)C)c1ccc(cc1)OC(F)(F)F)OCC(=O)O,ppard
237,CHEMBL1080172,P35396,Efficacy,=,85.0,%,c1(ccc(cc1C)OCc1sc(c(n1)c1cnc(nc1)OC(C)C)c1ccc(cc1)OC(F)(F)F)OCC(=O)O,ppard
238,CHEMBL1080172,Q03181,Efficacy,=,101.0,%,c1(ccc(cc1C)OCc1sc(c(n1)c1cnc(nc1)OC(C)C)c1ccc(cc1)OC(F)(F)F)OCC(=O)O,ppard
239,CHEMBL1080172,Q03181,Efficacy,=,126.0,%,c1(ccc(cc1C)OCc1sc(c(n1)c1cnc(nc1)OC(C)C)c1ccc(cc1)OC(F)(F)F)OCC(=O)O,ppard
240,CHEMBL1080172,Q03181,EC50,=,14.0,nM,c1(ccc(cc1C)OCc1sc(c(n1)c1cnc(nc1)OC(C)C)c1ccc(cc1)OC(F)(F)F)OCC(=O)O,ppard
241,CHEMBL1080172,Q03181,EC50,=,6.0,nM,c1(ccc(cc1C)OCc1sc(c(n1)c1cnc(nc1)OC(C)C)c1ccc(cc1)OC(F)(F)F)OCC(=O)O,ppard
242,CHEMBL1080173,Q03181,Efficacy,=,75.0,%,c1(ccc(cc1C)OCc1oc(c(n1)c1cccnc1)c1ccc(cc1)OC(F)(F)F)OCC(=O)O,ppard
243,CHEMBL1080173,Q03181,EC50,=,7.0,nM,c1(ccc(cc1C)OCc1oc(c(n1)c1cccnc1)c1ccc(cc1)OC(F)(F)F)OCC(=O)O,ppard
244,CHEMBL1080184,Q03181,Efficacy,=,77.0,%,c1(ccc(cc1C)OCc1oc(c(n1)c1cnc(nc1)OC)c1ccc(cc1)OC(F)(F)F)OCC(=O)O,ppard
245,CHEMBL1080184,Q03181,EC50,=,14.0,nM,c1(ccc(cc1C)OCc1oc(c(n1)c1cnc(nc1)OC)c1ccc(cc1)OC(F)(F)F)OCC(=O)O,ppard
246,CHEMBL1080187,Q03181,Efficacy,=,56.0,%,S(c1ccc(c(c1)C)OCC(=O)O)c1sc(c(n1)c1ccc(cc1)OC)c1ccc(cc1)OC,ppard
247,CHEMBL1080187,Q03181,EC50,=,1410.0,nM,S(c1ccc(c(c1)C)OCC(=O)O)c1sc(c(n1)c1ccc(cc1)OC)c1ccc(cc1)OC,ppard
248,CHEMBL1080188,Q03181,Efficacy,=,85.0,%,c1(ccc(cc1C)OCc1sc(c(n1)c1ccc(cc1)OCCCC)c1ccc(cc1)OC(F)(F)F)OCC(=O)O,ppard
249,CHEMBL1080188,Q03181,EC50,=,26.0,nM,c1(ccc(cc1C)OCc1sc(c(n1)c1ccc(cc1)OCCCC)c1ccc(cc1)OC(F)(F)F)OCC(=O)O,ppard
250,CHEMBL1080312,Q03181,Efficacy,=,58.0,%,C(Sc1sc(c(n1)c1ccc(cc1)OC)c1ccc(cc1)OC)c1ccc(cc1Cl)OCC(=O)O,ppard
251,CHEMBL1080312,Q03181,EC50,=,3300.0,nM,C(Sc1sc(c(n1)c1ccc(cc1)OC)c1ccc(cc1)OC)c1ccc(cc1Cl)OCC(=O)O,ppard
252,CHEMBL1080349,P35396,EC50,=,26.0,nM,c1(ccc(cc1C)OCc1sc(c(n1)c1ccc(cc1)OC(C)C)c1ccc(cc1)OC(F)(F)F)OCC(=O)O,ppard
253,CHEMBL1080349,P35396,Efficacy,=,82.0,%,c1(ccc(cc1C)OCc1sc(c(n1)c1ccc(cc1)OC(C)C)c1ccc(cc1)OC(F)(F)F)OCC(=O)O,ppard
254,CHEMBL1080349,Q03181,Efficacy,=,78.0,%,c1(ccc(cc1C)OCc1sc(c(n1)c1ccc(cc1)OC(C)C)c1ccc(cc1)OC(F)(F)F)OCC(=O)O,ppard
255,CHEMBL1080349,Q03181,Efficacy,=,120.0,%,c1(ccc(cc1C)OCc1sc(c(n1)c1ccc(cc1)OC(C)C)c1ccc(cc1)OC(F)(F)F)OCC(=O)O,ppard
256,CHEMBL1080349,Q03181,EC50,=,10.0,nM,c1(ccc(cc1C)OCc1sc(c(n1)c1ccc(cc1)OC(C)C)c1ccc(cc1)OC(F)(F)F)OCC(=O)O,ppard
257,CHEMBL1080349,Q03181,EC50,=,7.0,nM,c1(ccc(cc1C)OCc1sc(c(n1)c1ccc(cc1)OC(C)C)c1ccc(cc1)OC(F)(F)F)OCC(=O)O,ppard
258,CHEMBL1080355,Q03181,Efficacy,=,112.0,%,c1(ccc(cc1C)OCc1sc(c(n1)c1ccc(cc1)OC)c1ccc(cc1)CCC)OCC(=O)O,ppard
259,CHEMBL1080355,Q03181,EC50,=,510.0,nM,c1(ccc(cc1C)OCc1sc(c(n1)c1ccc(cc1)OC)c1ccc(cc1)CCC)OCC(=O)O,ppard
260,CHEMBL1080356,Q03181,Efficacy,=,54.0,%,c1(ccc(cc1C)OCc1sc(c(n1)c1ccc(cc1)OC)c1ccc(cc1)C(C)(C)C)OCC(=O)O,ppard
261,CHEMBL1080356,Q03181,EC50,=,720.0,nM,c1(ccc(cc1C)OCc1sc(c(n1)c1ccc(cc1)OC)c1ccc(cc1)C(C)(C)C)OCC(=O)O,ppard
262,CHEMBL1080361,Q03181,EC50,=,3200.0,nM,c1(cccc(c1)Sc1sc(c(n1)c1ccc(cc1)OC)c1ccc(cc1)OC)C(C)C(=O)O,ppard
263,CHEMBL1080363,Q03181,Efficacy,=,73.0,%,O(Cc1oc(c(n1)c1ccc(cc1)OC)c1ccc(cc1)OC)c1ccc(c(c1)C)OCC(=O)O,ppard
264,CHEMBL1080363,Q03181,EC50,=,120.0,nM,O(Cc1oc(c(n1)c1ccc(cc1)OC)c1ccc(cc1)OC)c1ccc(c(c1)C)OCC(=O)O,ppard
265,CHEMBL1080365,Q03181,Efficacy,=,90.0,%,c1(ccc(cc1C)OCc1oc(c(n1)c1cnc(nc1)OC(C)C)c1ccc(cc1)OC(F)(F)F)OCC(=O)O,ppard
266,CHEMBL1080365,Q03181,EC50,=,1.0,nM,c1(ccc(cc1C)OCc1oc(c(n1)c1cnc(nc1)OC(C)C)c1ccc(cc1)OC(F)(F)F)OCC(=O)O,ppard
267,CHEMBL1080366,Q03181,Efficacy,=,69.0,%,c1(ccc(cc1)OCc1sc(c(n1)c1ccc(cc1)OC)c1ccc(cc1)C(F)(F)F)OCC(=O)O,ppard
268,CHEMBL1080366,Q03181,EC50,=,930.0,nM,c1(ccc(cc1)OCc1sc(c(n1)c1ccc(cc1)OC)c1ccc(cc1)C(F)(F)F)OCC(=O)O,ppard
269,CHEMBL1080368,P35396,EC50,=,9.0,nM,c1(ccc(cc1C)OCc1oc(c(n1)c1ccc(cc1)OC(C)C)c1ccc(cc1)OC(F)(F)F)OCC(=O)O,ppard
270,CHEMBL1080368,P35396,Efficacy,=,88.0,%,c1(ccc(cc1C)OCc1oc(c(n1)c1ccc(cc1)OC(C)C)c1ccc(cc1)OC(F)(F)F)OCC(=O)O,ppard
271,CHEMBL1080368,Q03181,Efficacy,=,84.0,%,c1(ccc(cc1C)OCc1oc(c(n1)c1ccc(cc1)OC(C)C)c1ccc(cc1)OC(F)(F)F)OCC(=O)O,ppard
272,CHEMBL1080368,Q03181,Efficacy,=,108.0,%,c1(ccc(cc1C)OCc1oc(c(n1)c1ccc(cc1)OC(C)C)c1ccc(cc1)OC(F)(F)F)OCC(=O)O,ppard
273,CHEMBL1080368,Q03181,EC50,=,13.0,nM,c1(ccc(cc1C)OCc1oc(c(n1)c1ccc(cc1)OC(C)C)c1ccc(cc1)OC(F)(F)F)OCC(=O)O,ppard
274,CHEMBL1080368,Q03181,EC50,=,3.0,nM,c1(ccc(cc1C)OCc1oc(c(n1)c1ccc(cc1)OC(C)C)c1ccc(cc1)OC(F)(F)F)OCC(=O)O,ppard
275,CHEMBL1080369,Q03181,Efficacy,=,103.0,%,c1(ccc(cc1C)OCc1sc(c(n1)c1cc2c(cc1)OCO2)c1ccc(cc1)OC(F)(F)F)OCC(=O)O,ppard
276,CHEMBL1080369,Q03181,EC50,=,31.0,nM,c1(ccc(cc1C)OCc1sc(c(n1)c1cc2c(cc1)OCO2)c1ccc(cc1)OC(F)(F)F)OCC(=O)O,ppard
277,CHEMBL1080469,Q03181,EC50,=,170.0,nM,c1c(ccc(c1F)C(=O)NCc1c(ccc(c1)c1ccc(cc1)C(=O)O)OCCCC)C(F)(F)F,ppard
278,CHEMBL1080469,Q03181,Efficacy,=,8.0,%,c1c(ccc(c1F)C(=O)NCc1c(ccc(c1)c1ccc(cc1)C(=O)O)OCCCC)C(F)(F)F,ppard
279,CHEMBL1080469,Q03181,Efficacy,=,8.0,%,c1c(ccc(c1F)C(=O)NCc1c(ccc(c1)c1ccc(cc1)C(=O)O)OCCCC)C(F)(F)F,ppard
280,CHEMBL1080469,Q03181,EC50,=,170.0,nM,c1c(ccc(c1F)C(=O)NCc1c(ccc(c1)c1ccc(cc1)C(=O)O)OCCCC)C(F)(F)F,ppard
281,CHEMBL1080469,Q03181,IC50,=,68.0,nM,c1c(ccc(c1F)C(=O)NCc1c(ccc(c1)c1ccc(cc1)C(=O)O)OCCCC)C(F)(F)F,ppard
282,CHEMBL1080469,Q03181,Efficacy,=,8.0,%,c1c(ccc(c1F)C(=O)NCc1c(ccc(c1)c1ccc(cc1)C(=O)O)OCCCC)C(F)(F)F,ppard
283,CHEMBL1080469,Q03181,EC50,=,170.0,nM,c1c(ccc(c1F)C(=O)NCc1c(ccc(c1)c1ccc(cc1)C(=O)O)OCCCC)C(F)(F)F,ppard
284,CHEMBL1080470,Q03181,EC50,=,29.0,nM,c1c(ccc(c1F)C(=O)NCc1c(ccc(c1)c1cc(ccc1)C(=O)O)OCCCC)C(F)(F)F,ppard
285,CHEMBL1080470,Q03181,Efficacy,=,48.0,%,c1c(ccc(c1F)C(=O)NCc1c(ccc(c1)c1cc(ccc1)C(=O)O)OCCCC)C(F)(F)F,ppard
286,CHEMBL1080470,Q03181,Efficacy,=,48.0,%,c1c(ccc(c1F)C(=O)NCc1c(ccc(c1)c1cc(ccc1)C(=O)O)OCCCC)C(F)(F)F,ppard
