,chembl_id,uniprot_id,bioactivity_type,operator,value,units,smiles,dude_id
144,CHEMBL1161916,P27487,Ki,=,2.0,nM,c12c(n(c(n1)N1CC(N)CCC1)Cc1c(C#N)cccc1)c(=O)n(c(=O)n2C)C,dpp4
145,CHEMBL1161917,P27487,Ki,=,29.0,nM,c12c(nc(n1Cc1c(C#N)cccc1)N1CC(N)CCC1)c(=O)n(c2=O)Cc1ccccc1,dpp4
146,CHEMBL1161918,P27487,Ki,=,57.0,nM,c1(n(c2c(n1)ccc(c2F)OC)Cc1c(C(F)(F)F)cccc1)N1CC(N)CCC1,dpp4
147,CHEMBL1161919,P14740,Ki,=,600.0,nM,c12c(nc(n1Cc1c(C#N)cccc1)N1CC(N)CCC1)c(=O)n(c2=O)C,dpp4
148,CHEMBL1161919,P14740,Ki,=,2.0,nM,c12c(nc(n1Cc1c(C#N)cccc1)N1CC(N)CCC1)c(=O)n(c2=O)C,dpp4
149,CHEMBL1161919,P27487,Ki,=,2.0,nM,c12c(nc(n1Cc1c(C#N)cccc1)N1CC(N)CCC1)c(=O)n(c2=O)C,dpp4
150,CHEMBL1161919,P27487,Ki,=,2.0,nM,c12c(nc(n1Cc1c(C#N)cccc1)N1CC(N)CCC1)c(=O)n(c2=O)C,dpp4
151,CHEMBL1161920,P27487,Ki,=,25.0,nM,c12c(nc(n1Cc1c(C(F)(F)F)cccc1)N1CC(N)CCC1)C(=O)c1c(C2=O)cccc1,dpp4
152,CHEMBL1161921,P27487,Ki,=,5.0,nM,c12n(c(nc1cnn(c2=O)C)N1CC(N)CCC1)Cc1c(C#N)cccc1,dpp4
153,CHEMBL1161922,P27487,Ki,=,9.0,nM,c12c(nc(n1Cc1c(Cl)cccc1)N1CC(N)CCC1)c(=O)n(c2=O)C,dpp4
154,CHEMBL1161923,P27487,Ki,=,10.0,nM,c12c(nc(n1Cc1c(C(F)(F)F)cccc1)N1CC(N)CCC1)c(=O)n(c2=O)C,dpp4
155,CHEMBL1162974,P27487,IC50,=,21.0,nM,c1(c(cc(cc1)S(=O)(=O)C)Cl)c1noc(n1)CC(C(=C1CCCC1)F)C.C(=O)(C(F)(F)F)O,dpp4
156,CHEMBL1163709,P27487,Inhibition,=,18.6,%,C1C(CC2=C(C1=O)C(C=C(N2)c1ccccc1)c1occc1)(C)C,dpp4
157,CHEMBL1163755,P27487,Inhibition,=,13.1,%,C1C(Cc2c(C1=O)c(cc(n2)c1ccccc1)c1ccc(cc1)F)(C)C,dpp4
158,CHEMBL1163756,P27487,Inhibition,=,22.0,%,C1C(Cc2c(C1=O)c(cc(n2)c1ccccc1)c1ccc(cc1)OC)(C)C,dpp4
159,CHEMBL1163993,P27487,Inhibition,=,29.4,%,C1C(Cc2c(C1=O)c(cc(n2)c1ccccc1)c1ccc(cc1)Cl)(C)C,dpp4
160,CHEMBL1164066,P27487,Inhibition,=,12.0,%,C1C(CC2=C(C1=O)C(C=C(N2)c1ccccc1)c1ccccc1)(C)C,dpp4
161,CHEMBL1164249,P27487,Inhibition,=,14.6,%,C1C(CC2=C(C1=O)C(C=C(N2)C(=O)O)c1ccccc1)(C)C,dpp4
162,CHEMBL1164366,P27487,Inhibition,=,16.47,%,C1C(CC2=C(C1=O)C(C=C(N2)C(=O)OCC)c1ccc(cc1)OC)(C)C,dpp4
163,CHEMBL1164367,P27487,Inhibition,=,12.5,%,C1C(CC2=C(C1=O)C(C=C(N2)C(=O)OCC)c1ccc(cc1)Cl)(C)C,dpp4
164,CHEMBL1164416,P27487,Inhibition,=,18.8,%,C1CCC2=C(C1=O)C(C=C(N2)c1ccc(cc1)C)c1ccccc1,dpp4
165,CHEMBL1164952,P27487,Inhibition,=,5.7,%,C1C(CC2=C(C1=O)C(C=C(N2)C(=O)O)c1ccc(cc1)OC)(C)C,dpp4
166,CHEMBL1165682,P27487,Inhibition,=,9.8,%,C1C(CC2=C(C1=O)C(C=C(N2)C(=O)OCC)c1ccc(cc1)F)(C)C,dpp4
167,CHEMBL1165715,P27487,Inhibition,=,8.6,%,C1C(CC2=C(C1=O)C(C=C(N2)c1ccccc1)c1ccc(cc1)OC)(C)C,dpp4
168,CHEMBL1182947,P27487,IC50,=,15000.0,nM,P(=O)(C1N(C(=O)[C@H]2NCCC2)CCC1)(Oc1ccccc1)Oc1ccccc1,dpp4
169,CHEMBL1182947,P27487,Activity,=,10.0,%,P(=O)(C1N(C(=O)[C@H]2NCCC2)CCC1)(Oc1ccccc1)Oc1ccccc1,dpp4
170,CHEMBL1182947,P27487,IC50,=,55000.0,nM,P(=O)(C1N(C(=O)[C@H]2NCCC2)CCC1)(Oc1ccccc1)Oc1ccccc1,dpp4
171,CHEMBL1182947,P27487,IC50,=,32000.0,nM,P(=O)(C1N(C(=O)[C@H]2NCCC2)CCC1)(Oc1ccccc1)Oc1ccccc1,dpp4
172,CHEMBL1185242,P27487,IC50,=,12.0,nM,c1(ccc(c(c1)Cl)c1noc(n1)[C@H]([C@@H](C(=C1CCCC1)F)N)CC1CC1)S(=O)(=O)C,dpp4
173,CHEMBL1186902,P27487,IC50,=,223.0,nM,c1(cc(c(cc1F)C[C@H](CC(=O)N1CCCN(CC1)C(=O)c1ccc(cc1)C(=O)O)N)F)F,dpp4
174,CHEMBL1194345,P27487,IC50,=,67.0,nM,c1(cc(c(cc1F)[C@H]1Cc2n(C[C@@H]1N)c1c(n2)cncc1)F)F,dpp4
175,CHEMBL1197118,P27487,IC50,=,42.0,nM,c1(cc(c(cc1F)[C@H]1Cc2n(C[C@@H]1N)c1c(n2)cc(cc1)S(=O)(=O)C)F)F,dpp4
176,CHEMBL1202080,P27487,IC50,=,2.0,nM,COc1ccc(cc1OC)N1CCN(CCNCC(=O)N2CCC[C@@H]2C#N)C1=O.OC(=O)C(=O)O,dpp4
177,CHEMBL1202081,P27487,IC50,=,65.1,nM,COc1cccc(c1)N1CCN(CCNCC(=O)N2CCC[C@@H]2C#N)C1=O.OC(=O)C(=O)O,dpp4
178,CHEMBL1202082,P27487,IC50,=,53.5,nM,CCCCN1CCN(CCNCC(=O)N2CCC[C@@H]2C#N)C1=O.OC(=O)C(=O)O,dpp4
179,CHEMBL1202083,P27487,IC50,=,34.8,nM,O=C(CNCCN1CCN(C1=O)c1ccccc1)N1CCC[C@@H]1C#N.OC(=O)C(=O)O,dpp4
180,CHEMBL1202084,P27487,IC50,=,133.6,nM,Fc1ccccc1N1CCN(CCNCC(=O)N2CCC[C@@H]2C#N)C1=O.OC(=O)C(=O)O,dpp4
181,CHEMBL1202085,P27487,IC50,=,165.6,nM,COc1cc(cc(OC)c1OC)N1CCN(CCNCC(=O)N2CCC[C@@H]2C#N)C1=O.OC(=O)C(=O)O,dpp4
182,CHEMBL1202086,P27487,IC50,=,29.3,nM,Cc1ccc(cc1)N1CCN(CCNCC(=O)N2CCC[C@@H]2C#N)C1=O.OC(=O)C(=O)O,dpp4
183,CHEMBL1202087,P27487,IC50,=,44.5,nM,Fc1ccc(cc1)N1CCN(CCNCC(=O)N2CCC[C@@H]2C#N)C1=O.OC(=O)C(=O)O,dpp4
184,CHEMBL1202088,P27487,IC50,=,60.1,nM,Fc1cccc(c1)N1CCN(CCNCC(=O)N2CCC[C@@H]2C#N)C1=O.OC(=O)C(=O)O,dpp4
185,CHEMBL1202089,P27487,IC50,=,25.8,nM,Clc1ccc(cc1)N1CCN(CCNCC(=O)N2CCC[C@@H]2C#N)C1=O.OC(=O)C(=O)O,dpp4
186,CHEMBL1202090,P27487,IC50,=,68.1,nM,CC(C)(C)N1CCN(CCNCC(=O)N2CCC[C@@H]2C#N)C1=O.OC(=O)C(=O)O,dpp4
187,CHEMBL1202091,P27487,IC50,=,47.8,nM,CC(C)N1CCN(CCNCC(=O)N2CCC[C@@H]2C#N)C1=O.OC(=O)C(=O)O,dpp4
188,CHEMBL1202092,P27487,IC50,=,68.6,nM,O=C(CNCCN1CCN(C2CCCCC2)C1=O)N1CCC[C@@H]1C#N.OC(=O)C(=O)O,dpp4
189,CHEMBL1202093,P27487,IC50,=,82.4,nM,COc1ccc(cc1)N1CCN(CCNCC(=O)N2CCC[C@@H]2C#N)C1=O.OC(=O)C(=O)O,dpp4
190,CHEMBL1202094,P27487,IC50,=,20.4,nM,COc1cc(OC)cc(c1)N1CCN(CCNCC(=O)N2CCC[C@@H]2C#N)C1=O.OC(=O)C(=O)O,dpp4
191,CHEMBL1203953,P27487,IC50,=,0.18,nM,N[C@@H](CC(=O)N1CCn2c(nnc2C(F)(F)F)[C@H]1Cc1ccc(F)cc1)Cc1cc(F)c(F)cc1F.Cl,dpp4
192,CHEMBL1203962,P27487,IC50,=,13.0,nM,COCC(C)(C)NCC(=O)N1C[C@@H](F)C[C@H]1C#N.Cl,dpp4
193,CHEMBL1204389,P27487,IC50,=,250.0,nM,CC1N(CCc2c1nc(C1CC1)n2C)C(=O)C[C@H](N)Cc1cc(F)c(F)cc1F.Cl,dpp4
194,CHEMBL1208840,P27487,Ki,=,18.0,nM,c1c(nc2nc(c(c(c3ccc(cc3Cl)Cl)n12)CN)C)c1ccccc1Cl,dpp4
195,CHEMBL1208841,P27487,Ki,=,24.0,nM,c1c(nc2nc(c(c(c3ccc(cc3Cl)Cl)n12)CN)C)c1cccc(c1)Cl,dpp4
196,CHEMBL1208842,P27487,Ki,=,9.0,nM,c1c(nc2nc(c(c(c3ccc(cc3Cl)Cl)n12)CN)C)c1ccc(cc1)Cl,dpp4
197,CHEMBL1208843,P27487,Ki,=,22.0,nM,c1c(nc2nc(c(c(c3ccc(cc3Cl)Cl)n12)CN)C)c1ccc(cc1)C,dpp4
198,CHEMBL1208844,P27487,Ki,=,38.0,nM,c1c(nc2nc(c(c(c3ccc(cc3Cl)Cl)n12)CN)C)c1cccc(c1)OC,dpp4
199,CHEMBL1208900,P27487,Ki,=,5.6,nM,c1c(nc2nc(c(c(c3ccc(cc3Cl)Cl)n12)CN)C)c1ccc(cc1)OC,dpp4
200,CHEMBL1208901,P27487,Ki,=,13.0,nM,c1c(nc2nc(c(c(c3ccc(cc3Cl)Cl)n12)CN)C)c1ccccc1OC,dpp4
201,CHEMBL1208901,P27487,Ki,=,9.0,nM,c1c(nc2nc(c(c(c3ccc(cc3Cl)Cl)n12)CN)C)c1ccccc1OC,dpp4
202,CHEMBL1208901,P27487,Ki,=,241.0,nM,c1c(nc2nc(c(c(c3ccc(cc3Cl)Cl)n12)CN)C)c1ccccc1OC,dpp4
203,CHEMBL1208901,P27487,Ki,=,15.0,nM,c1c(nc2nc(c(c(c3ccc(cc3Cl)Cl)n12)CN)C)c1ccccc1OC,dpp4
204,CHEMBL1209459,P27487,Ki,=,28.0,nM,c1cc(cc(c1c1c(c(nc2cc(nn12)C)C)CN)Cl)Cl,dpp4
205,CHEMBL1209537,P27487,Ki,=,14.0,nM,c1cc(cc(c1c1c(c(nc2c(cnn12)c1ccccc1)C)CN)Cl)Cl,dpp4
206,CHEMBL1209538,P27487,Ki,=,22.0,nM,n1c(cc2nc(c(c(c3ccc(cc3Cl)Cl)n12)CN)C)c1ccccc1,dpp4
207,CHEMBL1209539,P27487,Ki,=,73.0,nM,c1cc(cc(c1c1c(c(nc2c(cnn12)C(=O)CC)C)CN)Cl)Cl,dpp4
208,CHEMBL1209540,P27487,Ki,=,50.0,nM,n1c(cc2nc(c(c(c3ccc(cc3Cl)Cl)n12)CN)C)c1ccccc1C,dpp4
209,CHEMBL1209541,P27487,Ki,=,20.0,nM,n1c(cc2nc(c(c(c3ccc(cc3Cl)Cl)n12)CN)C)c1ccccc1Cl,dpp4
210,CHEMBL1209609,P27487,Ki,=,43.0,nM,n1c(cc2nc(c(c(c3ccc(cc3Cl)Cl)n12)CN)C)c1ccco1,dpp4
211,CHEMBL1209610,P27487,Ki,=,33.0,nM,n1c(cc2nc(c(c(c3ccc(cc3Cl)Cl)n12)CN)C)c1ccc(cc1)Cl,dpp4
212,CHEMBL1209611,P27487,Ki,=,30.0,nM,n1c(cc2nc(c(c(c3ccc(cc3Cl)Cl)n12)CN)C)c1ccc(cc1)OC,dpp4
213,CHEMBL1209612,P27487,Ki,=,28.0,nM,n1c(cc2nc(c(c(c3ccc(cc3Cl)Cl)n12)CN)C)c1ccc(cc1)C,dpp4
214,CHEMBL1209613,P27487,Ki,=,75.0,nM,n1c(cc2nc(c(c(c3ccc(cc3Cl)Cl)n12)CN)C)c1cccc(c1)C,dpp4
215,CHEMBL1209680,P27487,Ki,=,163.0,nM,n1c(cc2nc(c(c(c3ccc(cc3Cl)Cl)n12)CN)C)c1cccc(c1)Cl,dpp4
216,CHEMBL1209681,P27487,Ki,=,64.0,nM,n1c(nc2nc(C)c(c(n12)c1ccc(cc1Cl)Cl)CN)C,dpp4
217,CHEMBL1209682,P27487,Ki,=,67.0,nM,n1c(nc2nc(c(c(c3ccc(cc3Cl)Cl)n12)CN)C)c1ccccc1,dpp4
218,CHEMBL1209683,P27487,Ki,=,137.0,nM,n1c(nc2nc(c(c(c3ccc(cc3Cl)Cl)n12)CN)C)C(=O)OC,dpp4
219,CHEMBL1209684,P27487,Ki,=,93.0,nM,n1c(nc2nc(c(c(c3ccc(cc3Cl)Cl)n12)CN)C)C(=O)Nc1ccccc1,dpp4
220,CHEMBL1209764,P27487,Ki,=,73.0,nM,n1c(nc2nc(c(c(c3ccc(cc3Cl)Cl)n12)CN)C)N(CC)CC,dpp4
221,CHEMBL1209765,P27487,Ki,=,50.0,nM,n1c(nc2nc(c(c(c3ccc(cc3Cl)Cl)n12)CN)C)N(C)CC,dpp4
222,CHEMBL1209766,P27487,Ki,=,18.0,nM,n1c(nc2nc(c(c(c3ccc(cc3Cl)Cl)n12)CN)C)N(C)CCOC,dpp4
223,CHEMBL1209767,P27487,Ki,=,50.0,nM,n1c(nc2nc(c(c(c3ccc(cc3Cl)Cl)n12)CN)C)N1CCCC1,dpp4
224,CHEMBL1209768,P27487,Ki,=,31.0,nM,n1c(nc2nc(c(c(c3ccc(cc3Cl)Cl)n12)CN)C)N1CCOCC1,dpp4
225,CHEMBL1209849,P27487,Ki,=,29.0,nM,n1c(nc2nc(c(c(c3ccc(cc3Cl)Cl)n12)CN)C)N1CCSCC1,dpp4
226,CHEMBL1209850,P27487,Ki,=,442.0,nM,n1c(nc2nc(c(c(c3ccc(cc3Cl)Cl)n12)CN)C)N1CCN(CC1)C(=O)OC(C)(C)C,dpp4
227,CHEMBL1209851,P27487,Ki,=,106.0,nM,n1c(nc2nc(c(c(c3ccc(cc3Cl)Cl)n12)CN)C)N1CCNCC1,dpp4
228,CHEMBL1209852,P27487,Ki,=,12.0,nM,c1cnc2nc(c(c(c3ccc(cc3Cl)Cl)n12)CN)C,dpp4
229,CHEMBL1209853,P27487,Ki,=,6.0,nM,c1c(nc2nc(c(c(c3ccc(cc3Cl)Cl)n12)CN)C)c1ccccc1,dpp4
230,CHEMBL1214876,P27487,Ki,=,11.7,nM,n12c(nc(c2)C(=O)OCC)nc(c(c1c1c(cc(cc1)Cl)Cl)CN)C,dpp4
231,CHEMBL1214876,P27487,Ki,=,0.4,nM,n12c(nc(c2)C(=O)OCC)nc(c(c1c1c(cc(cc1)Cl)Cl)CN)C,dpp4
232,CHEMBL1214876,P27487,Ki,=,0.7,nM,n12c(nc(c2)C(=O)OCC)nc(c(c1c1c(cc(cc1)Cl)Cl)CN)C,dpp4
233,CHEMBL1214877,P27487,Ki,=,2.4,nM,n12c(nc(c2)C(=O)N(CC)CC)nc(c(c1c1c(cc(cc1)Cl)Cl)CN)C,dpp4
234,CHEMBL1214942,P27487,Ki,=,2.9,nM,n12c(nc(c2)C(=O)N2CCCC2)nc(c(c1c1c(cc(cc1)Cl)Cl)CN)C,dpp4
235,CHEMBL1214943,P27487,Ki,=,2.2,nM,c1(c(c(nc2n1cc(n2)C(=O)N1CCOCC1)C)CN)c1ccc(cc1Cl)Cl,dpp4
236,CHEMBL1214943,P27487,Ki,=,2.2,nM,c1(c(c(nc2n1cc(n2)C(=O)N1CCOCC1)C)CN)c1ccc(cc1Cl)Cl,dpp4
237,CHEMBL1214944,P27487,Ki,=,3.1,nM,n12c(nc(c2)C(=O)NC2CCOCC2)nc(c(c1c1c(cc(cc1)Cl)Cl)CN)C,dpp4
238,CHEMBL1214945,P27487,Ki,=,5.0,nM,n12c(nc(c2)C(=O)NC2CCN(CC2)C(C)C)nc(c(c1c1c(cc(cc1)Cl)Cl)CN)C,dpp4
239,CHEMBL1215015,P27487,Ki,=,8.7,nM,n12c(nc(c2)C(=O)NCCN2CCCCC2)nc(c(c1c1c(cc(cc1)Cl)Cl)CN)C,dpp4
240,CHEMBL1215016,P27487,Ki,=,1.0,nM,n12c(nc(c2)C(=O)N2CC(=O)NCC2)nc(c(c1c1c(cc(cc1)Cl)Cl)CN)C,dpp4
241,CHEMBL1215017,P27487,Ki,=,3.1,nM,n12c(nc(c2)C(=O)N2[C@@H](COC)CCC2)nc(c(c1c1c(cc(cc1)Cl)Cl)CN)C,dpp4
242,CHEMBL1215018,P27487,Ki,=,0.2,nM,n12c(nc(c2)C(=O)N2C[C@@H](NS(=O)(=O)C)CC2)nc(c(c1c1c(cc(cc1)Cl)Cl)CN)C,dpp4
243,CHEMBL1215087,P27487,Ki,=,0.5,nM,n12c(nc(c2)C(=O)N2CCN(S(=O)(=O)C)CC2)nc(c(c1c1c(cc(cc1)Cl)Cl)CN)C,dpp4
244,CHEMBL1215088,P27487,Ki,=,0.3,nM,n12c(nc(c2)C(=O)N(CCS(=O)(=O)C)C)nc(c(c1c1c(cc(cc1)Cl)Cl)CN)C,dpp4
245,CHEMBL1215089,P27487,Ki,=,0.9,nM,n12c(nc(c2)C(=O)Nc2n(nc(c2)C)C)nc(c(c1c1c(cc(cc1)Cl)Cl)CN)C,dpp4
246,CHEMBL1215090,P27487,Ki,=,6.6,nM,n12c(nc(c2)C(=O)Nc2nc(cs2)C)nc(c(c1c1c(cc(cc1)Cl)Cl)CN)C,dpp4
247,CHEMBL1215163,P27487,Ki,=,2.0,nM,n12c(nc(c2)C(=O)NCc2ncco2)nc(c(c1c1c(cc(cc1)Cl)Cl)CN)C,dpp4
248,CHEMBL1215164,P27487,Ki,=,0.6,nM,n12c(nc(c2)C(=O)N2C(COC2)(C)C)nc(c(c1c1c(cc(cc1)Cl)Cl)CN)C,dpp4
249,CHEMBL1215165,P27487,Ki,=,1.8,nM,n12c(nc(c2)C(=O)Nc2nn(cc2)C)nc(c(c1c1c(cc(cc1)Cl)Cl)CN)C,dpp4
250,CHEMBL1215166,P27487,Ki,=,3.8,nM,n12c(nc(c2)C(=O)Nc2nocc2)nc(c(c1c1c(cc(cc1)Cl)Cl)CN)C,dpp4
251,CHEMBL1215167,P27487,Ki,=,2.6,nM,n12c(nc(c2)C(=O)N(Cc2cnccc2)C)nc(c(c1c1c(cc(cc1)Cl)Cl)CN)C,dpp4
252,CHEMBL1215233,P27487,Ki,=,1.1,nM,n12c(nc(c2)C(=O)Nc2n(ncc2)CC)nc(c(c1c1c(cc(cc1)Cl)Cl)CN)C,dpp4
253,CHEMBL1215234,P27487,Ki,=,2.0,nM,n12c(nc(c2)C(=O)Nc2n(ncc2)C)nc(c(c1c1c(cc(cc1)Cl)Cl)CN)C,dpp4
254,CHEMBL1215235,P27487,Ki,=,3.2,nM,n12c(nc(c2)C(=O)NCc2sccc2)nc(c(c1c1c(cc(cc1)Cl)Cl)CN)C,dpp4
255,CHEMBL1215236,P27487,Ki,=,0.7,nM,n12c(nc(c2)C(=O)N(CCc2ncccc2)C)nc(c(c1c1c(cc(cc1)Cl)Cl)CN)C,dpp4
256,CHEMBL1215299,P27487,Ki,=,2.6,nM,n12c(nc(c2)C(=O)N(Cc2ccncc2)C)nc(c(c1c1c(cc(cc1)Cl)Cl)CN)C,dpp4
257,CHEMBL1215300,P27487,Ki,=,4.0,nM,n12c(nc(c2)C(=O)NCc2occc2)nc(c(c1c1c(cc(cc1)Cl)Cl)CN)C,dpp4
258,CHEMBL1215301,P27487,Ki,=,0.9,nM,n12c(nc(c2)C(=O)N(Cc2occc2)C)nc(c(c1c1c(cc(cc1)Cl)Cl)CN)C,dpp4
259,CHEMBL1215302,P27487,Ki,=,5.0,nM,n12c(nc(c2)C(=O)Nc2nc(cs2)c2cnccc2)nc(c(c1c1c(cc(cc1)Cl)Cl)CN)C,dpp4
260,CHEMBL1215373,P27487,Ki,=,4.7,nM,n12c(nc(c2)C(=O)NCCc2nc[nH]c2)nc(c(c1c1c(cc(cc1)Cl)Cl)CN)C,dpp4
261,CHEMBL1215374,P27487,Ki,=,5.4,nM,n12c(nc(c2)C(=O)CNCc2nc(ccc2)C)nc(c(c1c1c(cc(cc1)Cl)Cl)CN)C,dpp4
262,CHEMBL1215375,P27487,Ki,=,1.5,nM,n12c(nc(c2)C(=O)NCCc2cnccc2)nc(c(c1c1c(cc(cc1)Cl)Cl)CN)C,dpp4
263,CHEMBL1215376,P27487,Ki,=,1.4,nM,n12c(nc(c2)C(=O)NCCc2ncccc2)nc(c(c1c1c(cc(cc1)Cl)Cl)CN)C,dpp4
264,CHEMBL1215448,P27487,Ki,=,1.3,nM,n12c(nc(c2)C(=O)NCCc2ccncc2)nc(c(c1c1c(cc(cc1)Cl)Cl)CN)C,dpp4
265,CHEMBL122206,P27487,IC50,=,7.0,nM,c12c(c(c(c(n1)N)CN)c1c(cc(cc1)Cl)Cl)Cc1c2cc(c(c1)OC)OC,dpp4
266,CHEMBL1229644,P27487,IC50,=,22.0,nM,[C@H]1(C[C@@H](CN1C(=O)CNC(C)(CO)C)F)[C@H](c1nnc(C(C)(C)C)o1)O,dpp4
267,CHEMBL1229820,P27487,IC50,=,0.5,nM,N12C[C@@H]([C@H](C[C@H]1c1c(CC2)cc(OC)c(c1)OC)N)c1cc(CF)ccc1,dpp4
268,CHEMBL1229855,P27487,IC50,=,16.0,nM,C1C[C@H](CC[C@@H]1N(C(=O)C)C)[C@@H]([C@@H](C(=O)N1C[C@H](CC1)F)N)C,dpp4
269,CHEMBL1230015,P27487,IC50,=,19.0,nM,[C@@H]([C@@H](C(=O)N1C[C@H](CC1)F)N)(CC1CC1)[C@@H]1N[C@H](NO1)c1ccc(cc1F)S(=O)(=O)C,dpp4
270,CHEMBL1230044,P27487,IC50,=,65.0,nM,N1(C(=O)c2cnc3c(cccc3)n2)C[C@@H](C(=O)N2CCCC2)[C@@H](N)C1,dpp4
271,CHEMBL1230763,P27487,Ki,=,6.7,nM,C(=O)([C@@H]1CC[C@H](CNC(=O)Nc2ccc(cc2)C(=O)OC)N1)N1[C@@H](CCC1)CN,dpp4
272,CHEMBL1230804,P27487,Ki,=,0.82,nM,C(=O)([C@@H]1CC[C@H](COc2c(ccc(c2)C(=O)O)Cl)N1)N1[C@@H](CCC1)CN,dpp4
273,CHEMBL1230826,P27487,Ki,=,3.8,nM,C(=O)([C@@H]1CC[C@H](COc2c(cc(cc2)C(=O)O)C(C)(C)C)N1)N1[C@@H](CCC1)CN,dpp4
274,CHEMBL1230909,P27487,Ki,=,3.4,nM,C1N[C@@H](C[C@@H]1CNC(=O)c1ncsc1)C(=O)N1CCSC1,dpp4
275,CHEMBL1232261,P27487,Ki,=,5.3,nM,c1(cc(c(cc1[C@H]1CN(C[C@@H]1N)c1cc(c2cccc(c2)S(=O)(=O)C)ncn1)F)F)F,dpp4
276,CHEMBL1233461,P27487,IC50,=,7.0,nM,c1(c(ccc(c1C(=O)O)Cl)Cl)O,dpp4
277,CHEMBL1234200,P27487,Ki,=,4.0,nM,c1(cccc(c2cc(N3C[C@@H]([C@H](CC3)c3c(F)cc(F)c(F)c3)N)ncn2)c1)S(=O)(=O)C,dpp4
278,CHEMBL1235761,P27487,IC50,=,5.0,nM,c1(cnc(n(c1=O)Cc1c(cccc1)C#N)N1CCC[C@H](C1)N)Br,dpp4
279,CHEMBL1236897,P27487,IC50,=,2000.0,nM,OCC(CO)(CO)C(CCO)CCO,dpp4
280,CHEMBL1242939,P27487,IC50,>,100000.0,nM,N1([C@@H](CCC1)C#N)C(=O)[C@H]1NC(=O)[C@@H](C1)CC(=O)N1Cc2c(C1)ccc(c2)Cl,dpp4
281,CHEMBL1242940,P27487,IC50,>,100000.0,nM,N1([C@@H](CCC1)C#N)C(=O)[C@H]1NC(=O)[C@@H](C1)CC(=O)N1Cc2c(C1)ccc(c2)F,dpp4
282,CHEMBL1242966,P27487,IC50,>,100000.0,nM,N1([C@@H](CCC1)C#N)C(=O)[C@H]1NC(=O)[C@@H](C1)CC(=O)N1Cc2c(C1)ccc(c2)C(F)(F)F,dpp4
283,CHEMBL1242967,P27487,IC50,>,100000.0,nM,N1([C@@H](CCC1)C#N)C(=O)[C@H]1NC(=O)[C@@H](C1)CC(=O)N1CCc2c(C1)cccc2,dpp4
284,CHEMBL1242993,P27487,IC50,>,100000.0,nM,N1([C@@H](CCC1)C#N)C(=O)[C@H]1NC(=O)[C@@H](C1)CC(=O)N1CCc2ccsc2C1,dpp4
285,CHEMBL1242994,P27487,IC50,>,100000.0,nM,N1([C@@H](CCC1)C#N)C(=O)[C@H]1NC(=O)[C@@H](C1)CC(=O)N1CCn2cc(nc2C1)C(F)(F)F,dpp4
286,CHEMBL1243027,P27487,IC50,>,100000.0,nM,N1([C@@H](CCC1)C#N)C(=O)[C@H]1NC(=O)[C@@H](C1)CC(=O)N1CCn2c(nnc2C1)C(F)(F)F,dpp4
287,CHEMBL1243028,P27487,IC50,>,100000.0,nM,N1([C@@H](CCC1)C#N)C(=O)[C@H]1NC(=O)[C@@H](C1)CC(=O)N1CCN(CC1)c1ccc(cc1)F,dpp4
288,CHEMBL1243060,P27487,IC50,>,100000.0,nM,N1([C@@H](CCC1)C#N)C(=O)[C@H]1NC(=O)[C@@H](C1)CC(=O)N1CCN(CC1)c1ccncc1,dpp4
289,CHEMBL1243061,P27487,IC50,>,100000.0,nM,N1([C@@H](CCC1)C#N)C(=O)[C@H]1NC(=O)[C@@H](C1)CC(=O)N1CCC(=CC1)c1ccc(cc1)Cl,dpp4
290,CHEMBL1243091,P27487,IC50,>,100000.0,nM,N1([C@@H](CCC1)C#N)C(=O)[C@H]1NC(=O)[C@@H](C1)CC(=O)N1CCCC1,dpp4
291,CHEMBL1243092,P27487,IC50,>,100000.0,nM,N1([C@@H](CCC1)C#N)C(=O)[C@H]1NC(=O)[C@@H](C1)CC(=O)N1CCCCC1,dpp4
292,CHEMBL1243093,P27487,IC50,>,100000.0,nM,N1([C@@H](CCC1)C#N)C(=O)[C@H]1NC(=O)[C@@H](C1)CC(=O)Nc1ccccc1,dpp4
293,CHEMBL1243126,P27487,IC50,>,100000.0,nM,N1([C@@H](C[C@@H](C1)F)C#N)C(=O)[C@H]1NC(=O)[C@@H](C1)CC(=O)N1Cc2c(C1)cccc2,dpp4
294,CHEMBL1243127,P27487,IC50,>,100000.0,nM,N1([C@@H](C[C@@H](C1)F)C#N)C(=O)[C@H]1NC(=O)[C@@H](C1)CC(=O)N1Cc2c(C1)ccc(c2)Cl,dpp4
295,CHEMBL1243153,P27487,IC50,>,100000.0,nM,N1([C@@H](CC(C1)(F)F)C#N)C(=O)[C@H]1NC(=O)[C@@H](C1)CC(=O)N1Cc2c(C1)cccc2,dpp4
296,CHEMBL1243153,P27487,IC50,>,100000.0,nM,N1([C@@H](CC(C1)(F)F)C#N)C(=O)[C@H]1NC(=O)[C@@H](C1)CC(=O)N1Cc2c(C1)cccc2,dpp4
297,CHEMBL1243154,P27487,IC50,>,100000.0,nM,N1(CCSC1)C(=O)[C@H]1NC(=O)[C@@H](C1)CC(=O)N1Cc2c(C1)cccc2,dpp4
