,chembl_id,uniprot_id,bioactivity_type,operator,value,units,smiles,dude_id
155,CHEMBL1165308,P05979,Inhibition,=,54.0,%,c1(nn(c(=O)c2c(noc12)C)CC(=O)N/N=C\c1ccc(cc1)F)Cc1ccccc1,pgh1
156,CHEMBL1165309,P05979,Inhibition,=,61.0,%,c1(nn(c(=O)c2c(noc12)C)CC(=O)N/N=C\c1cc(ccc1)C)Cc1ccccc1,pgh1
157,CHEMBL1165389,P05979,Inhibition,=,46.9,%,c1(nn(c(=O)c2c(noc12)C)CC(=O)N/N=C\c1c(cccc1)C)Cc1ccccc1,pgh1
158,CHEMBL1165501,P05979,Inhibition,=,62.1,%,c1(nn(c(=O)c2c(noc12)C)CC(=O)N/N=C\c1ccc(cc1)C)Cc1ccccc1,pgh1
159,CHEMBL1165665,P05979,Inhibition,=,42.9,%,c1(nn(c(=O)c2c(noc12)C)CC(=O)N/N=C\c1cc(ccc1)Br)Cc1ccccc1,pgh1
160,CHEMBL1165742,P05979,Inhibition,=,46.3,%,c1(nn(c(=O)c2c(noc12)C)CC(=O)N/N=C\c1ccc(cc1)OC)Cc1ccccc1,pgh1
161,CHEMBL1165843,P05979,Inhibition,=,52.8,%,c1(nn(c(=O)c2c(noc12)C)CC(=O)N/N=C\c1c(cccc1)Cl)Cc1ccccc1,pgh1
162,CHEMBL117,P05979,IC50,=,39300.0,nM,c1(cc(=O)c2c(cc(cc2o1)O)O)c1ccccc1,pgh1
163,CHEMBL1170076,P05979,Activity,=,83.5,%,n1c(cc(nc1S[C@H](C(=O)O)CCCC)OCCc1ccccc1)OCCc1ccccc1,pgh1
164,CHEMBL1170264,P05979,IC50,=,16900.0,nM,c1(cc(nc(n1)SC(C(=O)O)CCCC)OCCc1ccc(cc1)C(F)(F)F)OCCc1ccc(cc1)C(F)(F)F,pgh1
165,CHEMBL1170264,P05979,Activity,=,54.4,%,c1(cc(nc(n1)SC(C(=O)O)CCCC)OCCc1ccc(cc1)C(F)(F)F)OCCc1ccc(cc1)C(F)(F)F,pgh1
166,CHEMBL1170264,P05979,IC50,=,16900.0,nM,c1(cc(nc(n1)SC(C(=O)O)CCCC)OCCc1ccc(cc1)C(F)(F)F)OCCc1ccc(cc1)C(F)(F)F,pgh1
167,CHEMBL1170852,P05979,Activity,=,73.0,%,c1(cc(nc(n1)SC(C(=O)O)CCCC)OCCc1ccc(cc1)OC(F)(F)F)OCCc1ccc(cc1)OC(F)(F)F,pgh1
168,CHEMBL1171652,P05979,Activity,=,82.1,%,c1(cc(nc(n1)SC(C(=O)O)CCCC)OCCc1ccc(cc1)[N+](=O)[O-])OCCc1ccc(cc1)[N+](=O)[O-],pgh1
169,CHEMBL1171831,P05979,Activity,=,88.8,%,c1(cc(nc(n1)SC(C(=O)O)CCCC)OCCc1ccc(cc1)C#N)OCCc1ccc(cc1)C#N,pgh1
170,CHEMBL1171832,P05979,Activity,=,76.6,%,c1sccc1CCOc1cc(nc(n1)SC(C(=O)O)CCCC)OCCc1cscc1,pgh1
171,CHEMBL1171833,P05979,Activity,=,56.1,%,C1(CCOc2cc(nc(n2)SC(C(=O)O)CCCC)OCCC2CCCCCC2)CCCCCC1,pgh1
172,CHEMBL1171834,P05979,IC50,=,13400.0,nM,c1(cc(nc(n1)SC(C(=O)O)CCCC)OCCC1CCCCC1)OCCC1CCCCC1,pgh1
173,CHEMBL1171834,P05979,Activity,=,52.7,%,c1(cc(nc(n1)SC(C(=O)O)CCCC)OCCC1CCCCC1)OCCC1CCCCC1,pgh1
174,CHEMBL1171834,P05979,IC50,=,13400.0,nM,c1(cc(nc(n1)SC(C(=O)O)CCCC)OCCC1CCCCC1)OCCC1CCCCC1,pgh1
175,CHEMBL1171851,P05979,Activity,=,72.2,%,c1(cc(nc(n1)SC(C(=O)O)c1ccccc1)OCCc1ccccc1)OCCc1ccccc1,pgh1
176,CHEMBL1172000,P05979,Activity,=,68.2,%,C1CC(CC1)CCOc1cc(nc(n1)SC(C(=O)O)CCCC)OCCC1CCCC1,pgh1
177,CHEMBL1172001,P05979,Activity,=,97.7,%,C1(CCOc2cc(nc(n2)SC(C(=O)O)CCCC)OCCC2CC2)CC1,pgh1
178,CHEMBL1172002,P05979,Activity,=,72.4,%,C(CCOc1cc(nc(n1)SC(C(=O)O)CCCC)OCCC(C)C)(C)C,pgh1
179,CHEMBL1172003,P05979,Activity,=,61.8,%,c1(cc(nc(n1)SC(C(=O)O)CCCCCC)OCCc1ccccc1)OCCc1ccccc1,pgh1
180,CHEMBL1172016,P05979,Activity,=,78.8,%,c1(cc(nc(n1)SC(C(=O)O)CCCC)OCCCCc1ccccc1)OCCCCc1ccccc1,pgh1
181,CHEMBL1172019,P05979,Activity,=,78.8,%,c1(cc(nc(n1)SC(C(=O)O)CCCC)OCCCc1ccccc1)OCCCc1ccccc1,pgh1
182,CHEMBL1172222,P05979,Activity,=,88.9,%,c1(cc(nc(n1)SC(C(=O)O)CCCC)OCc1ccccc1)OCc1ccccc1,pgh1
183,CHEMBL1173121,P05979,Activity,=,72.8,%,c1(cc(nc(n1)SC(C(=O)O)CCCC)OCCc1ccc(cc1)OC)OCCc1ccc(cc1)OC,pgh1
184,CHEMBL1173376,P05979,Activity,=,57.2,%,c1(cc(nc(n1)SC(C(=O)O)CCCC)OCCc1ccc(cc1)C)OCCc1ccc(cc1)C,pgh1
185,CHEMBL1173450,P05979,Inhibition,=,63.2,%,c1(cc(cc(c1)/C=C/c1ccc(cc1)OS(=O)(=O)[O-])O)O.[K+],pgh1
186,CHEMBL1173450,P05979,IC50,=,5550.0,nM,c1(cc(cc(c1)/C=C/c1ccc(cc1)OS(=O)(=O)[O-])O)O.[K+],pgh1
187,CHEMBL1173499,P05979,Activity,=,84.6,%,c1(cc(nc(n1)SC(C(=O)O)CC)OCCc1ccccc1)OCCc1ccccc1,pgh1
188,CHEMBL1173564,P05979,Activity,=,73.9,%,n1c(cc(nc1S[C@@H](C(=O)O)CCCC)OCCc1ccccc1)OCCc1ccccc1,pgh1
189,CHEMBL1173682,P05979,Inhibition,=,37.8,%,c1(cc(cc(c1)/C=C/c1ccc(cc1)OS(=O)(=O)[O-])OS(=O)(=O)[O-])OS(=O)(=O)[O-].[K+].[K+].[K+],pgh1
190,CHEMBL1173683,P05979,Inhibition,=,23.3,%,c1(cc(cc(c1)/C=C/c1ccc(cc1)OS(=O)(=O)[O-])O)OS(=O)(=O)[O-].[K+].[K+],pgh1
191,CHEMBL1173684,P05979,Inhibition,=,30.9,%,c1(cc(cc(c1)/C=C/c1ccc(cc1)O)OS(=O)(=O)[O-])OS(=O)(=O)[O-].[K+].[K+],pgh1
192,CHEMBL1173685,P05979,Inhibition,=,74.3,%,c1(cc(cc(c1)/C=C/c1ccc(cc1)O)O)OS(=O)(=O)[O-].[K+],pgh1
193,CHEMBL1173685,P05979,IC50,=,3600.0,nM,c1(cc(cc(c1)/C=C/c1ccc(cc1)O)O)OS(=O)(=O)[O-].[K+],pgh1
194,CHEMBL118,P05979,IC50,=,7600.0,nM,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
195,CHEMBL118,P05979,IC50,>,100000.0,nM,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
196,CHEMBL118,P05979,IC50,=,15000.0,nM,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
197,CHEMBL118,P05979,IC50,>,100000.0,nM,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
198,CHEMBL118,P05979,IC50,>,100000.0,nM,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
199,CHEMBL118,P05979,IC50,=,15000.0,nM,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
200,CHEMBL118,P05979,IC50,=,6700.0,nM,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
201,CHEMBL118,P05979,IC50,=,6900.0,nM,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
202,CHEMBL118,P05979,IC50,>,100000.0,nM,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
203,CHEMBL118,P05979,IC50,=,78400.0,nM,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
204,CHEMBL118,P05979,Inhibition,=,0.45,%,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
205,CHEMBL118,P05979,IC50,>,50000.0,nM,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
206,CHEMBL118,P05979,IC50,>,100000.0,nM,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
207,CHEMBL118,P05979,IC50,=,15000.0,nM,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
208,CHEMBL118,P05979,IC50,=,78400.0,nM,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
209,CHEMBL118,P05979,IC50,=,81700.0,nM,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
210,CHEMBL118,P05979,IC50,>,100000.0,nM,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
211,CHEMBL118,P05979,Inhibition,=,2.8,%,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
212,CHEMBL118,P05979,IC50,=,30000.0,nM,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
213,CHEMBL118,P05979,Inhibition,=,13.01,%,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
214,CHEMBL118,P05979,IC50,=,32000.0,nM,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
215,CHEMBL118,P05979,IC50,>,50000.0,nM,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
216,CHEMBL118,P05979,Inhibition,=,21.7,%,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
217,CHEMBL118,P05979,IC50,=,15000.0,nM,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
218,CHEMBL118,P05979,IC50,=,27250.0,nM,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
219,CHEMBL118,P05979,Inhibition,=,26.68,%,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
220,CHEMBL118,P05979,IC50,>,100000.0,nM,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
221,CHEMBL118,P05979,Inhibition,=,2.0,%,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
222,CHEMBL118,P05979,IC50,>,30000.0,nM,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
223,CHEMBL118,P05979,IC50,=,14000.0,nM,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
224,CHEMBL118,P05979,Inhibition,=,2.8,%,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
225,CHEMBL118,P05979,IC50,>,1000.0,nM,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
226,CHEMBL118,P05979,IC50,=,117000.0,nM,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
227,CHEMBL118,P05979,IC50,>,30000.0,nM,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
228,CHEMBL118,P05979,IC50,>,50000.0,nM,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
229,CHEMBL118,P05979,IC50,=,22900.0,nM,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
230,CHEMBL118,P05979,Inhibition,=,40.0,%,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
231,CHEMBL118,P05979,IC50,=,24300.0,nM,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
232,CHEMBL118,P05979,Inhibition,=,77.0,%,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
233,CHEMBL118,P05979,IC50,=,15000.0,nM,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
234,CHEMBL118,P05979,IC50,=,23000.0,nM,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
235,CHEMBL118,P05979,IC50,=,24300.0,nM,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
236,CHEMBL118,P05979,Inhibition,=,2.0,%,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
237,CHEMBL118,P05979,IC50,=,24300.0,nM,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
238,CHEMBL118,P05979,IC50,=,24300.0,nM,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
239,CHEMBL118,P05979,Inhibition,=,13.1,%,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
240,CHEMBL118,P05979,Inhibition,=,13.0,%,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
241,CHEMBL118,P05979,IC50,>,30000.0,nM,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
242,CHEMBL118,P05979,IC50,>,1000.0,nM,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
243,CHEMBL118,P05979,IC50,>,100000.0,nM,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
244,CHEMBL118,P05979,IC50,=,7700.0,nM,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
245,CHEMBL118,P05979,Inhibition,=,3.0,%,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
246,CHEMBL118,P05979,IC50,=,15000.0,nM,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
247,CHEMBL118,P05979,IC50,=,34500.0,nM,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
248,CHEMBL118,P05979,Inhibition,=,0.3,%,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
249,CHEMBL118,P05979,IC50,=,7700.0,nM,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
250,CHEMBL118,P05979,IC50,=,24300.0,nM,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
251,CHEMBL118,P05979,IC50,=,3.7,nM,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
252,CHEMBL118,P05979,IC50,=,7700.0,nM,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
253,CHEMBL118,P05979,IC50,=,24300.0,nM,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
254,CHEMBL118,P05979,IC50,=,24300.0,nM,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
255,CHEMBL118,P05979,Inhibition,=,70.0,%,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
256,CHEMBL118,P05979,IC50,=,9400.0,nM,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
257,CHEMBL118,P05979,IC50,=,7700.0,nM,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
258,CHEMBL118,P05979,IC50,=,24300.0,nM,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
259,CHEMBL118,P05979,IC50,=,7700.0,nM,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
260,CHEMBL118,P05979,IC50,>,4000.0,nM,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
261,CHEMBL118,P05979,IC50,=,7700.0,nM,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
262,CHEMBL118,P05979,IC50,>,50000.0,nM,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
263,CHEMBL118,P05979,IC50,=,115000.0,nM,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
264,CHEMBL118,P05979,IC50,=,15000.0,nM,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
265,CHEMBL118,P05979,IC50,=,10000.0,nM,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
266,CHEMBL118,P05979,Inhibition,=,3.0,%,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
267,CHEMBL118,P05979,IC50,>,50000.0,nM,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
268,CHEMBL118,P05979,IC50,>,100000.0,nM,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
269,CHEMBL118,P05979,Inhibition,=,41.0,%,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
270,CHEMBL118,P05979,IC50,=,8100.0,nM,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
271,CHEMBL118,P05979,IC50,=,6860.0,nM,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
272,CHEMBL118,P05979,IC50,=,115900.0,nM,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
273,CHEMBL118,P05979,IC50,=,115900.0,nM,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
274,CHEMBL118,P05979,IC50,=,33100.0,nM,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
275,CHEMBL118,P05979,IC50,=,7700.0,nM,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
276,CHEMBL118,P05979,Inhibition,=,0.3,%,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
277,CHEMBL118,P05979,IC50,=,7700.0,nM,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
278,CHEMBL118,P05979,IC50,=,24300.0,nM,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
279,CHEMBL118,P05979,IC50,=,33100.0,nM,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
280,CHEMBL118,P05979,IC50,=,8320.0,nM,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
281,CHEMBL118,P05979,IC50,=,24300.0,nM,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
282,CHEMBL118,P05979,IC50,=,7700.0,nM,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
283,CHEMBL118,P05979,IC50,=,13000.0,nM,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
284,CHEMBL118,P05979,Inhibition,=,2.8,%,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
285,CHEMBL118,P05979,IC50,=,33100.0,nM,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
286,CHEMBL118,P05979,IC50,>,100000.0,nM,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
287,CHEMBL118,P05979,IC50,=,33100.0,nM,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
288,CHEMBL118,P05979,IC50,=,19030.0,nM,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
289,CHEMBL118,P05979,IC50,=,33100.0,nM,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
290,CHEMBL118,P05979,IC50,=,210.0,nM,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
291,CHEMBL118,P05979,IC50,=,15135.61,nM,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
292,CHEMBL118,P05979,IC50,=,26610.0,nM,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
293,CHEMBL118,P05979,IC50,=,33100.0,nM,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
294,CHEMBL118,P05979,IC50,=,33100.0,nM,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
295,CHEMBL118,P05979,IC50,=,33100.0,nM,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
296,CHEMBL118,P05979,Inhibition,=,77.6,%,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
297,CHEMBL118,P05979,IC50,=,33100.0,nM,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
298,CHEMBL118,P05979,IC50,=,33100.0,nM,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
299,CHEMBL118,P05979,IC50,=,33100.0,nM,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
300,CHEMBL118,P05979,Ratio,=,404.0,Unspecified,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
301,CHEMBL118,P05979,IC50,=,23000.0,nM,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
302,CHEMBL118,P05979,IC50,=,10700.0,nM,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
303,CHEMBL118,P05979,IC50,=,22900.0,nM,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
304,CHEMBL118,P05979,IC50,=,22900.0,nM,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
305,CHEMBL118,P05979,Ki,=,3.54,Unspecified,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
306,CHEMBL118,P05979,IC50,=,15330.0,nM,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
307,CHEMBL118,P05979,IC50,=,10700.0,nM,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
308,CHEMBL118,P22437,IC50,=,3840.0,nM,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
309,CHEMBL118,P22437,IC50,=,3700.0,nM,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
310,CHEMBL118,P22437,IC50,=,3700.0,nM,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
311,CHEMBL118,P22437,IC50,=,3840.0,nM,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
312,CHEMBL118,P22437,Inhibition,=,64.7,%,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
313,CHEMBL118,P22437,Inhibition,=,31.0,%,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
314,CHEMBL118,P22437,Inhibition,=,4.0,%,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
315,CHEMBL118,P22437,IC50,=,5100.0,nM,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
316,CHEMBL118,P22437,IC50,=,5100.0,nM,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
317,CHEMBL118,P22437,IC50,=,0.7,nM,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
