,chembl_id,uniprot_id,bioactivity_type,operator,value,units,smiles,dude_id
492,CHEMBL2348783,P06537,Activity,=,57.6,%,C1=C[C@]2(C(=CC1=O)CC[C@@H]1C2=CC[C@]2([C@H]1CC[C@@]2(C(=O)CO)O)C)C,gcr
493,CHEMBL2348784,P06537,Activity,=,27.0,%,C1=C[C@]2(C(=CC1=O)CC[C@@H]1C2=CC[C@]2([C@H]1C[C@H]([C@@H]2C(=O)CO)CC)C)C,gcr
494,CHEMBL2348785,P06537,Activity,=,37.7,%,C1C(=O)C=C2[C@](C1)(C1=CC[C@]3([C@H]([C@@H]1CC2)C[C@H]([C@@H]3C(=O)CN(CCC)CCC)C)C)C,gcr
495,CHEMBL2348786,P06537,Activity,=,28.7,%,C1C(=O)C=C2[C@](C1)(C1=CC[C@]3([C@H]([C@@H]1CC2)CC[C@@]3(C(=O)CN1CCOCC1)O)C)C,gcr
496,CHEMBL2348787,P06537,Activity,=,15.3,%,C1=C[C@]2(C(=CC1=O)CC[C@@H]1C2=CC[C@]2([C@H]1CC=C2C(=O)COC(=O)C)C)C,gcr
497,CHEMBL2348788,P06537,Activity,=,21.8,%,C1C(=O)C=C2[C@](C1)(C1=CC[C@]3([C@H]([C@@H]1CC2)CC[C@@]3(C(=O)CN(CCC)CCC)O)C)C,gcr
498,CHEMBL2348789,P06537,Activity,=,24.7,%,C1C(=O)C=C2[C@](C1)(C1=CC[C@]3([C@H]([C@@H]1CC2)CC[C@@]3(C(=O)CN1CCCC1)O)C)C,gcr
499,CHEMBL2348790,P06537,Activity,=,16.7,%,C1=C[C@]2(C(=CC1=O)CC[C@@H]1C2=CC[C@]2([C@H]1CC=C2C(=O)CO)C)C,gcr
500,CHEMBL2348791,P06537,Activity,=,19.9,%,C1C(=O)C=C2[C@](C1)(C1=CC[C@]3([C@H]([C@@H]1CC2)C[C@H]([C@@H]3C(=O)CN1CCCC1)C)C)C,gcr
501,CHEMBL2348792,P06537,Activity,=,22.7,%,C1C(=O)C=C2[C@](C1)(C1=CC[C@]3([C@H]([C@@H]1CC2)C[C@H]([C@@H]3C(=O)CN1CCOCC1)C)C)C,gcr
502,CHEMBL2348985,P06537,Activity,=,23.5,%,C1C(=O)C=C2[C@](C1)(C1=CC[C@]3([C@H]([C@@H]1CC2)CC[C@@]3(C(=O)CN1CCN(CC1)C)O)C)C,gcr
503,CHEMBL2348986,P06537,Activity,=,14.7,%,C1C(=O)C=C2[C@](C1)(C1=CC[C@]3([C@H]([C@@H]1CC2)C[C@H]([C@@H]3C(=O)CN1CCN(CC1)C)C)C)C,gcr
504,CHEMBL2348987,P06537,Activity,=,8.5,%,C1C(=O)C=C2[C@](C1)(C1=CC[C@]3([C@H]([C@@H]1CC2)C[C@H]([C@@H]3C(=O)CO)CCCC)C)C,gcr
505,CHEMBL2348988,P06537,Activity,=,6.9,%,C1=C[C@]2(C(=CC1=O)CC[C@@H]1C2=CC[C@]2([C@H]1C[C@H]([C@@H]2C(=O)CO)CCCC)C)C,gcr
506,CHEMBL25117,P06536,RBA,=,0.6,Unspecified,[C@@]12([C@H]([C@H]3[C@@H]([C@@]4(C(=CC(=O)CC4)CC3)C)CC2)CC[C@@H]1C(=O)C[Se]c1ccccc1)C,gcr
507,CHEMBL253144,P06536,RBA,=,3.3,Unspecified,C1CC(=O)C=C2CC[C@H]3[C@@H]4CC[C@@](C(=O)CO)(O)[C@@]4(C)CC[C@@H]3[C@@]12C,gcr
508,CHEMBL253144,P06536,Relative activity,=,11.0,%,C1CC(=O)C=C2CC[C@H]3[C@@H]4CC[C@@](C(=O)CO)(O)[C@@]4(C)CC[C@@H]3[C@@]12C,gcr
509,CHEMBL253144,P06536,RBA,=,9.3,Unspecified,C1CC(=O)C=C2CC[C@H]3[C@@H]4CC[C@@](C(=O)CO)(O)[C@@]4(C)CC[C@@H]3[C@@]12C,gcr
510,CHEMBL253144,P06536,RBA,<,0.1,Unspecified,C1CC(=O)C=C2CC[C@H]3[C@@H]4CC[C@@](C(=O)CO)(O)[C@@]4(C)CC[C@@H]3[C@@]12C,gcr
511,CHEMBL253144,P06536,RBA,<,0.1,Unspecified,C1CC(=O)C=C2CC[C@H]3[C@@H]4CC[C@@](C(=O)CO)(O)[C@@]4(C)CC[C@@H]3[C@@]12C,gcr
512,CHEMBL253144,P06536,RBA,=,12.0,Unspecified,C1CC(=O)C=C2CC[C@H]3[C@@H]4CC[C@@](C(=O)CO)(O)[C@@]4(C)CC[C@@H]3[C@@]12C,gcr
513,CHEMBL253144,P06536,RBA,=,4.0,Unspecified,C1CC(=O)C=C2CC[C@H]3[C@@H]4CC[C@@](C(=O)CO)(O)[C@@]4(C)CC[C@@H]3[C@@]12C,gcr
514,CHEMBL266282,P06536,EC50,=,7.943,nM,c1cc(c2c(c1)OC(c1c2ccc2c1C(=CC(N2)(C)C)C)CC=C)OC,gcr
515,CHEMBL266282,P06536,Efficacy,=,100.0,%,c1cc(c2c(c1)OC(c1c2ccc2c1C(=CC(N2)(C)C)C)CC=C)OC,gcr
516,CHEMBL266282,P06536,EC50,=,48.0,nM,c1cc(c2c(c1)OC(c1c2ccc2c1C(=CC(N2)(C)C)C)CC=C)OC,gcr
517,CHEMBL266935,P06536,Inhibition,=,-20.0,%,C12=C3C(=CC(=O)CC3)CC[C@H]1[C@H]1[C@](C[C@@H]2c2ccc(N(CCNC(=O)OC3C[C@@H]4[C@@]([C@@H]5[C@H]([C@H]6[C@]([C@H](C5)O)([C@H](CC6)[C@@H](CCC(=O)O)C)C)[C@@H](C4)O)(CC3)C)C)cc2)([C@](C#C)(CC1)O)C,gcr
518,CHEMBL267231,P06536,Efficacy,=,100.0,%,c12c(c3c(OC2CC=C)cccc3OC(F)F)ccc2c1C(=CC(N2)(C)C)C,gcr
519,CHEMBL267231,P06536,EC50,=,85.0,nM,c12c(c3c(OC2CC=C)cccc3OC(F)F)ccc2c1C(=CC(N2)(C)C)C,gcr
520,CHEMBL267542,P06536,RBA,=,5.7,Unspecified,[C@]12([C@@]3(C(C4C([C@@]5(C(=CC(=O)CC5)CC4)C)CC3)C[C@H]2OC(c2c(c(c(c(c2F)F)N=[N+]=[N-])F)F)(O1)C)C)C(=O)C,gcr
521,CHEMBL267940,P06536,Efficacy,=,97.0,%,c12c(c3c(OC2CC=C)cccc3C=C)ccc2c1C(=CC(N2)(C)C)C,gcr
522,CHEMBL267940,P06536,EC50,=,90.0,nM,c12c(c3c(OC2CC=C)cccc3C=C)ccc2c1C(=CC(N2)(C)C)C,gcr
523,CHEMBL268001,P06536,RBA,=,20.0,Unspecified,[C@]12([C@@]3(C(C4C([C@@]5(C(=CC(=O)CC5)CC4)C)CC3)C[C@H]2OC(O1)(c1ccc(cc1)I)C)C)C(=O)C,gcr
524,CHEMBL273453,P06536,RBA,=,8.0,Unspecified,[C@@H]12CC[C@H](C(=O)CO)[C@]1(C[C@@H]([C@@H]1[C@@]3(C(=CC(=O)CC3)CC[C@@H]21)C)O)C=O,gcr
525,CHEMBL273453,P06536,Relative activity,=,49.0,%,[C@@H]12CC[C@H](C(=O)CO)[C@]1(C[C@@H]([C@@H]1[C@@]3(C(=CC(=O)CC3)CC[C@@H]21)C)O)C=O,gcr
526,CHEMBL273453,P06536,RBA,=,14.0,Unspecified,[C@@H]12CC[C@H](C(=O)CO)[C@]1(C[C@@H]([C@@H]1[C@@]3(C(=CC(=O)CC3)CC[C@@H]21)C)O)C=O,gcr
527,CHEMBL273453,P06536,RBA,=,1.5,Unspecified,[C@@H]12CC[C@H](C(=O)CO)[C@]1(C[C@@H]([C@@H]1[C@@]3(C(=CC(=O)CC3)CC[C@@H]21)C)O)C=O,gcr
528,CHEMBL273453,P06536,RBA,=,0.1,Unspecified,[C@@H]12CC[C@H](C(=O)CO)[C@]1(C[C@@H]([C@@H]1[C@@]3(C(=CC(=O)CC3)CC[C@@H]21)C)O)C=O,gcr
529,CHEMBL273453,P06536,RBA,=,14.0,Unspecified,[C@@H]12CC[C@H](C(=O)CO)[C@]1(C[C@@H]([C@@H]1[C@@]3(C(=CC(=O)CC3)CC[C@@H]21)C)O)C=O,gcr
530,CHEMBL273453,P06536,RBA,=,9.0,Unspecified,[C@@H]12CC[C@H](C(=O)CO)[C@]1(C[C@@H]([C@@H]1[C@@]3(C(=CC(=O)CC3)CC[C@@H]21)C)O)C=O,gcr
531,CHEMBL273658,P06536,Efficacy,=,105.0,%,c12c(c3c(OC2CC=C)ccc(c3Cl)O)ccc2c1C(=CC(N2)(C)C)C,gcr
532,CHEMBL273658,P06536,EC50,=,78.0,nM,c12c(c3c(OC2CC=C)ccc(c3Cl)O)ccc2c1C(=CC(N2)(C)C)C,gcr
533,CHEMBL273837,P06536,RBA,=,9.4,Unspecified,[C@]12([C@@]3(C(C4C([C@@]5(C(=CC(=O)CC5)CC4)C)CC3)C[C@H]2O[C@](O1)(c1ccc(cc1)F)C)C)C(=O)C,gcr
534,CHEMBL274917,P06536,RBA,=,2.6,Unspecified,C12([C@](CCC1C1C(=C3C(=CC(=O)CC3)CC1)CC2)(C(=O)C)C)C,gcr
535,CHEMBL274917,P06536,Relative activity,=,3.0,%,C12([C@](CCC1C1C(=C3C(=CC(=O)CC3)CC1)CC2)(C(=O)C)C)C,gcr
536,CHEMBL274917,P06536,RBA,=,9.0,Unspecified,C12([C@](CCC1C1C(=C3C(=CC(=O)CC3)CC1)CC2)(C(=O)C)C)C,gcr
537,CHEMBL274917,P06536,RBA,=,4.5,Unspecified,C12([C@](CCC1C1C(=C3C(=CC(=O)CC3)CC1)CC2)(C(=O)C)C)C,gcr
538,CHEMBL274917,P06536,RBA,=,12.0,Unspecified,C12([C@](CCC1C1C(=C3C(=CC(=O)CC3)CC1)CC2)(C(=O)C)C)C,gcr
539,CHEMBL274917,P06536,RBA,=,17.0,Unspecified,C12([C@](CCC1C1C(=C3C(=CC(=O)CC3)CC1)CC2)(C(=O)C)C)C,gcr
540,CHEMBL274917,P06536,RBA,=,8.0,Unspecified,C12([C@](CCC1C1C(=C3C(=CC(=O)CC3)CC1)CC2)(C(=O)C)C)C,gcr
541,CHEMBL275184,P06536,RBA,=,73.0,Unspecified,C12([C@](CCC1C1C(=C3C(=CC(=O)CC3)CC1)C(C2)C=C)(C(=O)C)C)C,gcr
542,CHEMBL275184,P06536,Relative activity,=,33.0,%,C12([C@](CCC1C1C(=C3C(=CC(=O)CC3)CC1)C(C2)C=C)(C(=O)C)C)C,gcr
543,CHEMBL275184,P06536,RBA,=,148.0,Unspecified,C12([C@](CCC1C1C(=C3C(=CC(=O)CC3)CC1)C(C2)C=C)(C(=O)C)C)C,gcr
544,CHEMBL275184,P06536,RBA,=,50.0,Unspecified,C12([C@](CCC1C1C(=C3C(=CC(=O)CC3)CC1)C(C2)C=C)(C(=O)C)C)C,gcr
545,CHEMBL275184,P06536,RBA,=,53.0,Unspecified,C12([C@](CCC1C1C(=C3C(=CC(=O)CC3)CC1)C(C2)C=C)(C(=O)C)C)C,gcr
546,CHEMBL275184,P06536,RBA,=,169.0,Unspecified,C12([C@](CCC1C1C(=C3C(=CC(=O)CC3)CC1)C(C2)C=C)(C(=O)C)C)C,gcr
547,CHEMBL275184,P06536,RBA,=,163.0,Unspecified,C12([C@](CCC1C1C(=C3C(=CC(=O)CC3)CC1)C(C2)C=C)(C(=O)C)C)C,gcr
548,CHEMBL275974,P06536,RBA,=,15.0,Unspecified,[C@]12([C@@]3(C(C4C([C@@]5(C(=CC(=O)CC5)CC4)C)CC3)C[C@H]2OC(O1)(c1ccc(C(=O)c2ccccc2)cc1)C)C)C(=O)C,gcr
549,CHEMBL276546,P06536,RBA,=,12.0,Unspecified,C12=C3C(=CC(=O)OC3)CCC1C1C(C=C2)([C@](CC1)(O)C)C,gcr
550,CHEMBL276546,P06536,Relative activity,=,8.0,%,C12=C3C(=CC(=O)OC3)CCC1C1C(C=C2)([C@](CC1)(O)C)C,gcr
551,CHEMBL276546,P06536,RBA,=,48.0,Unspecified,C12=C3C(=CC(=O)OC3)CCC1C1C(C=C2)([C@](CC1)(O)C)C,gcr
552,CHEMBL276546,P06536,RBA,=,65.0,Unspecified,C12=C3C(=CC(=O)OC3)CCC1C1C(C=C2)([C@](CC1)(O)C)C,gcr
553,CHEMBL276546,P06536,RBA,=,24.0,Unspecified,C12=C3C(=CC(=O)OC3)CCC1C1C(C=C2)([C@](CC1)(O)C)C,gcr
554,CHEMBL276546,P06536,RBA,=,42.0,Unspecified,C12=C3C(=CC(=O)OC3)CCC1C1C(C=C2)([C@](CC1)(O)C)C,gcr
555,CHEMBL276546,P06536,RBA,=,19.0,Unspecified,C12=C3C(=CC(=O)OC3)CCC1C1C(C=C2)([C@](CC1)(O)C)C,gcr
556,CHEMBL277163,P06536,RBA,=,300.0,Unspecified,C12=C3C(=CC(=O)CC3)CCC1C1C(CC2c2sccc2)([C@](C#CC)(CC1)O)C,gcr
557,CHEMBL277163,P06536,RBA,=,270.0,Unspecified,C12=C3C(=CC(=O)CC3)CCC1C1C(CC2c2sccc2)([C@](C#CC)(CC1)O)C,gcr
558,CHEMBL277163,P06536,RBA,=,173.0,Unspecified,C12=C3C(=CC(=O)CC3)CCC1C1C(CC2c2sccc2)([C@](C#CC)(CC1)O)C,gcr
559,CHEMBL277163,P06536,RBA,=,300.0,Unspecified,C12=C3C(=CC(=O)CC3)CCC1C1C(CC2c2sccc2)([C@](C#CC)(CC1)O)C,gcr
560,CHEMBL27769,P06536,IC50,=,20000.0,nM,[C@]12([C@@H]3[C@H]([C@H]4[C@](CC3)([C@H](CC4)O)C)CC[C@H]1CC(=O)CC2)C,gcr
561,CHEMBL27769,P06536,IC50,=,20000.0,nM,[C@]12([C@@H]3[C@H]([C@H]4[C@](CC3)([C@H](CC4)O)C)CC[C@H]1CC(=O)CC2)C,gcr
562,CHEMBL27769,P06536,Activity,=,2.0,%,[C@]12([C@@H]3[C@H]([C@H]4[C@](CC3)([C@H](CC4)O)C)CC[C@H]1CC(=O)CC2)C,gcr
563,CHEMBL27769,P06536,Binding,<,0.001,%,[C@]12([C@@H]3[C@H]([C@H]4[C@](CC3)([C@H](CC4)O)C)CC[C@H]1CC(=O)CC2)C,gcr
564,CHEMBL279092,P06536,RBA,=,117.0,Unspecified,C12(C(=Cc3n(ncc3C2)c2ccccc2)C(=CC2[C@H]3C([C@]([C@@H](C3)C)(C(=O)CO)O)(CC([C@H]12)O)C)C)C,gcr
565,CHEMBL279092,P06536,Relative activity,=,130.0,%,C12(C(=Cc3n(ncc3C2)c2ccccc2)C(=CC2[C@H]3C([C@]([C@@H](C3)C)(C(=O)CO)O)(CC([C@H]12)O)C)C)C,gcr
566,CHEMBL279092,P06536,RBA,=,150.0,Unspecified,C12(C(=Cc3n(ncc3C2)c2ccccc2)C(=CC2[C@H]3C([C@]([C@@H](C3)C)(C(=O)CO)O)(CC([C@H]12)O)C)C)C,gcr
567,CHEMBL279092,P06536,RBA,=,11.0,Unspecified,C12(C(=Cc3n(ncc3C2)c2ccccc2)C(=CC2[C@H]3C([C@]([C@@H](C3)C)(C(=O)CO)O)(CC([C@H]12)O)C)C)C,gcr
568,CHEMBL279092,P06536,RBA,=,36.0,Unspecified,C12(C(=Cc3n(ncc3C2)c2ccccc2)C(=CC2[C@H]3C([C@]([C@@H](C3)C)(C(=O)CO)O)(CC([C@H]12)O)C)C)C,gcr
569,CHEMBL279092,P06536,RBA,=,60.0,Unspecified,C12(C(=Cc3n(ncc3C2)c2ccccc2)C(=CC2[C@H]3C([C@]([C@@H](C3)C)(C(=O)CO)O)(CC([C@H]12)O)C)C)C,gcr
570,CHEMBL279092,P06536,RBA,=,90.0,Unspecified,C12(C(=Cc3n(ncc3C2)c2ccccc2)C(=CC2[C@H]3C([C@]([C@@H](C3)C)(C(=O)CO)O)(CC([C@H]12)O)C)C)C,gcr
571,CHEMBL279775,P06536,RBA,=,208.0,Unspecified,C12(C3(C(C4[C@@](C5(C(=CC(=O)C=C5)[C@H](C4)F)C)(C(C3)O)F)C[C@H]1OC(O2)(C)C)C)C(=O)CO,gcr
572,CHEMBL279775,P06536,Relative activity,=,106.0,%,C12(C3(C(C4[C@@](C5(C(=CC(=O)C=C5)[C@H](C4)F)C)(C(C3)O)F)C[C@H]1OC(O2)(C)C)C)C(=O)CO,gcr
573,CHEMBL279775,P06536,RBA,=,119.0,Unspecified,C12(C3(C(C4[C@@](C5(C(=CC(=O)C=C5)[C@H](C4)F)C)(C(C3)O)F)C[C@H]1OC(O2)(C)C)C)C(=O)CO,gcr
574,CHEMBL279775,P06536,RBA,=,129.0,Unspecified,C12(C3(C(C4[C@@](C5(C(=CC(=O)C=C5)[C@H](C4)F)C)(C(C3)O)F)C[C@H]1OC(O2)(C)C)C)C(=O)CO,gcr
575,CHEMBL279775,P06536,RBA,=,150.0,Unspecified,C12(C3(C(C4[C@@](C5(C(=CC(=O)C=C5)[C@H](C4)F)C)(C(C3)O)F)C[C@H]1OC(O2)(C)C)C)C(=O)CO,gcr
576,CHEMBL279775,P06536,RBA,=,180.0,Unspecified,C12(C3(C(C4[C@@](C5(C(=CC(=O)C=C5)[C@H](C4)F)C)(C(C3)O)F)C[C@H]1OC(O2)(C)C)C)C(=O)CO,gcr
577,CHEMBL279775,P06536,RBA,=,229.0,Unspecified,C12(C3(C(C4[C@@](C5(C(=CC(=O)C=C5)[C@H](C4)F)C)(C(C3)O)F)C[C@H]1OC(O2)(C)C)C)C(=O)CO,gcr
578,CHEMBL300409,P06536,Relative affinity,=,0.063,Unspecified,[C@@]12(C(C3[C@@]([C@@]4(C(=CC(=O)C=C4)CC3)C)([C@H](C2)O)F)C[C@H]([C@@]1(C(=O)CBr)O)C)C,gcr
579,CHEMBL300409,P06536,Relative affinity,=,0.021,Unspecified,[C@@]12(C(C3[C@@]([C@@]4(C(=CC(=O)C=C4)CC3)C)([C@H](C2)O)F)C[C@H]([C@@]1(C(=O)CBr)O)C)C,gcr
580,CHEMBL310570,P06537,EC50,=,5.2,nM,[C@@](C)([C@H]1CCCC2=Cc3c(C[C@]12C)cnn3c1ccc(cc1)F)(O)c1cscc1,gcr
581,CHEMBL310570,P06537,EC50,=,8.3,nM,[C@@](C)([C@H]1CCCC2=Cc3c(C[C@]12C)cnn3c1ccc(cc1)F)(O)c1cscc1,gcr
582,CHEMBL311457,P06536,IC50,>,150.0,nM,C12([C@]([C@H](CC1C1[C@@](C3(C(=CC(=O)C=C3)CC1)C)([C@H](C2)O)F)C)(C(=O)CCl)OC(=O)CCC(=O)O)C,gcr
583,CHEMBL311802,P06536,IC50,=,12.1,nM,C12([C@]([C@H](CC1C1[C@@](C3(C(=CC(=O)C=C3)CC1)C)([C@H](C2)O)F)C)(C(=O)CCl)OC(=O)CCC(=O)OC(C)C)C,gcr
584,CHEMBL313062,P06537,EC50,=,15.0,nM,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1[C@H](c1cc(c(c(c1)OC)F)F)O)C)c1ccc(cc1)F,gcr
585,CHEMBL3138135,P06536,Binding,<,0.001,%,C12([C@@H]3[C@H]([C@H]4C(CC3)(C(CC4)O)C)[C@@H](C[C@H]1CC(=O)CC2)I)C,gcr
586,CHEMBL315931,P06536,IC50,=,5.18,nM,C12([C@]([C@H](CC1C1[C@@](C3(C(=CC(=O)C=C3)CC1)C)([C@H](C2)O)F)C)(C(=O)CCl)OC(=O)CCC(=O)OC)C,gcr
587,CHEMBL320320,P06536,Weight gain,=,-129.0,Unspecified,C12(C(=O)c3c(C1=O)cccc3)O[C@@H]1C(=CC2)[C@@]2(C(=Cc3n(ncc3C2)c2ccc(cc2)F)CC1)C,gcr
588,CHEMBL320320,P06536,Change,=,-56.0,%,C12(C(=O)c3c(C1=O)cccc3)O[C@@H]1C(=CC2)[C@@]2(C(=Cc3n(ncc3C2)c2ccc(cc2)F)CC1)C,gcr
589,CHEMBL320320,P06536,ED50,=,10.0,mg.kg-1,C12(C(=O)c3c(C1=O)cccc3)O[C@@H]1C(=CC2)[C@@]2(C(=Cc3n(ncc3C2)c2ccc(cc2)F)CC1)C,gcr
590,CHEMBL320320,P06536,Weight gain,=,-224.0,Unspecified,C12(C(=O)c3c(C1=O)cccc3)O[C@@H]1C(=CC2)[C@@]2(C(=Cc3n(ncc3C2)c2ccc(cc2)F)CC1)C,gcr
591,CHEMBL320320,P06536,Change,=,-61.0,%,C12(C(=O)c3c(C1=O)cccc3)O[C@@H]1C(=CC2)[C@@]2(C(=Cc3n(ncc3C2)c2ccc(cc2)F)CC1)C,gcr
592,CHEMBL320320,P06536,Change,=,-64.0,%,C12(C(=O)c3c(C1=O)cccc3)O[C@@H]1C(=CC2)[C@@]2(C(=Cc3n(ncc3C2)c2ccc(cc2)F)CC1)C,gcr
593,CHEMBL320320,P06536,Change,=,-79.0,%,C12(C(=O)c3c(C1=O)cccc3)O[C@@H]1C(=CC2)[C@@]2(C(=Cc3n(ncc3C2)c2ccc(cc2)F)CC1)C,gcr
594,CHEMBL320320,P06536,RBA,=,72.5,%,C12(C(=O)c3c(C1=O)cccc3)O[C@@H]1C(=CC2)[C@@]2(C(=Cc3n(ncc3C2)c2ccc(cc2)F)CC1)C,gcr
595,CHEMBL320797,P06536,RBA,=,3.2,%,C12(C(=O)N(C(=O)N(C1=O)CC(=O)OC)CC(=O)OC)O[C@@H]1C(=CC2)[C@@]2(C(=Cc3n(ncc3C2)c2ccc(cc2)F)CC1)C,gcr
596,CHEMBL321397,P06536,Weight gain,=,-55.0,Unspecified,C12(C(=O)N(C(=O)N(C1=O)C)C)O[C@@H]1C(=CC2)[C@@]2(C(=Cc3n(ncc3C2)c2ccc(cc2)F)CC1)C,gcr
597,CHEMBL321397,P06536,Weight gain,=,-127.0,Unspecified,C12(C(=O)N(C(=O)N(C1=O)C)C)O[C@@H]1C(=CC2)[C@@]2(C(=Cc3n(ncc3C2)c2ccc(cc2)F)CC1)C,gcr
598,CHEMBL321397,P06536,ED50,=,2.0,mg.kg-1,C12(C(=O)N(C(=O)N(C1=O)C)C)O[C@@H]1C(=CC2)[C@@]2(C(=Cc3n(ncc3C2)c2ccc(cc2)F)CC1)C,gcr
599,CHEMBL321397,P06536,Change,=,-83.0,%,C12(C(=O)N(C(=O)N(C1=O)C)C)O[C@@H]1C(=CC2)[C@@]2(C(=Cc3n(ncc3C2)c2ccc(cc2)F)CC1)C,gcr
600,CHEMBL321397,P06536,Weight gain,=,-236.0,Unspecified,C12(C(=O)N(C(=O)N(C1=O)C)C)O[C@@H]1C(=CC2)[C@@]2(C(=Cc3n(ncc3C2)c2ccc(cc2)F)CC1)C,gcr
601,CHEMBL321397,P06536,Change,=,-25.0,%,C12(C(=O)N(C(=O)N(C1=O)C)C)O[C@@H]1C(=CC2)[C@@]2(C(=Cc3n(ncc3C2)c2ccc(cc2)F)CC1)C,gcr
602,CHEMBL321397,P06536,Change,=,-71.0,%,C12(C(=O)N(C(=O)N(C1=O)C)C)O[C@@H]1C(=CC2)[C@@]2(C(=Cc3n(ncc3C2)c2ccc(cc2)F)CC1)C,gcr
603,CHEMBL321397,P06536,Change,=,-28.0,%,C12(C(=O)N(C(=O)N(C1=O)C)C)O[C@@H]1C(=CC2)[C@@]2(C(=Cc3n(ncc3C2)c2ccc(cc2)F)CC1)C,gcr
604,CHEMBL321397,P06536,Change,=,-63.0,%,C12(C(=O)N(C(=O)N(C1=O)C)C)O[C@@H]1C(=CC2)[C@@]2(C(=Cc3n(ncc3C2)c2ccc(cc2)F)CC1)C,gcr
605,CHEMBL321397,P06536,Change,=,-57.0,%,C12(C(=O)N(C(=O)N(C1=O)C)C)O[C@@H]1C(=CC2)[C@@]2(C(=Cc3n(ncc3C2)c2ccc(cc2)F)CC1)C,gcr
606,CHEMBL321397,P06536,RBA,=,118.0,%,C12(C(=O)N(C(=O)N(C1=O)C)C)O[C@@H]1C(=CC2)[C@@]2(C(=Cc3n(ncc3C2)c2ccc(cc2)F)CC1)C,gcr
607,CHEMBL321397,P06536,RBA,=,4.0,%,C12(C(=O)N(C(=O)N(C1=O)C)C)O[C@@H]1C(=CC2)[C@@]2(C(=Cc3n(ncc3C2)c2ccc(cc2)F)CC1)C,gcr
608,CHEMBL323623,P06536,RBA,=,0.02,%,C12(C(=O)NC(=O)NC1=O)O[C@@H]1C(=CC2)[C@@]2(C(=CC(=O)CC2)CC1)C,gcr
609,CHEMBL323840,P06536,RBA,=,0.72,%,C12(C(=O)N(C(=O)N(C1=O)C)C)O[C@@H]1C(=CC2)[C@@]2(C(=Cc3n(ncc3C2)c2ccncc2)CC1)C,gcr
610,CHEMBL3261407,P06536,IC50,=,0.9,nM,c1(S(=O)(=O)N[C@H](CNc2cccc3c2cnn3c2ccc(cc2)F)C)c(cc(cc1C)C)C,gcr
611,CHEMBL3261407,P06536,Efficacy,=,87.0,%,c1(S(=O)(=O)N[C@H](CNc2cccc3c2cnn3c2ccc(cc2)F)C)c(cc(cc1C)C)C,gcr
612,CHEMBL3261425,P06536,IC50,=,4.5,nM,c1(S(=O)(=O)N[C@H](CNc2cccc3c2cnn3c2cnc(cc2)F)C)c(nn(c1C)C1CCCC1)C,gcr
613,CHEMBL3261425,P06536,Efficacy,=,83.0,%,c1(S(=O)(=O)N[C@H](CNc2cccc3c2cnn3c2cnc(cc2)F)C)c(nn(c1C)C1CCCC1)C,gcr
614,CHEMBL3273976,P06537,Kd,=,7.5,nM,C1=C[C@]2(C(=CC1=O)CC[C@@H]1[C@@]2([C@H](C[C@]2([C@H]1C[C@@H]1[C@]2(OC(O1)(C)C)C(=O)COC(=O)N(CCCl)CCCl)C)O)F)C,gcr
615,CHEMBL3273977,P06537,Kd,=,430.0,nM,C1C(=O)C=C2[C@](C1)([C@@H]1[C@@H](CC2)[C@H]2[C@@](C[C@@H]1O)(C)[C@@](CC2)(O)C(=O)COC(=O)N(CCCl)CCCl)C,gcr
616,CHEMBL3349892,P06536,Binding,=,0.14,%,[C@@H]12[C@@]([C@](/C=C/I)(CC2)O)(CC[C@H]2[C@H]1[C@@H](CC1=CC(=O)CCC21)C)C,gcr
617,CHEMBL3358954,P06537,IC50,=,600.0,nM,S(=O)(=O)(c1ncc2c(c1)cc([nH]2)C[C@](CC(C)(C)c1ccc(cc1C(=O)N)F)(C(F)(F)F)O)CC,gcr
618,CHEMBL342304,P06536,IC50,=,2.4,nM,[C@@]12([C@@]3(C(C4[C@@]([C@@]5(C(=CC(=O)C=C5)[C@H](C4)F)C)([C@H](C3)O)F)C[C@H]1O[C@H](O2)CCC)C)SC,gcr
619,CHEMBL343438,P06536,IC50,=,1.7,nM,[C@@]12([C@@]3(C(C4[C@@]([C@@]5(C(=CC(=O)C=C5)CC4)C)([C@H](C3)O)F)C[C@H]1O[C@H](O2)CCC)C)SC,gcr
620,CHEMBL344512,P06536,IC50,=,3.3,nM,[C@@]12([C@@]3(C(C4[C@@]([C@@]5(C(=CC(=O)C=C5)CC4)C)([C@H](C3)O)F)C[C@H]1O[C@H](O2)CCC)C)SCF,gcr
621,CHEMBL344563,P06536,IC50,=,2.2,nM,[C@@]12([C@@]3(C(C4[C@@]([C@@]5(C(=CC(=O)CC5)[C@H](C4)F)C)([C@H](C3)O)F)C[C@H]1O[C@H](O2)CCC)C)SC,gcr
622,CHEMBL344763,P06536,IC50,=,2.1,nM,[C@@]12([C@@]3(C(C4[C@@]([C@@]5(C(=CC(=O)CC5)CC4)C)([C@H](C3)O)F)C[C@H]1O[C@H](O2)CCC)C)SC,gcr
623,CHEMBL345504,P06536,RBA,=,35.0,Unspecified,C12(C(C3C(C4(C(=Cc5n(ncc5C4)c4ncccc4)CC3)C)C(C2)O)C[C@H]([C@@]1(C(=O)CO)O)C)C,gcr
