,chembl_id,uniprot_id,bioactivity_type,operator,value,units,smiles,dude_id
160,CHEMBL1116,P19793,Potency,Unspecified,11220.2,nM,c1(c(sc2c1ccc(c2)O)c1ccc(cc1)O)C(=O)c1ccc(cc1)OCCN1CCCCC1.Cl,rxra
161,CHEMBL1116,P19793,Potency,Unspecified,25118.9,nM,c1(c(sc2c1ccc(c2)O)c1ccc(cc1)O)C(=O)c1ccc(cc1)OCCN1CCCCC1.Cl,rxra
162,CHEMBL111654,P19793,Potency,Unspecified,31622.8,nM,s1c2c(nc1S)cccc2,rxra
163,CHEMBL111911,P19793,Activity,=,57.0,%,c12c(cc(c(C3(/C=C/C(=C/C(=O)O)/C)OCCO3)c1)C)C(CCC2(C)C)(C)C,rxra
164,CHEMBL111911,P19793,EC50,=,21.0,nM,c12c(cc(c(C3(/C=C/C(=C/C(=O)O)/C)OCCO3)c1)C)C(CCC2(C)C)(C)C,rxra
165,CHEMBL111983,P19793,Activity,=,52.0,%,c1(sc(cc1)C(=O)O)C(=C)c1cc2c(cc1C)C(CCC2(C)C)(C)C,rxra
166,CHEMBL111983,P19793,EC50,=,330.0,nM,c1(sc(cc1)C(=O)O)C(=C)c1cc2c(cc1C)C(CCC2(C)C)(C)C,rxra
167,CHEMBL112715,P19793,Activity,=,95.0,%,O=C(O)c1ccc(cc1)C1(OCCO1)c1ccc2c(c1)C(CCC2(C)C)(C)C,rxra
168,CHEMBL112715,P19793,EC50,=,34.0,nM,O=C(O)c1ccc(cc1)C1(OCCO1)c1ccc2c(c1)C(CCC2(C)C)(C)C,rxra
169,CHEMBL11359,P19793,Potency,Unspecified,44668.4,nM,,rxra
170,CHEMBL113864,P19793,Activity,=,42.0,%,C1(c2cc3c(C(CCC3(C)C)(C)C)cc2)(SCCCS1)c1ccc(C(=O)O)cc1,rxra
171,CHEMBL113864,P19793,EC50,=,630.0,nM,C1(c2cc3c(C(CCC3(C)C)(C)C)cc2)(SCCCS1)c1ccc(C(=O)O)cc1,rxra
172,CHEMBL113864,P19793,EC50,=,540.0,nM,C1(c2cc3c(C(CCC3(C)C)(C)C)cc2)(SCCCS1)c1ccc(C(=O)O)cc1,rxra
173,CHEMBL113865,P19793,Activity,=,92.0,%,C1(c2cc3c(C(CCC3(C)C)(C)C)cc2)(c2ccc(C(=O)O)cc2)OCCCO1,rxra
174,CHEMBL113865,P19793,EC50,=,750.0,nM,C1(c2cc3c(C(CCC3(C)C)(C)C)cc2)(c2ccc(C(=O)O)cc2)OCCCO1,rxra
175,CHEMBL113865,P19793,EC50,=,1200.0,nM,C1(c2cc3c(C(CCC3(C)C)(C)C)cc2)(c2ccc(C(=O)O)cc2)OCCCO1,rxra
176,CHEMBL113975,P19793,Activity,=,51.0,%,C1(c2cc3c(C(CCC3(C)C)(C)C)cc2)(SCCO1)c1ccc(C(=O)O)cc1,rxra
177,CHEMBL113975,P19793,EC50,=,74.0,nM,C1(c2cc3c(C(CCC3(C)C)(C)C)cc2)(SCCO1)c1ccc(C(=O)O)cc1,rxra
178,CHEMBL114319,P19793,Activity,=,10.0,%,c12c(C(CCC2(C)C)(C)C)ccc(c1)C(c1ccc(C(=O)O)cc1)(C)C,rxra
179,CHEMBL114319,P19793,EC50,=,3100.0,nM,c12c(C(CCC2(C)C)(C)C)ccc(c1)C(c1ccc(C(=O)O)cc1)(C)C,rxra
180,CHEMBL114390,P19793,Activity,=,11.0,%,c12c(C(CCC1(C)C)(C)C)ccc(c2)Cc1ccc(C(=O)O)cc1,rxra
181,CHEMBL114390,P19793,EC50,=,2500.0,nM,c12c(C(CCC1(C)C)(C)C)ccc(c2)Cc1ccc(C(=O)O)cc1,rxra
182,CHEMBL114880,P19793,Activity,=,15.0,%,c1(sc(cc1)C(=O)O)C(=O)c1cc2c(cc1C)C(CCC2(C)C)(C)C,rxra
183,CHEMBL114880,P19793,EC50,=,2200.0,nM,c1(sc(cc1)C(=O)O)C(=O)c1cc2c(cc1C)C(CCC2(C)C)(C)C,rxra
184,CHEMBL115050,P19793,Activity,=,97.0,%,c12c(C(CCC2(C)C)(C)C)ccc(c1)/C(=C\C)/c1ccc(C(=O)O)cc1,rxra
185,CHEMBL115050,P19793,EC50,=,470.0,nM,c12c(C(CCC2(C)C)(C)C)ccc(c1)/C(=C\C)/c1ccc(C(=O)O)cc1,rxra
186,CHEMBL115050,P19793,EC50,=,55.0,nM,c12c(C(CCC2(C)C)(C)C)ccc(c1)/C(=C\C)/c1ccc(C(=O)O)cc1,rxra
187,CHEMBL115097,P19793,Kd,=,77.62,nM,c12c(cc(c(N(c3ncc(C(=O)O)cn3)C)c1)OCCCCCC)C(CCC2(C)C)(C)C,rxra
188,CHEMBL115164,P19793,Activity,=,106.0,%,C(=C(C)C)(c1cc2c(cc1C)C(CCC2(C)C)(C)C)/C=C/C(=C/C(=O)O)/C,rxra
189,CHEMBL115164,P19793,EC50,=,200.0,nM,C(=C(C)C)(c1cc2c(cc1C)C(CCC2(C)C)(C)C)/C=C/C(=C/C(=O)O)/C,rxra
190,CHEMBL115558,P19793,Activity,=,5.0,%,c12c(C(CCC2(C)C)(C)C)ccc(c1)C(c1ccc(C(=O)O)cc1)O,rxra
191,CHEMBL115558,P19793,EC50,=,2900.0,nM,c12c(C(CCC2(C)C)(C)C)ccc(c1)C(c1ccc(C(=O)O)cc1)O,rxra
192,CHEMBL115763,P19793,Activity,=,117.0,%,c12c(C(CCC2(C)C)(C)C)ccc(c1)C(c1ccc(C(=O)O)cc1)C,rxra
193,CHEMBL115763,P19793,EC50,=,300.0,nM,c12c(C(CCC2(C)C)(C)C)ccc(c1)C(c1ccc(C(=O)O)cc1)C,rxra
194,CHEMBL1165553,P19793,Potency,Unspecified,15848.9,nM,c1(ccc(cc1)c1ccc(cc1)C(O)CC(c1c(O)c2c(oc1=O)cccc2)c1ccccc1)Br,rxra
195,CHEMBL116859,P19793,Activity,=,14.0,%,c12c(C(CCC1(C)C)(C)C)ccc(c2)Oc1ccc(C(=O)O)cc1,rxra
196,CHEMBL116859,P19793,EC50,=,2500.0,nM,c12c(C(CCC1(C)C)(C)C)ccc(c2)Oc1ccc(C(=O)O)cc1,rxra
197,CHEMBL116886,P19793,EC50,=,54.0,nM,c12c(cc(c(c1)Sc1ncc(C(=O)O)cc1)C)C(CCC2(C)C)(C)C,rxra
198,CHEMBL116886,P28700,Kd,=,32.0,nM,c12c(cc(c(c1)Sc1ncc(C(=O)O)cc1)C)C(CCC2(C)C)(C)C,rxra
199,CHEMBL117,P19793,Potency,Unspecified,39810.7,nM,c1(cc(=O)c2c(cc(cc2o1)O)O)c1ccccc1,rxra
200,CHEMBL117,P19793,Potency,Unspecified,35481.3,nM,c1(cc(=O)c2c(cc(cc2o1)O)O)c1ccccc1,rxra
201,CHEMBL1170,P19793,Potency,Unspecified,14125.4,nM,C1C(=O)C=C2[C@](C1)([C@@H]1[C@@H](CC2)[C@H]2[C@](CC1)([C@H](CC2)OC(=O)CC)C)C,rxra
202,CHEMBL118,P19793,Potency,Unspecified,22387.2,nM,n1n(c(cc1C(F)(F)F)c1ccc(cc1)C)c1ccc(S(=O)(=O)N)cc1,rxra
203,CHEMBL1181663,P19793,Ratio,=,9.9,Unspecified,c1ccc2c(c1)c1C(=O)c3c(c1n(c2=O)CCCCN)cccc3,rxra
204,CHEMBL1181663,P19793,EC50,=,11300.0,nM,c1ccc2c(c1)c1C(=O)c3c(c1n(c2=O)CCCCN)cccc3,rxra
205,CHEMBL1181674,P19793,Ratio,=,8.2,Unspecified,c12c(n(c(=O)c3c2cccc3)CCN)c2c(C1=O)cccc2,rxra
206,CHEMBL1181674,P19793,EC50,=,15900.0,nM,c12c(n(c(=O)c3c2cccc3)CCN)c2c(C1=O)cccc2,rxra
207,CHEMBL1182248,P19793,Ratio,=,4.9,Unspecified,c1ccc2c(c1)c1c(n(c2=O)CCCCCN)c2c(C1=O)cccc2,rxra
208,CHEMBL1182248,P19793,EC50,=,12200.0,nM,c1ccc2c(c1)c1c(n(c2=O)CCCCCN)c2c(C1=O)cccc2,rxra
209,CHEMBL118268,P19793,EC50,=,2300.0,nM,c1(sc(nc1)Sc1cc2c(cc1C)C(CCC2(C)C)(C)C)C(=O)O,rxra
210,CHEMBL118268,P28700,Kd,=,1000.0,nM,c1(sc(nc1)Sc1cc2c(cc1C)C(CCC2(C)C)(C)C)C(=O)O,rxra
211,CHEMBL118307,P19793,EC50,=,2800.0,nM,S(=O)(=O)(c1cc2c(cc1C)C(CCC2(C)C)(C)C)c1ccc(C(=O)O)cc1,rxra
212,CHEMBL118307,P28700,Kd,=,2518.0,nM,S(=O)(=O)(c1cc2c(cc1C)C(CCC2(C)C)(C)C)c1ccc(C(=O)O)cc1,rxra
213,CHEMBL118417,P19793,Potency,Unspecified,31622.8,nM,C(=O)(C(Br)CCCCCCCCCCCCCC)O,rxra
214,CHEMBL1185123,P19793,Ratio,=,6.7,Unspecified,c1ccc2c(c1)c1c(n(c2=O)CCCCCCN)c2c(C1=O)cccc2,rxra
215,CHEMBL1185123,P19793,EC50,=,16400.0,nM,c1ccc2c(c1)c1c(n(c2=O)CCCCCCN)c2c(C1=O)cccc2,rxra
216,CHEMBL118693,P19793,EC50,=,280.0,nM,c12c(cc(c(c1)Sc1ccc(C(=O)O)cc1)C)C(CCC2(C)C)(C)C,rxra
217,CHEMBL118693,P28700,Kd,=,296.0,nM,c12c(cc(c(c1)Sc1ccc(C(=O)O)cc1)C)C(CCC2(C)C)(C)C,rxra
218,CHEMBL119781,P19793,EC50,=,770.0,nM,c12c(C(CCC1(C)C)(C)C)ccc(c2)Sc1ccc(C(=O)O)cc1,rxra
219,CHEMBL119781,P28700,Kd,=,3868.0,nM,c12c(C(CCC1(C)C)(C)C)ccc(c2)Sc1ccc(C(=O)O)cc1,rxra
220,CHEMBL1200471,P19793,Potency,Unspecified,3162.3,nM,[n+]1(c([S-])cccc1)[O-].[n+]1(c([S-])cccc1)[O-].[Zn+2],rxra
221,CHEMBL1200471,P19793,Potency,Unspecified,3162.3,nM,[n+]1(c([S-])cccc1)[O-].[n+]1(c([S-])cccc1)[O-].[Zn+2],rxra
222,CHEMBL1200585,P19793,Potency,Unspecified,39810.7,nM,[C@@]12([C@@H]3[C@H]([C@H]4[C@@]([C@](CC4)(O)C)(CC3)C)CC[C@H]2CC(=O)/C(=C\O)/C1)C,rxra
223,CHEMBL1200585,P19793,Potency,Unspecified,39810.7,nM,[C@@]12([C@@H]3[C@H]([C@H]4[C@@]([C@](CC4)(O)C)(CC3)C)CC[C@H]2CC(=O)/C(=C\O)/C1)C,rxra
224,CHEMBL1200964,P19793,Potency,Unspecified,44668.4,nM,C1(=CCCN(C)C)c2c(CCc3c1cccc3)cccc2.Cl,rxra
225,CHEMBL1201001,P19793,Potency,Unspecified,22387.2,nM,N(CCCl)(CCCl)C.Cl,rxra
226,CHEMBL1201022,P19793,Potency,Unspecified,14125.4,nM,n1c(c(/N=N/c2ccccc2)ccc1N)N.Cl,rxra
227,CHEMBL1201022,P19793,Potency,Unspecified,17782.8,nM,n1c(c(/N=N/c2ccccc2)ccc1N)N.Cl,rxra
228,CHEMBL1205,P19793,Potency,Unspecified,5011.9,nM,N1([C@H](C(=O)NC(C)(C)C)C[C@H]2[C@@H](C1)CCCC2)C[C@H]([C@@H](NC(=O)c1c(c(O)ccc1)C)CSc1ccccc1)O.S(=O)(=O)(O)C,rxra
229,CHEMBL1205,P19793,Potency,Unspecified,5011.9,nM,N1([C@H](C(=O)NC(C)(C)C)C[C@H]2[C@@H](C1)CCCC2)C[C@H]([C@@H](NC(=O)c1c(c(O)ccc1)C)CSc1ccccc1)O.S(=O)(=O)(O)C,rxra
230,CHEMBL120563,P19793,Potency,Unspecified,28183.8,nM,N(C(=S)SSC(=S)N(C)C)(C)C,rxra
231,CHEMBL120563,P19793,Potency,Unspecified,22387.2,nM,N(C(=S)SSC(=S)N(C)C)(C)C,rxra
232,CHEMBL120563,P19793,Potency,Unspecified,44668.4,nM,N(C(=S)SSC(=S)N(C)C)(C)C,rxra
233,CHEMBL120563,P19793,Potency,Unspecified,50118.7,nM,N(C(=S)SSC(=S)N(C)C)(C)C,rxra
234,CHEMBL1209109,P19793,EC50,>,10000.0,nM,o1c(c(c(n1)c1c(cccc1Cl)Cl)COc1nc(c(N(Cc2ccc(cc2)C(=O)O)C)cc1)C(F)(F)F)C(C)C,rxra
235,CHEMBL1209170,P19793,EC50,>,10000.0,nM,o1c(c(c(n1)c1c(cccc1Cl)Cl)COc1nc(c(N(Cc2cc(ccc2)C(=O)O)C)cc1)C(F)(F)F)C1CC1,rxra
236,CHEMBL1209173,P19793,EC50,>,10000.0,nM,o1c(c(c(n1)c1c(cccc1Cl)Cl)COc1nc(c(N(Cc2ccc(cc2)C(=O)O)C)cc1)C(F)(F)F)C1CC1,rxra
237,CHEMBL121007,P19793,Ratio,<,1.0,Unspecified,c12c(n(c(=O)c3c2ccc([N+](=O)[O-])c3)CCCCl)c2c(C1=O)cccc2,rxra
238,CHEMBL1213137,P19793,Potency,Unspecified,22387.2,nM,C(CC(=O)O)(CC(=O)O)(C(=O)O)O.C(=C(\c1ccccc1)/Cl)(/c1ccc(cc1)OCCN(CC)CC)\c1ccccc1,rxra
239,CHEMBL1213137,P19793,Potency,Unspecified,39810.7,nM,C(CC(=O)O)(CC(=O)O)(C(=O)O)O.C(=C(\c1ccccc1)/Cl)(/c1ccc(cc1)OCCN(CC)CC)\c1ccccc1,rxra
240,CHEMBL1215869,P19793,ED50,=,3.0,uM,C(=O)(CC(CCC[C@@H](CCC[C@@H](CCCC(C)C)C)C)C)O,rxra
241,CHEMBL121622,P19793,Ratio,<,1.0,Unspecified,c12c(n(c(=O)c3c2cccc3)CCCO)c2c(C1=O)cccc2,rxra
242,CHEMBL121659,P19793,Kd,>,200.0,nM,C(=C(\C=C\C=C(\C=C/1\C=CCCC1)/C)/C)/C(=O)O,rxra
243,CHEMBL121659,P28700,IC50,>,2000.0,nM,C(=C(\C=C\C=C(\C=C/1\C=CCCC1)/C)/C)/C(=O)O,rxra
244,CHEMBL121659,P28700,Inhibition,=,5.0,%,C(=C(\C=C\C=C(\C=C/1\C=CCCC1)/C)/C)/C(=O)O,rxra
245,CHEMBL1221640,P19793,EC50,=,205.0,nM,C1CC(c2c(C1(C)C)ccc(c2)N(CC)c1ccc(cn1)c1nnn[nH]1)(C)C,rxra
246,CHEMBL1221641,P19793,Efficacy,=,98.0,%,C1CC(c2c(C1(C)C)ccc(c2)N(CC)c1ccc(cn1)C(=O)O)(C)C,rxra
247,CHEMBL1221641,P19793,Efficacy,=,96.0,%,C1CC(c2c(C1(C)C)ccc(c2)N(CC)c1ccc(cn1)C(=O)O)(C)C,rxra
248,CHEMBL1221641,P19793,Efficacy,=,86.0,%,C1CC(c2c(C1(C)C)ccc(c2)N(CC)c1ccc(cn1)C(=O)O)(C)C,rxra
249,CHEMBL1221641,P19793,EC50,=,3.8,nM,C1CC(c2c(C1(C)C)ccc(c2)N(CC)c1ccc(cn1)C(=O)O)(C)C,rxra
250,CHEMBL1221641,P19793,Emax,=,96.0,%,C1CC(c2c(C1(C)C)ccc(c2)N(CC)c1ccc(cn1)C(=O)O)(C)C,rxra
251,CHEMBL1221641,P19793,Emax,=,94.0,%,C1CC(c2c(C1(C)C)ccc(c2)N(CC)c1ccc(cn1)C(=O)O)(C)C,rxra
252,CHEMBL1221641,P19793,EC50,=,5.3,nM,C1CC(c2c(C1(C)C)ccc(c2)N(CC)c1ccc(cn1)C(=O)O)(C)C,rxra
253,CHEMBL1221641,P19793,EC50,=,5.28,nM,C1CC(c2c(C1(C)C)ccc(c2)N(CC)c1ccc(cn1)C(=O)O)(C)C,rxra
254,CHEMBL1223140,P19793,Potency,Unspecified,22387.2,nM,c1(c(c(cc(c1N(CCC)CCC)[N+](=O)[O-])C(F)(F)F)N)[N+](=O)[O-],rxra
255,CHEMBL1223372,P19793,EC50,=,1000.0,nM,c1(=O)cc(c2c(n1CC)nc(cc2)N(c1ccc(cn1)C(=O)O)CC)C(F)(F)F,rxra
256,CHEMBL1223374,P19793,EC50,=,1000.0,nM,c1(=O)cc(c2c(n1C)nc(cc2)N(c1ccc(cn1)C(=O)O)CC)C(F)(F)F,rxra
257,CHEMBL1223375,P19793,EC50,=,1000.0,nM,c1(=O)cc(c2c(n1CC(C)C)nc(cc2)N(c1ccc(cn1)C(=O)O)CC)C(F)(F)F,rxra
258,CHEMBL12252,P19793,Potency,Unspecified,10000.0,nM,c1c(cc2c(c1O)c(cc(=O)o2)C)O,rxra
259,CHEMBL12252,P19793,Potency,Unspecified,22387.2,nM,c1c(cc2c(c1O)c(cc(=O)o2)C)O,rxra
260,CHEMBL122823,P19793,Kd,>,200.0,nM,C\1(=C\C(=C\C=C\C(=C\C(=O)O)\C)\C)/C(=C(CCC1)C)C,rxra
261,CHEMBL122823,P28700,IC50,>,2000.0,nM,C\1(=C\C(=C\C=C\C(=C\C(=O)O)\C)\C)/C(=C(CCC1)C)C,rxra
262,CHEMBL1229826,P19793,Potency,Unspecified,44668.4,nM,Clc1nccc(NC(=O)Nc2ccccc2)c1,rxra
263,CHEMBL1229846,P19793,Potency,Unspecified,15848.9,nM,c1ccccc1OCCO,rxra
264,CHEMBL1232286,P19793,Potency,Unspecified,28183.8,nM,O=C(O)c1cc(O)c2ccccc2c1O,rxra
265,CHEMBL1232712,P19793,Potency,Unspecified,50118.7,nM,CC(=CC=CC(=CC(=Nc1ccc(cc1)O)O)C)C=CC1=C(C)CCCC1(C)C,rxra
266,CHEMBL1232712,P19793,Potency,Unspecified,44668.4,nM,CC(=CC=CC(=CC(=Nc1ccc(cc1)O)O)C)C=CC1=C(C)CCCC1(C)C,rxra
267,CHEMBL123292,P19793,Potency,Unspecified,501.2,nM,N1C(=O)CC(CC1=O)C[C@@H](O)[C@H]1C(=O)[C@H](C[C@@H](C1)C)C,rxra
268,CHEMBL123292,P19793,Potency,Unspecified,1258.9,nM,N1C(=O)CC(CC1=O)C[C@@H](O)[C@H]1C(=O)[C@H](C[C@@H](C1)C)C,rxra
269,CHEMBL123292,P19793,Potency,Unspecified,316.2,nM,N1C(=O)CC(CC1=O)C[C@@H](O)[C@H]1C(=O)[C@H](C[C@@H](C1)C)C,rxra
270,CHEMBL123292,P19793,Potency,Unspecified,3548.1,nM,N1C(=O)CC(CC1=O)C[C@@H](O)[C@H]1C(=O)[C@H](C[C@@H](C1)C)C,rxra
271,CHEMBL1233973,P19793,Potency,Unspecified,22387.2,nM,[N+]([O-])(C)(C)CCCCCCCCCCCC,rxra
272,CHEMBL123600,P19793,Ratio,<,1.0,Unspecified,c12c(n(c(=O)c3c2ccc([N+](=O)[O-])c3)CCCN=[N+]=[N-])c2c(C1=O)cccc2,rxra
273,CHEMBL1243178,P19793,Potency,Unspecified,15848.9,nM,c1c(ccc(c1Cl)Oc1ccc(c(c1)C(=O)OC(C(=O)OCC)C)[N+](=O)[O-])C(F)(F)F,rxra
274,CHEMBL1256630,P19793,Potency,Unspecified,25118.9,nM,c1(c(c(cc(c1NC(CC)CC)[N+](=O)[O-])C)C)[N+](=O)[O-],rxra
275,CHEMBL1256668,P19793,Potency,Unspecified,44668.4,nM,c1(cc(cc(c1N(CCCC)CC)[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-],rxra
276,CHEMBL1276308,P19793,Potency,Unspecified,14125.4,nM,O[C@@]1([C@@]2([C@H]([C@H]3C(=C4C(=CC(=O)CC4)CC3)[C@H](C2)c2ccc(N(C)C)cc2)CC1)C)C#CC,rxra
277,CHEMBL1280,P19793,Potency,Unspecified,31622.8,nM,C(c1cc(c(cc1)OC)OC)(C#N)(C(C)C)CCCN(CCc1cc(c(cc1)OC)OC)C.Cl,rxra
278,CHEMBL1280,P19793,Potency,Unspecified,39810.7,nM,C(c1cc(c(cc1)OC)OC)(C#N)(C(C)C)CCCN(CCc1cc(c(cc1)OC)OC)C.Cl,rxra
279,CHEMBL129887,Q05343,Synergy,=,3.1,fold,c1(c2c(/C=C/C(=C/C(=O)O)/C)scc2)c(c(C(C)(C)C)cc(c1)CC)OCC(F)F,rxra
280,CHEMBL129887,Q05343,Ki,=,3.2,nM,c1(c2c(/C=C/C(=C/C(=O)O)/C)scc2)c(c(C(C)(C)C)cc(c1)CC)OCC(F)F,rxra
281,CHEMBL129887,Q05343,IC50,=,15.5,nM,c1(c2c(/C=C/C(=C/C(=O)O)/C)scc2)c(c(C(C)(C)C)cc(c1)CC)OCC(F)F,rxra
282,CHEMBL129887,Q05343,Efficacy,=,61.0,%,c1(c2c(/C=C/C(=C/C(=O)O)/C)scc2)c(c(C(C)(C)C)cc(c1)CC)OCC(F)F,rxra
283,CHEMBL129887,Q05343,Efficacy,=,8.0,%,c1(c2c(/C=C/C(=C/C(=O)O)/C)scc2)c(c(C(C)(C)C)cc(c1)CC)OCC(F)F,rxra
284,CHEMBL129976,Q05343,Synergy,=,1.5,fold,c1(c(c(cc(c1)C(C)(C)C)C(C)(C)C)OCCCF)c1c(/C=C/C(=C/C(=O)O)/C)cccc1,rxra
285,CHEMBL129976,Q05343,Ki,=,20.9,nM,c1(c(c(cc(c1)C(C)(C)C)C(C)(C)C)OCCCF)c1c(/C=C/C(=C/C(=O)O)/C)cccc1,rxra
286,CHEMBL129976,Q05343,IC50,=,46.3,nM,c1(c(c(cc(c1)C(C)(C)C)C(C)(C)C)OCCCF)c1c(/C=C/C(=C/C(=O)O)/C)cccc1,rxra
287,CHEMBL129976,Q05343,Efficacy,=,88.0,%,c1(c(c(cc(c1)C(C)(C)C)C(C)(C)C)OCCCF)c1c(/C=C/C(=C/C(=O)O)/C)cccc1,rxra
288,CHEMBL130230,Q05343,Synergy,=,1.6,fold,c1(c(c(cc(c1)C(C)C)C(C)C)OCC(F)F)c1c(/C=C/C(=C/C(=O)O)/C)cccc1,rxra
289,CHEMBL130230,Q05343,Ki,=,29.6,nM,c1(c(c(cc(c1)C(C)C)C(C)C)OCC(F)F)c1c(/C=C/C(=C/C(=O)O)/C)cccc1,rxra
290,CHEMBL130230,Q05343,IC50,=,79.9,nM,c1(c(c(cc(c1)C(C)C)C(C)C)OCC(F)F)c1c(/C=C/C(=C/C(=O)O)/C)cccc1,rxra
291,CHEMBL130230,Q05343,Efficacy,=,3.0,%,c1(c(c(cc(c1)C(C)C)C(C)C)OCC(F)F)c1c(/C=C/C(=C/C(=O)O)/C)cccc1,rxra
292,CHEMBL130230,Q05343,Efficacy,=,81.0,%,c1(c(c(cc(c1)C(C)C)C(C)C)OCC(F)F)c1c(/C=C/C(=C/C(=O)O)/C)cccc1,rxra
293,CHEMBL130231,P19793,Ki,=,28.7,nM,c1(c(c(cc(c1)C(CC)(C)C)C(CC)(C)C)OCC(F)F)/C(=C(\C=C\C(=C\C(=O)O)\C)/F)/C,rxra
294,CHEMBL130231,P19793,IC50,=,13.7,nM,c1(c(c(cc(c1)C(CC)(C)C)C(CC)(C)C)OCC(F)F)/C(=C(\C=C\C(=C\C(=O)O)\C)/F)/C,rxra
295,CHEMBL130231,P19793,Efficacy,=,90.0,nM,c1(c(c(cc(c1)C(CC)(C)C)C(CC)(C)C)OCC(F)F)/C(=C(\C=C\C(=C\C(=O)O)\C)/F)/C,rxra
296,CHEMBL130231,P19793,Efficacy,=,2.0,nM,c1(c(c(cc(c1)C(CC)(C)C)C(CC)(C)C)OCC(F)F)/C(=C(\C=C\C(=C\C(=O)O)\C)/F)/C,rxra
297,CHEMBL130232,P19793,Ki,=,1.0,nM,c1(c(cc(cc1C(C)C)c1cc(F)ccc1)/C(=C\C=C\C(=C\C(=O)O)\C)/C)OCC(F)F,rxra
298,CHEMBL130232,P19793,IC50,=,3.9,nM,c1(c(cc(cc1C(C)C)c1cc(F)ccc1)/C(=C\C=C\C(=C\C(=O)O)\C)/C)OCC(F)F,rxra
299,CHEMBL130232,P19793,Efficacy,=,91.0,nM,c1(c(cc(cc1C(C)C)c1cc(F)ccc1)/C(=C\C=C\C(=C\C(=O)O)\C)/C)OCC(F)F,rxra
300,CHEMBL130232,P19793,Efficacy,=,1.0,nM,c1(c(cc(cc1C(C)C)c1cc(F)ccc1)/C(=C\C=C\C(=C\C(=O)O)\C)/C)OCC(F)F,rxra
301,CHEMBL1303139,P19793,Potency,Unspecified,17782.8,nM,S(=O)(=O)(O)O.Oc1ccc(NC)cc1.Oc1ccc(NC)cc1,rxra
302,CHEMBL1303139,P19793,Potency,Unspecified,31622.8,nM,S(=O)(=O)(O)O.Oc1ccc(NC)cc1.Oc1ccc(NC)cc1,rxra
303,CHEMBL130317,P19793,Ki,=,3.0,nM,c1(c(cc(cc1C(C)C)c1occc1)/C(=C\C=C\C(=C\C(=O)O)\C)/C)OCC(F)F,rxra
304,CHEMBL130317,P19793,IC50,=,3.6,nM,c1(c(cc(cc1C(C)C)c1occc1)/C(=C\C=C\C(=C\C(=O)O)\C)/C)OCC(F)F,rxra
305,CHEMBL130317,P19793,Efficacy,=,89.0,nM,c1(c(cc(cc1C(C)C)c1occc1)/C(=C\C=C\C(=C\C(=O)O)\C)/C)OCC(F)F,rxra
306,CHEMBL130317,P19793,Efficacy,=,3.0,nM,c1(c(cc(cc1C(C)C)c1occc1)/C(=C\C=C\C(=C\C(=O)O)\C)/C)OCC(F)F,rxra
307,CHEMBL130374,P19793,Ki,=,0.8,nM,c1(c(cc(cc1C(C)C)c1sccc1)/C(=C\C=C\C(=C\C(=O)O)\C)/C)OCC(F)F,rxra
308,CHEMBL130374,P19793,IC50,=,1.9,nM,c1(c(cc(cc1C(C)C)c1sccc1)/C(=C\C=C\C(=C\C(=O)O)\C)/C)OCC(F)F,rxra
309,CHEMBL130374,P19793,Efficacy,=,91.0,nM,c1(c(cc(cc1C(C)C)c1sccc1)/C(=C\C=C\C(=C\C(=O)O)\C)/C)OCC(F)F,rxra
310,CHEMBL130374,P19793,Efficacy,=,3.0,nM,c1(c(cc(cc1C(C)C)c1sccc1)/C(=C\C=C\C(=C\C(=O)O)\C)/C)OCC(F)F,rxra
311,CHEMBL1304981,P19793,Potency,Unspecified,35481.3,nM,O(C(=O)C1C(C(=O)OCC2OC2)CCCC1)CC1OC1,rxra
312,CHEMBL1304981,P19793,Potency,Unspecified,28183.8,nM,O(C(=O)C1C(C(=O)OCC2OC2)CCCC1)CC1OC1,rxra
313,CHEMBL130577,Q05343,Synergy,=,2.3,fold,c1(c(c(cc(c1)C(C)C)C(C)C)OCC(F)(F)F)c1c(/C=C/C(=C/C(=O)O)/C)ccnc1,rxra
314,CHEMBL130577,Q05343,Ki,=,48.0,nM,c1(c(c(cc(c1)C(C)C)C(C)C)OCC(F)(F)F)c1c(/C=C/C(=C/C(=O)O)/C)ccnc1,rxra
315,CHEMBL130577,Q05343,IC50,=,271.2,nM,c1(c(c(cc(c1)C(C)C)C(C)C)OCC(F)(F)F)c1c(/C=C/C(=C/C(=O)O)/C)ccnc1,rxra
316,CHEMBL130577,Q05343,Efficacy,=,89.0,%,c1(c(c(cc(c1)C(C)C)C(C)C)OCC(F)(F)F)c1c(/C=C/C(=C/C(=O)O)/C)ccnc1,rxra
317,CHEMBL130577,Q05343,Efficacy,=,2.0,%,c1(c(c(cc(c1)C(C)C)C(C)C)OCC(F)(F)F)c1c(/C=C/C(=C/C(=O)O)/C)ccnc1,rxra
318,CHEMBL1308088,P19793,Potency,Unspecified,2818.4,nM,Cl.O.n1c2c(c(N)c3c1cccc3)cccc2,rxra
319,CHEMBL1308088,P19793,Potency,Unspecified,35481.3,nM,Cl.O.n1c2c(c(N)c3c1cccc3)cccc2,rxra
